date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2024-12-23,29.396921,217.263355,0.057868632822819205,False,False,1.0,1.0,3774693.4656397616,66857.38958281354,3841550.8552225754,1,0.01740374971007377
2024-12-24,30.281113,220.715212,0.05788294180894676,False,False,1.0,1.0,3781573.409470183,61981.4759497425,3843554.885419925,1,0.01612608062001715
2024-12-26,30.370527,221.513684,0.05695668530788988,False,False,1.0,1.0,3787783.6424914813,55948.045236922255,3843731.6877284036,1,0.014555658350332679
2024-12-27,29.496269,218.99921,0.05649054440020926,False,False,1.0,1.0,3694504.03214307,147523.92660701947,3842027.958750089,1,0.038397411000364715
2024-12-30,27.757687,215.730853,0.05770524564001819,False,False,1.0,1.0,3603385.613930471,229855.89756507476,3833241.5114955455,1,0.0599638444057745
2024-12-31,27.131798,214.976993,0.05520706151344315,False,False,1.0,1.0,3510706.8538150163,317259.2089045592,3827966.0627195756,1,0.08287931598828299
2025-01-02,27.48945,215.830053,0.055285863667275364,False,False,1.0,1.0,3542818.842408847,289297.1945390162,3832116.036947863,1,0.07549280651987528
2025-01-03,29.62542,218.716511,0.05731705491457179,False,False,1.0,1.0,3752209.9656329066,102175.28077526118,3854385.2464081678,1,0.026508839735331722
2025-01-06,32.278,227.673467,0.058826290926711385,False,False,1.0,1.0,3833580.7716895444,29871.520820123675,3863452.292509668,1,0.0077318208064941244
2025-01-07,30.946741,226.379009,0.05970685981635037,False,False,1.0,1.0,3744381.8000733554,117749.37529605653,3862131.175369412,1,0.030488186431107903
2025-01-08,29.98307,221.478991,0.06010949253937307,False,False,1.0,1.0,3655552.324673055,202823.43442254717,3858375.759095602,1,0.0525670507711485
2025-01-10,27.876905,217.060014,0.059819200142593947,False,False,1.0,1.0,3570870.5676523424,273173.2333973871,3844043.8010497293,1,0.07106402724203847
2025-01-13,27.668274,214.004937,0.05742324497454522,False,False,1.0,1.0,3570870.5676523424,271128.8025376152,3841999.3701899573,1,0.07056971550836302
2025-01-14,27.936514,216.668202,0.0572628531852724,False,False,1.0,1.0,3598218.9277065597,246381.6221100669,3844600.5498166266,1,0.06408510296910258
2025-01-15,29.744637,221.354996,0.05641676430390533,False,False,1.0,1.0,3705582.8599633756,154856.6703839485,3860439.530347324,1,0.0401137407195745
2025-01-16,29.794312,223.834774,0.05473236879986317,False,False,1.0,1.0,3721078.8772949968,139603.7597443354,3860682.637039332,1,0.0361603822093479
2025-01-17,32.278,226.989053,0.056960605459086475,False,False,1.0,1.0,3802293.8618411277,69945.00835023973,3872238.8701913673,1,0.018063195658893593
2025-01-21,33.470165,230.311948,0.05059023463250189,True,False,1.0,1.0,3874749.7110089352,0.0,3874749.7110089352,1,0.0
2025-01-22,34.920643,234.418462,0.04856983669928136,True,False,1.0,1.0,3874749.7110089352,0.0,3874749.7110089352,2,0.0
2025-01-23,34.692139,231.393126,0.04848276455376954,True,False,1.0,1.0,3651622.261821212,222904.54464308056,3874526.806464292,2,0.05753077879631257
2025-01-24,32.436958,230.713679,0.04858161805399004,True,False,1.0,1.0,3228125.753269948,631487.9509405172,3859613.7042104653,2,0.16361428871796807
2025-01-27,24.896479,212.938623,0.07695892961551311,False,False,1.0,1.0,2709507.3371022493,1002789.0005720239,3712296.337674273,3,0.270126334041604
2025-01-28,25.204458,210.161261,0.07706864593612126,False,False,1.0,1.0,3567583.8100820873,156258.47697120727,3723842.2870532945,1,0.041961625903028196
2025-01-29,25.512434,212.432739,0.07706177855344262,False,False,1.0,1.0,3583384.7749216715,142351.034590849,3725735.8095125207,1,0.0382074956113097
2025-01-30,26.972839,216.11274,0.0772048617696133,False,False,1.0,1.0,3733733.891982196,0.0,3733733.891982196,1,0.0
2025-01-31,26.843689,219.093426,0.07704734111184369,False,False,1.0,1.0,3733733.891982196,0.0,3733733.891982196,1,0.0
2025-02-03,25.442892,212.174864,0.0778652133140204,False,False,1.0,1.0,3665585.6751871393,68080.13665839804,3733665.8118455373,1,0.018234127018654164
2025-02-04,26.078716,213.608156,0.07598226374670385,False,False,1.0,1.0,3672556.8446068987,62803.32810594001,3735360.1727128387,1,0.0168131920891389
2025-02-05,27.519255,215.998644,0.07425808069445909,False,False,1.0,1.0,3738763.037434607,0.0,3738763.037434607,1,0.0
2025-02-06,27.509319,217.516295,0.07383338973040522,False,False,1.0,1.0,3738763.037434607,0.0,3738763.037434607,1,0.0
2025-02-07,26.158192,216.965765,0.07429443214454819,False,False,1.0,1.0,3667476.5070793945,71215.31504017196,3738691.8221195666,1,0.019048190765238858
2025-02-10,27.171537,217.560928,0.07323778740345752,False,False,1.0,1.0,3674866.522941397,66576.71947750136,3741443.2424188983,1,0.0177943951474882
2025-02-11,27.221212,217.754351,0.0732257409049694,False,False,1.0,1.0,3681529.696600533,60028.59152374908,3741558.2881242824,1,0.016043740843027895
2025-02-12,27.360298,216.321027,0.07319857985325977,False,False,1.0,1.0,3687557.193658553,54301.77529747919,3741858.9689560323,1,0.01451197806972111
2025-02-13,28.284227,219.648912,0.07213565863915253,False,False,1.0,1.0,3743636.548323399,0.0,3743636.548323399,1,0.0
2025-02-14,28.363707,221.04253,0.07213958080924712,False,False,1.0,1.0,3743636.548323399,0.0,3743636.548323399,1,0.0
2025-02-18,29.794312,223.646298,0.07059490653333943,False,False,1.0,1.0,3743636.548323399,0.0,3743636.548323399,1,0.0
2025-02-19,31.264654,227.088231,0.07100125947907479,False,False,1.0,1.0,3743636.548323399,0.0,3743636.548323399,1,0.0
2025-02-20,31.493155,229.225796,0.07023807682324713,False,False,1.0,1.0,3743636.548323399,0.0,3743636.548323399,1,0.0
2025-02-21,28.622009,225.64997,0.07309455676445363,False,False,1.0,1.0,3672080.7488654526,71484.31514280333,3743565.064008256,1,0.019095251163142514
2025-02-24,26.585386,220.144877,0.07338259387396616,False,False,1.0,1.0,3601756.1081949417,136652.17516819597,3738408.2833631374,1,0.03655357168352444
2025-02-25,24.906414,214.649668,0.04504458577754699,False,False,1.0,1.0,3531098.9181319033,198608.6547000464,3729707.5728319497,1,0.05325046289064528
2025-02-26,26.118454,215.929238,0.046222876003191214,False,False,1.0,1.0,3625853.0528940214,113424.71682721129,3739277.769721233,1,0.030333322051029985
2025-02-27,21.60808,210.493547,0.06285724749864648,False,False,1.0,1.0,3527474.456513891,192117.81330566132,3719592.269819552,1,0.051650234587400486
2025-02-28,22.581682,204.914066,0.0622871745282286,False,False,1.0,1.0,3547531.791655362,180696.712986227,3728228.5046415892,1,0.04846717757810775
2025-03-03,20.376169,203.822938,0.06570771207655833,False,False,1.0,1.0,3467580.608842022,242919.69565461602,3710500.304496638,1,0.06546817833709091
2025-03-04,20.515257,200.524854,0.06516741047050488,False,False,1.0,1.0,3492013.937927237,220120.0818487816,3712134.0197760183,1,0.05929745011255363
2025-03-05,21.806772,202.280529,0.06669800646971727,False,False,1.0,1.0,3592242.499561025,133648.60424934444,3725891.103810369,1,0.03587023896448976
2025-03-06,19.104521,198.903064,0.07036579560811401,False,False,1.0,1.0,3519669.653296198,189587.48593680153,3709257.1392329996,1,0.05111198248606848
2025-03-07,20.743753,198.888176,0.07381618910831982,False,False,1.0,1.0,3618876.9383836705,106548.1366421702,3725425.0750258407,1,0.02860026292205894
2025-03-10,17.872612,194.33531,0.07944387602778487,False,False,1.0,1.0,3554269.8917286526,156343.32271674977,3710613.2144454024,1,0.042134093121887733
2025-03-11,17.296396,191.151287,0.07833740850758782,False,False,1.0,1.0,3486745.443791362,218759.7787909359,3705505.222582298,1,0.05903642436063989
2025-03-12,18.18059,194.915584,0.07984675939195532,False,False,1.0,1.0,3509716.7302075727,206948.52627216853,3716665.256479741,1,0.05568123895779113
2025-03-13,17.97196,194.622972,0.0796559716924926,False,False,1.0,1.0,3509716.7302075727,204573.70394593148,3714290.434153504,1,0.05507746568896256
2025-03-14,19.670801,198.39719,0.0826688925499445,False,False,1.0,1.0,3664930.6899734577,68542.17639208585,3733472.8663655436,1,0.01835882537397686
2025-03-17,20.654343,201.591152,0.08391275535834919,False,False,1.0,1.0,3672120.422244896,64772.36280575352,3736892.7850506497,1,0.017333214125081084
2025-03-18,19.799953,200.239879,0.08266295271240558,False,False,1.0,1.0,3608722.96297837,125427.10671203399,3734150.069690404,1,0.033589198176610255
2025-03-19,20.247017,201.828965,0.08173088212535674,False,False,1.0,1.0,3621536.0501462915,115433.21772902338,3736969.2678753147,1,0.030889528239190982
2025-03-20,19.799953,200.661997,0.08144548721288992,False,False,1.0,1.0,3555173.4422187936,179180.7076567128,3734354.1498755063,1,0.047981712624306457
2025-03-21,19.154196,196.902807,0.07970269086074783,False,False,1.0,1.0,3489300.468947332,239144.0621007852,3728444.531048117,1,0.06414043714727291
2025-03-24,20.862972,203.59683,0.081975758322275,False,False,1.0,1.0,3586928.518298079,162752.7054939841,3749681.223792063,1,0.04340441114335363
2025-03-25,20.479294,203.239313,0.08104307926387616,False,False,1.0,1.0,3586928.518298079,159759.62126137712,3746688.139559456,1,0.0426402239285819
2025-03-26,18.725353,198.884222,0.08173417512804822,False,False,1.0,1.0,3524363.9639894003,208579.12421337463,3732943.088202775,1,0.05587524890817316
2025-03-27,17.698895,193.878585,0.07171360272875268,False,False,1.0,1.0,3460225.337064375,261220.10250697995,3721445.439571355,1,0.07019318346826761
2025-03-28,15.974848,189.538407,0.07336872357121538,False,False,1.0,1.0,3390597.020544605,305333.4449440853,3695930.46548869,1,0.08261341705294041
2025-03-31,15.895123,183.946786,0.07057853382514889,False,False,1.0,1.0,3390597.020544605,303809.630201174,3694406.650745779,1,0.08223502687227051
2025-04-01,15.895123,184.800917,0.07049737449858628,False,False,1.0,1.0,3420947.6026017023,273428.6671810567,3694376.2697827592,1,0.07401213282401664
2025-04-02,16.204056,187.090209,0.06879295758995406,False,False,1.0,1.0,3448794.0230513723,250868.65269972963,3699662.6757511017,1,0.0678085205832444
2025-04-03,11.370743,174.36756,0.09969229364866947,False,False,1.0,1.0,3392404.948664888,232372.80078835777,3624777.7494532457,1,0.06410677201475551
2025-04-04,8.699964,159.097438,0.10989054649259815,False,False,1.0,1.0,3392404.948664888,177792.69142200158,3570197.6400868893,1,0.04979911740059146
2025-04-07,9.118518,158.278061,0.10871609862206998,False,False,1.0,1.0,3411020.94122696,167711.64470335396,3578732.585930314,1,0.04686341901116265
2025-04-08,8.221615,159.385459,0.10983202311328602,False,False,1.0,1.0,3411020.94122696,151215.42489336157,3562236.3661203217,1,0.04244957643224901
2025-04-09,12.726064,169.088824,0.1519828040926248,False,False,1.0,1.0,3491089.6331473696,153914.3177521036,3645003.9508994734,1,0.04222610450507807
2025-04-10,9.596867,167.867191,0.16304194491398882,False,False,1.0,1.0,3491089.6331473696,116068.50608818857,3607158.139235558,1,0.03217727130554532
2025-04-11,10.194802,167.613941,0.16200170473566697,False,False,1.0,1.0,3503407.3212279365,110970.1628879914,3614377.484115928,1,0.03070242756205487
2025-04-14,10.433977,172.982068,0.16142268172769852,False,False,1.0,1.0,3514753.3215439045,102216.21906277342,3616969.540606678,1,0.028260182430407912
2025-04-15,10.56353,173.746826,0.16173961844551418,False,False,1.0,1.0,3525091.5112146274,93136.84388038816,3618228.3550950154,1,0.02574100768107611
2025-04-16,9.307864,164.574816,0.16255987685024784,False,False,1.0,1.0,3525091.5112146274,82065.8507362487,3607157.361950876,1,0.022750837432793516
2025-04-17,9.168346,165.64249,0.16260656545756533,False,False,1.0,1.0,3525091.5112146274,80835.7443054908,3605927.2555201184,1,0.022417463963462867
2025-04-21,8.680033,160.97453,0.16264084214584956,False,False,1.0,1.0,3525091.5112146274,76530.37179783815,3601621.8830124657,1,0.021248863507522527
2025-04-22,9.148416,165.185638,0.1614719233424697,False,False,1.0,1.0,3533149.447701314,72594.02240258329,3605743.470103897,1,0.02013288604818344
2025-04-23,10.254597,173.553174,0.1651370760867587,False,False,1.0,1.0,3541278.4836120456,73234.5577543388,3614513.0413663844,1,0.02026125149258118
2025-04-24,11.958713,178.821968,0.16977073988953761,False,False,1.0,1.0,3549810.4158450547,76864.25435143439,3626674.670196489,1,0.021194141008316573
2025-04-25,12.297544,182.139202,0.16992997427586085,False,False,1.0,1.0,3557706.7196393176,71137.87202038884,3628844.5916597066,1,0.019603449589405773
2025-04-28,12.247715,181.851186,0.16878201932577105,False,False,1.0,1.0,3557706.7196393176,70849.625113128,3628556.344752446,1,0.019525568402868947
2025-04-29,11.819194,181.647559,0.16884176207463958,False,False,1.0,1.0,3557706.7196393176,68370.7503023488,3626077.4699416663,1,0.01885529221841162
2025-04-30,12.118162,179.343413,0.1690493912301925,False,False,1.0,1.0,3564709.7293233722,63090.177333824155,3627799.9066571966,1,0.017390754439915633
2025-05-01,12.058369,184.145424,0.16888869804005086,False,False,1.0,1.0,3564709.7293233722,62778.880045231934,3627488.609368604,1,0.01730643064821619
2025-05-02,13.244274,188.555129,0.1501712523500893,False,False,1.0,1.0,3571598.1337837386,62057.69784113969,3633655.831624878,1,0.01707858441105829
2025-05-05,13.0051,187.904604,0.13576571922112196,False,False,1.0,1.0,3571598.1337837386,60937.01823095821,3632535.152014697,1,0.01677534165007625
2025-05-06,12.596511,184.989631,0.13608944261315764,False,False,1.0,1.0,3571598.1337837386,59022.52350642945,3630620.657290168,1,0.016256868749951647
2025-05-07,13.234308,186.414836,0.13327740536220692,False,False,1.0,1.0,3577793.032774152,55809.90081453464,3633602.9335886864,1,0.015359383464448777
2025-05-08,13.613002,191.44032,0.09134247532100048,False,False,1.0,1.0,3583527.979785485,51666.18929129165,3635194.169076777,1,0.014212772932680294
2025-05-09,14.061453,192.632146,0.06192575986726139,False,False,1.0,1.0,3588859.4650134766,48031.398450374196,3636890.8634638507,1,0.013206719765197487
2025-05-12,17.071062,205.776885,0.07284899554710053,False,False,1.0,1.0,3607955.6447194964,39196.38736160899,3647152.0320811053,1,0.010747121868468724
2025-05-13,18.536005,210.171689,0.07393077961677513,False,False,1.0,1.0,3612207.3889149344,38304.00176070175,3650511.390675636,1,0.010492776945865782
2025-05-14,18.775179,213.488926,0.0739252481954633,False,False,1.0,1.0,3616083.333731436,34918.42177028662,3651001.755501723,1,0.009564066003985832
2025-05-15,18.40645,211.502539,0.0654965581312541,False,False,1.0,1.0,3542676.7893908513,107565.8639522962,3650242.6533431476,1,0.029468140660122925
2025-05-16,18.326727,210.67324,0.06511420659637894,False,False,1.0,1.0,3542676.7893908513,107099.968933329,3649776.7583241803,1,0.02934425199817007
2025-05-19,17.997862,208.845791,0.0629477704252022,False,False,1.0,1.0,3459379.967472418,188391.71573030434,3647771.6832027226,1,0.051645698275967065
2025-05-20,17.908171,209.079195,0.063486464984964,False,False,1.0,1.0,3459379.967472418,187452.87969658172,3646832.8471689997,1,0.05140155514451383
2025-05-21,16.941509,208.691859,0.06348863292452422,False,False,1.0,1.0,3377116.0517256404,259516.12781856215,3636632.1795442025,1,0.07136166513575992
2025-05-22,16.453196,206.10959,0.0568093980984759,False,False,1.0,1.0,3292667.6533294553,336400.00802626234,3629067.6613557176,1,0.0926959867980507
2025-05-23,15.675879,200.418639,0.058500867457755665,False,False,1.0,1.0,3200237.2803959968,412845.1157975364,3613082.396193533,1,0.11426396370934645
2025-05-27,17.230513,206.333059,0.06115964363853246,False,False,1.0,1.0,3346964.7869787854,306914.08823379356,3653878.875212579,1,0.08399678771944448
2025-05-28,16.981373,207.678816,0.06038150666992091,False,False,1.0,1.0,3346964.7869787854,302476.34595980746,3649441.1329385927,1,0.0828829223274108
2025-05-29,17.140823,209.024569,0.060389213456882467,False,False,1.0,1.0,3377465.906141977,274784.85732605023,3652250.763468027,1,0.07523712776642034
2025-05-30,16.114365,203.100264,0.0627809618788365,False,False,1.0,1.0,3291590.1883623376,344119.61758867453,3635709.8059510123,1,0.09464991320963288
2025-06-02,16.841854,205.15117,0.0604169794320714,False,False,1.0,1.0,3327519.7254282185,323689.52311604336,3651209.248544262,1,0.08865269040526737
2025-06-03,18.237036,208.989809,0.06178370342504022,False,False,1.0,1.0,3578115.403346669,99657.4928636409,3677772.89621031,1,0.027097239464223318
2025-06-04,19.024319,214.109647,0.06091885775835571,False,False,1.0,1.0,3593027.2267855573,89032.90284764046,3682060.129633198,1,0.02418018709990752
2025-06-05,18.745283,215.86262,0.06101316109766259,True,False,1.0,1.0,3593027.2267855573,87727.02771597379,3680754.254501531,1,0.02383398120335917
2025-06-06,19.114008,217.228228,0.06096298133757262,True,False,1.0,1.0,3643234.4082432836,39195.20418053635,3682429.61242382,2,0.010643843414765933
2025-06-09,20.509193,220.257437,0.06205376576456635,True,False,1.0,1.0,3681784.2385229496,3467.7532574616207,3685251.9917804115,2,0.0009409813128643848
2025-06-10,21.814684,223.996748,0.04783304308137345,True,False,1.0,1.0,3684688.287296113,781.5336963862059,3685469.820992499,2,0.00021205809146355686
2025-06-11,21.565544,225.486522,0.04512319630942212,True,False,1.0,1.0,3256085.7909311815,428946.9300401853,3685032.720971367,3,0.1164024752342269
2025-06-12,21.615374,224.756527,0.04512003201947519,True,False,1.0,1.0,3299036.6039069705,386944.2610431435,3685980.864950114,3,0.10497728426172404
2025-06-13,19.971052,220.922874,0.048778051604179744,True,False,1.0,1.0,2644491.050511613,1011400.3478379764,3655891.3983495897,3,0.2766494508820917
2025-06-16,21.824652,224.860714,0.0522507367902818,True,False,1.0,1.0,3444864.2504686746,304098.428735906,3748962.6792045804,4,0.08111535236739854
2025-06-17,21.346302,226.50306,0.05236808099888605,True,False,1.0,1.0,2652770.3872364173,1088735.797981492,3741506.1852179095,4,0.2909886404258564
2025-06-18,21.53565,226.089995,0.05227128058624051,True,False,1.0,1.0,2762499.8685054085,988553.8853062282,3751053.753811637,4,0.2635403143187986
2025-06-20,21.137024,224.572071,0.050490591891070566,True,False,1.0,1.0,1965394.116415509,1766565.1441938037,3731959.260609313,4,0.4733613152854671
2025-06-23,21.505751,223.830546,0.0495996211647549,True,False,1.0,1.0,2144952.595443563,1617643.955207693,3762596.550651256,4,0.42992756024498563
2025-06-24,23.943045,231.828226,0.05157603382738098,True,False,1.0,1.0,3944126.718286438,0.0,3944126.718286438,4,0.0
2025-06-25,24.572861,234.923771,0.0486364368435786,True,False,1.0,1.0,3944126.718286438,0.0,3944126.718286438,4,0.0
2025-06-26,25.192682,237.307623,0.04805360409514265,True,False,1.0,1.0,3944126.718286438,0.0,3944126.718286438,4,0.0
2025-06-27,25.102707,237.690838,0.048286803761172344,True,False,1.0,1.0,3713877.9348211545,230018.7647005828,3943896.699521737,4,0.05832271538158603
2025-06-30,25.102707,237.755558,0.04468652856853967,True,False,1.0,1.0,3736856.8094147425,207016.88823052452,3943873.697645267,4,0.052490749983734576
2025-07-01,24.702822,235.530927,0.04515280472173197,True,False,1.0,1.0,2805038.12898938,1134606.9110908527,3939645.0400802325,4,0.2879972432916814
2025-07-02,26.042433,238.945009,0.043638060272833214,True,False,1.0,1.0,3832717.5465642544,167427.46008069668,4000145.006644951,4,0.041855347694288565
2025-07-03,26.422323,242.319252,0.043259335671559165,True,False,1.0,1.0,4002417.459275653,0.0,4002417.459275653,4,0.0
2025-07-07,24.962748,238.825575,0.04580254688809672,True,False,1.0,1.0,3108144.364072329,893379.7154878366,4001524.0795601653,4,0.22325986242372783
2025-07-08,26.362341,241.627481,0.04667351617771147,True,False,1.0,1.0,4050669.967482304,0.0,4050669.967482304,4,0.0
2025-07-09,26.64226,243.070757,0.0448883040319836,True,False,1.0,1.0,4050669.967482304,0.0,4050669.967482304,4,0.0
2025-07-10,27.362051,244.75289,0.04355418949831757,True,False,1.0,1.0,4050669.967482304,0.0,4050669.967482304,4,0.0
2025-07-11,27.282074,244.424441,0.04335982681326811,True,False,1.0,1.0,4050669.967482304,0.0,4050669.967482304,4,0.0
2025-07-14,26.492304,241.418482,0.044291978274862004,True,False,1.0,1.0,3131484.287782263,918267.4122877532,4049751.700070016,4,0.22674659591398585
2025-07-15,27.282074,246.877986,0.039122390912399475,True,False,1.0,1.0,3225953.9392490783,851077.9411424804,4077031.8803915586,4,0.208749395665933
2025-07-16,27.02215,241.318921,0.03545088056511364,True,False,1.0,1.0,3225953.9392490783,842969.4819845175,4068923.421233596,4,0.20717260924240993
2025-07-17,27.312065,244.379645,0.034599972805720615,True,False,1.0,1.0,3311070.0904350216,766812.1728463399,4077882.263281361,4,0.18804176367497843
2025-07-18,27.322062,245.479522,0.03469657255788204,True,False,1.0,1.0,3387702.665962114,690383.563307138,4078086.229269252,4,0.16929106558662618
2025-07-21,27.492012,247.415472,0.03398095026711826,True,False,1.0,1.0,4081685.9082897087,0.0,4081685.9082897087,4,0.0
2025-07-22,26.312355,242.463581,0.03626237261275631,True,False,1.0,1.0,3177860.324864173,902922.6607647713,4080782.985628944,4,0.22126211169389343
2025-07-23,25.772512,239.611905,0.028701528615467112,True,False,1.0,1.0,2252354.227392597,1808979.172859838,4061333.4002524354,4,0.4454150877510818
2025-07-24,25.61256,239.656684,0.028285738339864645,True,False,1.0,1.0,2252354.227392597,1797752.101293928,4050106.328686525,4,0.44387775416181485
2025-07-25,25.592566,239.268495,0.027772663821503875,True,False,1.0,1.0,2252354.227392597,1796348.7173481893,4048702.944740786,4,0.4436849879741421
2025-07-28,26.872192,243.817276,0.029738488150039915,True,False,1.0,1.0,3403850.4000022924,733517.1703468875,4137367.57034918,4,0.17729079127600478
2025-07-29,27.02215,245.867704,0.029730977592948304,True,False,1.0,1.0,3477537.6890544267,663849.4509201272,4141387.139974554,4,0.1602964003322341
2025-07-30,27.601982,246.534587,0.029596669029646094,True,False,1.0,1.0,4154953.699046682,0.0,4154953.699046682,4,0.0
2025-07-31,24.972744,240.353419,0.03583787490866188,True,False,1.0,1.0,3301504.9662995073,852596.1366105644,4154101.1029100716,4,0.20524202841700107
2025-08-01,24.073006,234.874002,0.03641416205837823,True,False,1.0,1.0,2390754.2275659,1731719.0187264085,4122473.2462923084,4,0.42006798231714204
2025-08-04,24.992739,238.203465,0.035395577999221425,True,False,1.0,1.0,3514020.211902665,673490.6816204682,4187510.8935231334,4,0.16083317721326126
2025-08-05,24.512878,238.05417,0.03319762314889289,True,False,1.0,1.0,2587473.9486336624,1586180.2920789383,4173654.2407126008,4,0.38004592632669
2025-08-06,23.983032,234.470879,0.033259114652661334,True,False,1.0,1.0,1663719.1426763507,2474726.9698584983,4138446.112534849,4,0.5979845822717981
2025-08-07,24.992739,240.010044,0.03414355018040265,True,False,1.0,1.0,2882075.106710487,1359339.6390381646,4241414.745748652,4,0.32049203403196724
2025-08-08,25.702532,240.612198,0.0349117958963277,True,False,1.0,1.0,3836689.2577222055,442375.1212173202,4279064.378939526,4,0.10338127264328595
2025-08-11,25.602562,243.095642,0.03435847848406859,True,False,1.0,1.0,3836689.2577222055,440654.50315260596,4277343.760874812,4,0.10302059590891575
2025-08-12,27.991867,245.399885,0.03943851249913063,True,False,1.0,1.0,4317985.133617502,0.0,4317985.133617502,4,0.0
2025-08-13,29.261499,251.396885,0.04048692150232208,True,False,1.0,1.0,4317985.133617502,0.0,4317985.133617502,4,0.0
2025-08-14,29.411455,251.381957,0.04045763923192241,True,False,1.0,1.0,4317985.133617502,0.0,4317985.133617502,4,0.0
2025-08-15,27.362051,248.784071,0.04388401362532422,True,False,1.0,1.0,3438003.4469256317,879102.5841077627,4317106.031033395,4,0.2036323819216759
2025-08-18,27.522005,247.256215,0.04388135725445926,True,False,1.0,1.0,3526339.1899209633,795817.5044624427,4322156.694383406,4,0.18412509326572973
2025-08-19,26.232378,246.230998,0.04410826530094982,True,False,1.0,1.0,2623989.6335592866,1659975.1703651955,4283964.803924482,4,0.3874857162328959
2025-08-20,25.792505,239.751238,0.0440226637311932,True,False,1.0,1.0,1693099.3066315653,2562100.5362979695,4255199.842929535,4,0.6021105073490663
2025-08-21,25.342638,241.433382,0.04418094992750131,True,False,1.0,1.0,762865.6252614246,3446717.3390534557,4209582.96431488,4,0.818778812122644
2025-08-22,27.442028,246.066776,0.047673733931658496,True,False,1.0,1.0,4071517.368132809,420280.4949290166,4491797.863061826,4,0.0935662083962374
2025-08-25,27.29207,247.296032,0.04648931214081292,True,False,1.0,1.0,4277038.817202826,212256.68002111517,4489295.497223942,2,0.047280621236086805
2025-08-26,27.931885,249.396244,0.046750778622731526,True,False,1.0,1.0,4298740.360719513,195509.4010512368,4494249.76177075,3,0.04350212191460526
2025-08-27,28.171816,249.077726,0.04655694164652756,True,False,1.0,1.0,4318439.521795871,177469.9196068251,4495909.441402696,3,0.03947364196718686
2025-08-28,28.521713,251.436718,0.040035036084915696,True,False,1.0,1.0,4336388.965903576,161706.70367302716,4498095.669576604,3,0.03595003653807307
2025-08-29,26.032438,245.409829,0.04473506259524014,True,False,1.0,1.0,3384821.886204749,1098209.9733993209,4483031.85960407,4,0.2449703700067641
2025-09-02,25.242666,239.422776,0.04464350628219985,True,False,1.0,1.0,2367174.3150364417,2081523.4238436336,4448697.7388800755,4,0.46789499894583547
2025-09-03,24.902765,240.204118,0.04452571818688573,True,False,1.0,1.0,1331841.485241684,3087793.5411001495,4419635.026341833,4,0.6986535138526904
2025-09-04,25.64255,240.512682,0.04462495680151143,True,False,1.0,1.0,1649475.7775263772,2861570.2007630034,4511045.978289381,4,0.6343473807482961
2025-09-05,26.442318,245.170955,0.044214705684192314,True,False,1.0,1.0,3889184.6871377695,708869.1331675819,4598053.820305351,4,0.15416721092675395
2025-09-08,27.072134,247.584701,0.04409195141732546,True,False,1.0,1.0,4135504.358558919,479187.08553988545,4614691.444098804,3,0.10383946388282633
2025-09-09,27.172106,247.301005,0.0440657760079458,True,False,1.0,1.0,4183551.925698763,432860.96522382577,4616412.890922589,4,0.09376565213111139
2025-09-10,28.591694,251.859746,0.040834379832348444,True,False,1.0,1.0,4638571.939015436,0.0,4638571.939015436,4,0.0
2025-09-11,29.161528,254.377988,0.03981874829513513,True,False,1.0,1.0,4638571.939015436,0.0,4638571.939015436,4,0.0
2025-09-12,29.291489,254.094323,0.03981438284109821,True,False,1.0,1.0,4638571.939015436,0.0,4638571.939015436,4,0.0
2025-09-15,29.991287,254.995111,0.03630217745767927,True,False,1.0,1.0,4638571.939015436,0.0,4638571.939015436,4,0.0
2025-09-16,30.471146,257.157149,0.036389629518960145,True,False,1.0,1.0,4638571.939015436,0.0,4638571.939015436,4,0.0
2025-09-17,30.461149,257.127259,0.03422683964916935,True,False,1.0,1.0,4355152.717715248,283136.0852149723,4638288.802930221,4,0.061043220300577704
2025-09-18,33.63023,265.879881,0.03931276634096347,True,False,1.0,1.0,4667432.78749896,0.0,4667432.78749896,4,0.0
2025-09-19,33.01041,264.822543,0.039354984871321,True,False,1.0,1.0,3542370.3366117515,1123938.5123748337,4666308.848986585,4,0.24086243511698274
2025-09-22,34.419998,267.934636,0.036827421797648474,True,False,1.0,1.0,4713130.572147047,0.0,4713130.572147047,4,0.0
2025-09-23,34.299999,269.33105,0.036782343266927885,True,False,1.0,1.0,4713130.572147047,0.0,4713130.572147047,4,0.0
2025-09-24,34.200001,267.001993,0.036806552207166686,True,False,1.0,1.0,4713130.572147047,0.0,4713130.572147047,4,0.0
2025-09-25,33.849998,264.6929,0.037088842947440956,True,False,1.0,1.0,3576524.201576411,1135470.899670965,4711995.101247376,4,0.24097455011580535
2025-09-26,34.02,266.897278,0.037092182181931166,True,False,1.0,1.0,3690527.4322023015,1027056.131764782,4717583.563967084,4,0.21770809522261347
2025-09-29,34.02,270.143974,0.02881352633771158,True,False,1.0,1.0,3793130.339765603,924350.5185883038,4717480.858353907,4,0.19594155150654746
2025-09-30,34.84,268.917134,0.026932010426648455,True,False,1.0,1.0,3887698.7339324136,851967.5150163097,4739666.248948723,4,0.17975263874440092
2025-10-01,36.860001,272.093958,0.02741177481491803,True,False,1.0,1.0,4788161.418548177,0.0,4788161.418548177,4,0.0
