date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2023-07-27,25.9705734253,171.77078,0.04926119419829546,True,False,1.0,1.0,2622358.6030884315,331454.3705916749,2953812.9736801065,4,0.1122123755109388
2023-07-28,27.6293201447,173.396349,0.05084611744999096,True,False,1.0,1.0,2658000.8742639,317361.9962724589,2975362.870536359,4,0.10666329119555394
2023-07-31,27.8845081329,174.626544,0.05023156227551931,True,False,1.0,1.0,2690418.316326412,288263.8735881919,2978682.1899146037,4,0.09677563943015223
2023-08-01,28.0022907257,174.080878,0.050022560191769275,True,False,1.0,1.0,2719762.2511961046,260533.33556807978,2980295.5867641843,4,0.08741862274505138
2023-08-02,24.8124046326,170.081476,0.055351809637045474,True,False,1.0,1.0,2168259.5402541426,782144.6622921008,2950404.2025462436,4,0.26509746075371576
2023-08-03,24.6848087311,167.393949,0.05458975781461532,True,False,1.0,1.0,2168598.2017442393,778122.5429221203,2946720.7446663594,4,0.26406389011600173
2023-08-04,24.419801712,167.867763,0.05468625962716619,True,False,1.0,1.0,2168936.9161300356,769768.9057584463,2938705.821888482,4,0.2619414641727475
2023-08-07,25.1853752136,168.705855,0.05362700479142783,True,False,1.0,1.0,2248598.837035186,714511.4056673832,2963110.2427025693,4,0.24113561330600292
2023-08-08,24.0075721741,165.671996,0.054809266562189374,True,False,1.0,1.0,1694597.9056156774,1234808.8836497017,2929406.7892653793,4,0.42152182079135564
2023-08-09,22.6629104614,164.976006,0.05473255360288682,True,False,1.0,1.0,1157567.4688333566,1702321.8967903208,2859889.365623677,4,0.5952404723247338
2023-08-10,22.388086319,164.281675,0.052529710860236986,True,False,1.0,1.0,1157748.2698475362,1681678.5131361787,2839426.7829837147,4,0.5922598614671952
2023-08-11,20.7489776611,159.912988,0.05426177263556675,True,False,1.0,1.0,607853.2222819396,2107997.589063399,2715850.811345339,4,0.776183132098913
2023-08-14,22.5058689117,160.760949,0.05538829225045175,True,False,1.0,1.0,1431864.8153514669,1461876.7993297712,2893741.6146812383,4,0.5051856710056696
2023-08-15,21.3967704773,161.992768,0.055943122429487874,True,False,1.0,1.0,896540.9792141854,1924763.8286472126,2821304.807861398,4,0.6822247008844888
2023-08-16,20.1502628326,159.256244,0.05673717713909738,True,False,1.0,1.0,371377.57696121145,2337329.925406945,2708707.5023681563,4,0.862894913298492
2023-08-17,19.5417289734,157.075176,0.05161361569105115,True,False,1.0,1.0,20878.605282228644,2616895.1148561575,2637773.720138386,4,0.9920847625697276
2023-08-18,19.7772884369,155.91358,0.051208074988135635,True,False,1.0,1.0,285502.3103208286,2383595.6690150574,2669097.979335886,4,0.8930341589064235
2023-08-21,21.4752922058,159.685923,0.05526410125211713,True,False,1.0,1.0,1393033.3233750882,1479820.3580858982,2872853.6814609864,4,0.5151046736683565
2023-08-22,20.9550933838,161.680778,0.053851539996194735,True,False,1.0,1.0,842371.589500622,1994217.5160137923,2836589.105514414,4,0.703033623071094
2023-08-23,22.1819725037,161.525514,0.055296366842962005,True,False,1.0,1.0,1635389.6034603713,1317418.8151310803,2952808.418591452,4,0.4461579040605402
2023-08-24,20.0324802399,162.133303,0.05744268463111089,True,False,1.0,1.0,1126089.7277806695,1698724.1861750935,2824813.913955763,4,0.601357908137837
2023-08-25,20.2778587341,157.798955,0.055056700387986546,True,False,1.0,1.0,1298073.6810055245,1547578.721987874,2845652.4029933987,4,0.543839690455498
2023-08-28,21.0237998962,160.118857,0.056012666813855215,True,False,1.0,1.0,1458591.8069289129,1444057.1473149995,2902648.9542439124,4,0.4974963111552531
2023-08-29,22.6432800293,162.579321,0.059308196517996646,True,False,1.0,1.0,2382299.4469730384,631034.1596388844,3013333.606611923,4,0.20941397203889253
2023-08-30,22.9671783447,164.830628,0.05349076866582397,True,False,1.0,1.0,2446623.592383562,576054.6467006251,3022678.239084187,4,0.19057756106887463
2023-08-31,23.4186706543,166.46925,0.05374224566008004,True,False,1.0,1.0,2505694.0406467333,528640.9354576538,3034334.976104387,4,0.17421970205028134
2023-09-01,23.5757102966,167.222406,0.053744652764154625,True,False,1.0,1.0,2559259.078225868,478967.2802664561,3038226.358492324,4,0.15764700313644064
2023-09-05,23.5757102966,167.179921,0.05319879723315382,True,False,1.0,1.0,2607515.114950355,431070.5522398105,3038585.6671901657,4,0.14186552542993766
2023-09-06,23.0064353943,166.021583,0.052416913473462896,True,False,1.0,1.0,2035911.940562349,992011.3987821812,3027923.3393445304,4,0.32762104175230766
2023-09-07,21.4654750824,161.440569,0.05312872775743823,True,False,1.0,1.0,1481278.75390832,1479877.1399472929,2961155.8938556127,4,0.4997633333044141
2023-09-08,21.1023197174,161.891493,0.05318551464532443,True,False,1.0,1.0,904512.7277613761,2031171.3584729852,2935684.0862343614,4,0.6918903052264026
2023-09-11,21.0532455444,161.285361,0.05033265917027142,True,False,1.0,1.0,1420868.4358429918,1509797.33227004,2930665.768113032,3,0.5151721321132274
2023-09-12,20.5526790619,161.237994,0.04685105595164495,True,False,1.0,1.0,810810.9774335208,2083474.5720895499,2894285.5495230705,4,0.719857987900631
2023-09-13,20.8373165131,161.0452,0.04572093886127982,True,False,1.0,1.0,1021992.2406635949,1901096.0603912086,2923088.3010548037,4,0.6503724364758989
2023-09-14,21.2495479584,161.474877,0.04376537677870556,True,False,1.0,1.0,1215858.8525047768,1744835.4587823304,2960694.311287107,4,0.5893332020568498
2023-09-15,19.4239501953,158.686046,0.04793683325462886,True,False,1.0,1.0,1233402.959827746,1576602.3744272832,2810005.3342550294,3,0.5610673955696465
2023-09-18,19.5613613129,157.024555,0.04788296283999179,True,False,1.0,1.0,1392237.1799069413,1428980.1788294087,2821217.35873635,4,0.506511905013041
2023-09-19,19.1022396088,156.490283,0.043927384596669276,True,False,1.0,1.0,878826.7173975849,1908475.4755030747,2787302.1929006595,4,0.6847034671604743
2023-09-20,18.168264389,155.810666,0.04486334841858472,True,False,1.0,1.0,533527.1846264222,2160201.256889492,2693728.441515914,4,0.8019372790502312
2023-09-21,17.1261463165,151.97789,0.04362893046772946,True,False,1.0,1.0,254359.2828394455,2315222.421987377,2569581.7048268225,4,0.9010114049451531
2023-09-22,17.539056778,152.745737,0.03893802342259233,True,False,1.0,1.0,491303.1344326395,2133938.0784357637,2625241.212868403,4,0.8128540981208239
2023-09-25,17.912651062,152.204971,0.03921440068941731,True,False,1.0,1.0,971478.0370811975,1698888.770678303,2670366.8077595006,4,0.6362005271117454
2023-09-26,16.9491825104,151.24191,0.039348467659833665,True,False,1.0,1.0,404367.1455745223,2174117.9980535526,2578485.143628075,4,0.8431764687208728
2023-09-27,17.3817596436,151.384557,0.03507149769348227,True,False,1.0,1.0,627202.717788571,2006645.265057674,2633847.982846245,4,0.7618682923716843
2023-09-28,18.3255634308,153.694718,0.037635496523681686,True,False,1.0,1.0,1389574.705974139,1352685.2272618972,2742259.9332360364,4,0.49327389094936924
2023-09-29,18.5516872406,156.19997,0.037359116847231866,True,False,1.0,1.0,1526613.8092322391,1232438.7203325643,2759052.5295648035,4,0.4466891105284472
2023-10-02,18.7581443787,155.768757,0.03748498548691822,True,False,1.0,1.0,1651362.5032237326,1121538.8033803299,2772901.306604062,4,0.4044640177813845
2023-10-03,17.588218689,154.304619,0.039179151600264375,True,False,1.0,1.0,992836.691401639,1709612.4469658202,2702449.138367459,4,0.6326159566498231
2023-10-04,18.3255634308,153.929182,0.04101284123896845,True,False,1.0,1.0,1856000.0892290252,917546.6409063601,2773546.7301353854,4,0.3308206892413065
2023-10-05,18.0896129608,154.130814,0.03869172982531369,True,False,1.0,1.0,1162113.5245178144,1599107.4580086814,2761220.982526496,4,0.5791305614900515
2023-10-06,19.1415634155,155.285121,0.04125413450354025,True,False,1.0,1.0,2205365.698702044,648147.3224349619,2853513.0211370056,4,0.22714013135174072
2023-10-09,19.0530796051,156.062251,0.041249861632133206,True,False,1.0,1.0,2205710.155820698,645151.1959668823,2850861.35178758,4,0.22630044620105852
2023-10-10,19.7117805481,158.701954,0.0418748703670902,True,False,1.0,1.0,2272743.864917734,600709.7620405406,2873453.6269582747,4,0.20905497009061821
2023-10-11,20.1640224457,159.487305,0.04209967538770507,True,False,1.0,1.0,2643904.264893998,243373.048573034,2887277.313467032,3,0.08429153910428941
2023-10-12,20.3311500549,161.066204,0.041874480044280245,True,False,1.0,1.0,2869007.5937678106,20510.05590555595,2889517.6496733665,3,0.00709808985173509
2023-10-13,18.6598300934,158.6036,0.04143620543024492,True,False,1.0,1.0,2372787.071211507,514919.0054544189,2887706.076665926,3,0.17831420227121303
2023-10-16,19.4758300781,157.900206,0.042602224514190414,True,False,1.0,1.0,2910140.6684179567,0.0,2910140.6684179567,3,0.0
2023-10-17,18.9744319916,156.031085,0.04267312417545599,True,False,1.0,1.0,2213225.926996621,696563.8084401069,2909789.7354367278,4,0.23938630340090888
2023-10-18,17.9716377258,154.786663,0.04293847063900201,True,False,1.0,1.0,1533831.4947712077,1338705.5847501187,2872537.0795213263,4,0.4660359632235619
2023-10-19,17.1359767914,153.981668,0.04218650617963675,True,False,1.0,1.0,849726.762490524,1960011.1581391203,2809737.9206296443,4,0.6975779284424842
2023-10-20,16.3593025208,151.446866,0.04301514284680542,True,False,1.0,1.0,164805.02314641347,2555438.452786195,2720243.4759326084,4,0.9394153410882048
2023-10-23,16.1135177612,149.572849,0.04268792210829408,True,False,1.0,1.0,53654.39691679492,2628093.0968326433,2681747.4937494383,4,0.979992748369542
2023-10-24,16.7525558472,150.35983,0.04207274050201128,True,False,1.0,1.0,326664.11384258384,2459087.415046594,2785751.528889178,4,0.8827375268558709
2023-10-25,14.7174749374,146.939678,0.05046826448728104,True,False,1.0,1.0,37060.7153032366,2449680.215486386,2486740.9307896225,4,0.9850966721766756
2023-10-26,14.4815235138,145.429638,0.048380209091698406,False,False,1.0,1.0,37066.503834007766,2410406.7982278354,2447473.302061843,4,0.9848551958451267
2023-10-27,14.8452835083,146.057596,0.048787823293408424,False,False,1.0,1.0,1937078.8023385438,569342.1705618555,2506420.9729003995,1,0.2271534497666686
2023-10-30,14.2848968506,143.890084,0.04885851131124598,False,False,1.0,1.0,1867997.431364993,617154.1628738844,2485151.5942388773,1,0.24833662634689257
2023-10-31,14.6486549377,143.747435,0.04805673354642736,False,False,1.0,1.0,1931522.7526770707,569582.729428839,2501105.48210591,1,0.22773239013864188
2023-11-01,15.6809425354,146.847864,0.049888330252979035,False,False,1.0,1.0,2115846.3949476387,425543.7070019893,2541390.101949628,1,0.1674452523740977
2023-11-02,16.7918796539,151.40751,0.05268717133178325,False,False,1.0,1.0,2161707.6025567907,410122.7224950512,2571830.325051842,1,0.1594672550907044
2023-11-03,18.0699501038,155.112939,0.05382227852923228,True,False,1.0,1.0,2455733.213611335,147402.10695432816,2603135.3205656633,1,0.05662483459457558
2023-11-06,17.9421443939,155.306411,0.05382932390273179,True,False,1.0,1.0,2456116.775751366,146359.55670865305,2602476.332460019,1,0.05623857357822928
2023-11-07,18.2862377167,156.103218,0.053389691472063044,True,False,1.0,1.0,2471404.4517779467,134249.7880184077,2605654.2397963544,1,0.05152248750736016
2023-11-08,18.3550605774,156.529537,0.05306317160342293,True,False,1.0,1.0,2485254.5943734823,121279.55059872789,2606534.1449722103,1,0.046529047330021035
2023-11-09,18.0797843933,157.61984,0.05302015187382337,True,False,1.0,1.0,2336794.150094166,268137.3814672126,2604931.5315613784,1,0.10293452177857927
2023-11-10,20.2525043488,160.000477,0.05585934467307955,True,False,1.0,1.0,2637266.1634465596,0.0,2637266.1634465596,1,0.0
2023-11-13,19.6822872162,160.413661,0.055535018113687655,True,False,1.0,1.0,2498070.251988749,139446.57872922817,2637516.830717977,1,0.05287040336772692
2023-11-14,21.7665252686,165.768508,0.059432792659412766,True,False,1.0,1.0,2652543.4245714946,0.0,2652543.4245714946,1,0.0
2023-11-15,22.2482585907,167.806505,0.0577233429465014,True,False,1.0,1.0,2652957.726592094,0.0,2652957.726592094,1,0.0
2023-11-16,22.3367404938,167.468716,0.056111777771374945,True,False,1.0,1.0,2653372.0933227236,0.0,2653372.0933227236,1,0.0
2023-11-17,22.7398223877,168.25079,0.05432871332622348,True,False,1.0,1.0,2653786.52477349,0.0,2653786.52477349,1,0.0
2023-11-20,23.7721118927,170.495376,0.054136564700786156,True,False,1.0,1.0,2654201.0209545023,0.0,2654201.0209545023,1,0.0
2023-11-21,22.4547195435,168.827909,0.05651817930575593,True,False,1.0,1.0,2514667.075802563,139786.86399907785,2654453.9398016413,1,0.05266125055065889
2023-11-22,22.6120204926,169.996935,0.0453269410900127,True,False,1.0,1.0,2529124.5732822516,126689.49547546565,2655814.068757717,1,0.047702697626993855
2023-11-24,22.7004985809,168.752472,0.044667325361988794,True,False,1.0,1.0,2542227.386065078,114466.69446798105,2656694.080533059,1,0.0430861405182992
2023-11-27,22.5825195312,169.095162,0.04508720564120004,True,False,1.0,1.0,2377253.0430384683,279052.1969877036,2656305.240026172,2,0.10505276004536067
2023-11-28,22.1597805023,167.56708,0.04392581715948344,True,False,1.0,1.0,2038794.2802434282,612267.1253491521,2651061.4055925803,2,0.23095169506731766
2023-11-29,22.8283061981,170.74785,0.043955231415104885,True,False,1.0,1.0,2102133.3144206894,567664.4346700638,2669797.749090753,2,0.21262450867800453
2023-11-30,22.4252185822,168.563925,0.04342675067175341,True,False,1.0,1.0,1598599.410294866,1060921.25037361,2659520.660668476,3,0.3989144608137563
2023-12-01,22.6808357239,167.894997,0.04177323390132179,True,False,1.0,1.0,1706059.9692469996,965712.8851058905,2671772.85435289,3,0.3614502196668917
2023-12-04,21.9336566925,166.291503,0.040741560101041255,True,False,1.0,1.0,1208783.9428969505,1430867.053717617,2639650.9966145675,3,0.5420667563828504
2023-12-05,21.5600681305,165.907851,0.041021584737576375,True,False,1.0,1.0,648313.5461936932,1966507.2084124775,2614820.7546061706,4,0.752061954896278
2023-12-06,21.1078243256,167.022751,0.041497461918344296,True,False,1.0,1.0,301883.38588237716,2271388.9430948943,2573272.3289772714,4,0.8826850223029606
2023-12-07,22.788980484,168.275404,0.04428734194608734,True,False,1.0,1.0,1483178.0727154072,1270050.9331677307,2753229.0058831377,4,0.4612950577136404
2023-12-08,23.3002109528,170.59209,0.043921771764875744,True,False,1.0,1.0,2309655.6468721326,471598.4513254593,2781254.098197592,4,0.16956323826401962
2023-12-11,25.6695575714,175.028753,0.042028563502763315,True,False,1.0,1.0,2829132.1558469334,0.0,2829132.1558469334,4,0.0
2023-12-12,26.2004470825,177.010985,0.04096383038582261,True,False,1.0,1.0,2829574.0393455606,0.0,2829574.0393455606,4,0.0
2023-12-13,27.4490222931,179.808129,0.03650517543293276,True,False,1.0,1.0,2830015.991862182,0.0,2830015.991862182,4,0.0
2023-12-14,29.6807308197,184.484131,0.03939486400817207,True,False,1.0,1.0,2830458.0134075773,0.0,2830458.0134075773,4,0.0
2023-12-15,30.0543212891,187.538663,0.03932193715438944,True,False,1.0,1.0,2830900.1039925283,0.0,2830900.1039925283,4,0.0
2023-12-18,29.7790431976,185.736792,0.03967635555099646,True,False,1.0,1.0,2655938.34980345,175201.3203615727,2831139.670165023,4,0.06188367257464217
2023-12-19,30.2312812805,186.872977,0.03901017718697567,True,False,1.0,1.0,2674124.371858614,160075.80650856197,2834200.178367176,4,0.05648006366324625
2023-12-20,27.6259841919,184.233427,0.04262835809952245,True,False,1.0,1.0,2078132.8307829455,742001.0120001615,2820133.842783107,4,0.26310843859378763
2023-12-21,29.8163948059,185.833514,0.04508622318852395,True,False,1.0,1.0,2754239.5517487954,124479.87554593904,2878719.4272947344,4,0.04324140601049076
2023-12-22,30.0627346039,187.136264,0.04504649110040197,True,False,1.0,1.0,2767209.976732957,112957.48321628782,2880167.459949245,4,0.039219067914293554
2023-12-26,31.6885452271,189.703973,0.045600129212863404,True,False,1.0,1.0,2886607.992009895,0.0,2886607.992009895,4,0.0
2023-12-27,31.8757610321,190.867055,0.044906440473133975,True,False,1.0,1.0,2887058.852686742,0.0,2887058.852686742,4,0.0
2023-12-28,31.7476673126,191.141382,0.04508356435106846,True,False,1.0,1.0,2887509.783783733,0.0,2887509.783783733,4,0.0
2023-12-29,30.9396858215,189.68424,0.0454363323376265,True,False,1.0,1.0,2252120.8835659437,635105.499618457,2887226.383184401,4,0.2199708008064064
2024-01-02,27.628944397,183.49744,0.05386986962354505,True,False,1.0,1.0,1674310.3453710002,1144634.413351182,2818944.7587221824,4,0.40605067190817906
2024-01-03,25.8651847839,179.04711,0.05570350451168245,True,False,1.0,1.0,1162259.3011257052,1583281.0874615402,2745540.3885872457,4,0.5766737557542319
2024-01-04,25.2050018311,177.088894,0.05594517053989865,True,False,1.0,1.0,646476.9719523207,2058235.2918393007,2704712.263791621,4,0.7609812398136384
2024-01-05,25.5498752594,178.204347,0.05553507521410917,True,False,1.0,1.0,855038.9052439289,1877757.8268806841,2732796.732124613,4,0.6871194643960296
2024-01-08,28.0132236481,181.754476,0.056611333181051465,True,False,1.0,1.0,2074315.467692448,838619.3124894846,2912934.7801819327,4,0.2878949841908603
2024-01-09,28.0033721924,183.390662,0.05658701791493378,True,False,1.0,1.0,2074632.8708846474,838324.3938785479,2912957.264763195,4,0.28779151826887456
2024-01-10,27.7570323944,182.649769,0.052777485361447635,True,False,1.0,1.0,2074950.3226445732,830949.8298286311,2905900.1524732043,4,0.2859526433216956
2024-01-11,28.0427856445,182.748311,0.05265797652640939,True,False,1.0,1.0,2159147.135124246,755553.867045504,2914701.00216975,4,0.25922174057752667
2024-01-12,27.6880626678,183.668308,0.05176174855840672,True,False,1.0,1.0,2159477.518908097,745996.6026505476,2905474.121558645,4,0.2567555488156807
2024-01-16,28.7620849609,184.70328,0.049310392504745254,True,False,1.0,1.0,2237235.693116465,697440.4865761017,2934676.179692567,4,0.2376550065054076
2024-01-17,28.0132236481,182.577487,0.04949237400931777,True,False,1.0,1.0,1655971.986674475,1260217.7646693902,2916189.751343865,4,0.4321453239072132
2024-01-18,30.7327651978,188.723212,0.053918985112726546,True,False,1.0,1.0,2806820.313326403,230990.03115669457,3037810.3444830975,4,0.07603833187815383
2024-01-19,34.3489646912,194.658623,0.05921415185992508,True,False,1.0,1.0,3065200.7849615533,0.0,3065200.7849615533,4,0.0
2024-01-22,34.7430953979,198.573432,0.05468406383438048,True,False,1.0,1.0,3065669.809335633,0.0,3065669.809335633,4,0.0
2024-01-23,35.3934211731,198.05757,0.05256359631969211,True,False,1.0,1.0,3066138.905477887,0.0,3066138.905477887,4,0.0
2024-01-24,36.8714332581,202.660714,0.05305801320425855,True,False,1.0,1.0,3066608.0733992965,0.0,3066608.0733992965,4,0.0
2024-01-25,36.5758361816,203.546189,0.05223122185838878,True,False,1.0,1.0,3067077.313110845,0.0,3067077.313110845,4,0.0
2024-01-26,33.511428833,197.390624,0.05636307314340741,True,False,1.0,1.0,2550637.1333222734,516314.0939512048,3066951.227273478,4,0.16834767027260764
2024-01-29,34.5263252258,196.899428,0.056664427402883084,True,False,1.0,1.0,2604177.428666934,478755.6380759947,3082933.0667429287,4,0.15529225828499502
2024-01-30,33.0384597778,196.518282,0.05731661204065052,True,False,1.0,1.0,2106388.4909094893,955737.8948963231,3062126.3858058127,4,0.3121157569872206
2024-01-31,31.6294212341,193.454449,0.05171310489678924,True,False,1.0,1.0,1613881.0197422402,1407239.2918411638,3021120.311583404,4,0.46580048018796494
2024-02-01,31.9742927551,192.478639,0.04879769331616651,True,False,1.0,1.0,1756265.7699636265,1280324.8179820944,3036590.587945721,4,0.4216323474967512
2024-02-02,33.156703949,194.701329,0.048330971267253504,True,False,1.0,1.0,1889189.1649103672,1194904.1733677327,3084093.3382781,4,0.38744098907034613
2024-02-05,34.5854415894,197.556531,0.048748468438304514,True,False,1.0,1.0,2449639.63571929,685756.813661215,3135396.449380505,4,0.21871454686271255
2024-02-06,33.3340644836,196.751569,0.046515498678258924,True,False,1.0,1.0,1867915.0755931018,1242373.5367565784,3110288.61234968,4,0.3994399528788495
2024-02-07,34.8416366577,197.599243,0.04712350093866282,True,False,1.0,1.0,2357332.658767022,809014.8619999088,3166347.520766931,4,0.25550412792464255
2024-02-08,36.6053962708,202.062752,0.047633999242814855,True,False,1.0,1.0,3206942.286022656,0.0,3206942.286022656,4,0.0
2024-02-09,38.7435836792,204.968845,0.048576121701939604,True,False,1.0,1.0,3207432.999096263,0.0,3207432.999096263,3,0.0
2024-02-12,38.5760765076,207.925913,0.048349017033993386,True,False,1.0,1.0,3022835.283010437,184875.31178844476,3207710.594798882,3,0.0576346607104174
2024-02-13,36.2999343872,201.923079,0.05101877111172675,True,False,1.0,1.0,2567920.922457385,628819.3129545205,3196740.235411905,3,0.19670641548811865
2024-02-14,38.5465126038,205.37628,0.05128871226299265,True,False,1.0,1.0,3088218.106289796,147391.45717265108,3235609.5634624474,4,0.04555291801490613
2024-02-15,38.5366630554,206.997702,0.04808412856695004,True,False,1.0,1.0,2913234.838231762,322607.51247197506,3235842.350703737,4,0.0996981550729175
2024-02-16,37.7680931091,207.24248,0.042345968990461294,True,False,1.0,1.0,2251124.5700651743,977966.3526691865,3229090.9227343607,4,0.3028612002789487
2024-02-20,35.8860931396,201.507501,0.04409967393353605,True,False,1.0,1.0,1566089.2356709267,1613824.2217629538,3179913.4574338803,4,0.5075057052229572
2024-02-21,35.6101989746,200.056887,0.04395991588659274,True,False,1.0,1.0,1566328.8721825436,1601417.0565586495,3167745.9287411934,4,0.5055383520593852
2024-02-22,40.8127937317,210.506711,0.05287744358297994,True,False,1.0,1.0,3400395.326488016,0.0,3400395.326488016,4,0.0
2024-02-23,39.5811195374,210.781083,0.053411323593885285,True,False,1.0,1.0,2890170.204197051,510157.13940883614,3400327.343605887,3,0.15003177278451035
2024-02-26,40.6058769226,210.919049,0.04902607049348204,True,False,1.0,1.0,2942904.62352026,471028.62249771203,3413933.246017972,3,0.137972417312823
2024-02-27,40.5073394775,211.584428,0.048855761721520535,True,False,1.0,1.0,2943354.9346404304,469885.58704207186,3413240.5216825022,3,0.1376655363303988
2024-02-28,39.216545105,208.666777,0.048267906754958005,True,False,1.0,1.0,2202337.3401227146,1195526.2796196498,3397863.6197423646,4,0.35184645807246906
2024-02-29,42.2119789124,212.602933,0.04871427614265901,True,False,1.0,1.0,3488427.0359093156,0.0,3488427.0359093156,4,0.0
2024-03-01,47.6214942932,220.406229,0.05416410877895471,True,False,1.0,1.0,3488960.8206176674,0.0,3488960.8206176674,4,0.0
2024-03-04,49.0403900146,226.174113,0.05407558358253989,True,False,1.0,1.0,3489494.6870035524,0.0,3489494.6870035524,4,0.0
2024-03-05,46.1533355713,221.549584,0.05664192797927871,True,False,1.0,1.0,2835917.0332125626,653358.1695524767,3489275.202765039,4,0.18724753181827847
2024-03-06,49.4837875366,226.507616,0.0565747146511786,True,False,1.0,1.0,3536262.4309447077,0.0,3536262.4309447077,4,0.0
2024-03-07,54.5090255737,232.305026,0.05893810814678974,True,False,1.0,1.0,3536803.535227792,0.0,3536803.535227792,4,0.0
2024-03-08,48.2324028015,230.639205,0.06678264875152044,True,False,1.0,1.0,2972390.5698300176,564303.4153359433,3536693.985165961,4,0.15955675489675228
2024-03-11,46.0843658447,221.437906,0.06723494144838754,True,False,1.0,1.0,2433389.547676165,1078006.559964813,3511396.107640978,4,0.3070022654576097
2024-03-12,48.8531684875,223.690169,0.0680524872949068,True,False,1.0,1.0,2547942.5318254298,1028497.010327922,3576439.542153352,4,0.2875756735730168
2024-03-13,45.4044837952,221.866693,0.06880082606962207,True,False,1.0,1.0,2033214.0900754249,1470417.4520924399,3503631.5421678647,4,0.4196838150345633
2024-03-14,42.8918609619,218.308382,0.06939822524787548,True,False,1.0,1.0,1515548.648250335,1906426.4648984123,3421975.113148747,4,0.5571128958749805
2024-03-15,42.113445282,216.095539,0.06959209439430773,True,False,1.0,1.0,981965.2410821136,2405028.446841411,3386993.6879235245,4,0.7100776288472712
2024-03-18,41.9163742065,217.692327,0.06939026901603706,True,False,1.0,1.0,982115.497350749,2393774.0472202594,3375889.5445710085,4,0.709079493157543
2024-03-19,40.8464012146,212.088763,0.06853580675311939,True,False,1.0,1.0,452401.83200429386,2861923.304426921,3314325.136431215,4,0.8635010708420028
2024-03-20,42.7989845276,215.154198,0.06902111596668421,True,False,1.0,1.0,752090.2249413314,2698858.818029916,3450949.0429712473,4,0.7820627845916305
2024-03-21,45.6686859131,223.997667,0.0637387473775976,True,False,1.0,1.0,2092006.527606446,1538881.9816973468,3630888.509303793,4,0.4238306898584503
2024-03-22,45.7870254517,222.275882,0.06317428611339759,True,False,1.0,1.0,2664843.4106651535,969867.444088654,3634710.8547538077,4,0.2668348275407307
2024-03-25,45.2545013428,221.175731,0.06315627855587924,True,False,1.0,1.0,2665251.1740060872,958587.4408274842,3623838.6148335715,4,0.26452266304124816
2024-03-26,44.4064102173,221.861486,0.06337138658059843,True,False,1.0,1.0,2080368.5741840533,1525239.315313287,3605607.8894973407,4,0.42301863154784736
2024-03-27,45.856048584,220.60345,0.0630308945508615,True,False,1.0,1.0,2238056.5216431296,1417527.4025232168,3655583.9241663464,4,0.3877704443200502
2024-03-28,45.885635376,222.946845,0.06110502326457874,True,False,1.0,1.0,2380123.018896378,1276597.8051437994,3656720.8240401773,4,0.34910999952502064
2024-04-01,47.3254203796,225.709557,0.055109383129837125,True,False,1.0,1.0,3016280.39321331,680322.2502982155,3696602.6435115254,4,0.18403986468287403
2024-04-02,45.2446403503,220.850119,0.05550769498433743,True,False,1.0,1.0,2364566.1776525043,1301834.7391942907,3666400.916846795,4,0.3550715725638385
2024-04-03,45.5503463745,221.575352,0.05391060749336799,True,False,1.0,1.0,2495880.054493836,1179567.8018476563,3675447.8563414924,4,0.32093171987529906
2024-04-04,41.783241272,220.884675,0.054481141647524295,True,False,1.0,1.0,1856789.09710695,1720751.4720916485,3577540.569198598,4,0.48098727011140857
2024-04-05,43.0159378052,217.850592,0.049477831691371627,True,False,1.0,1.0,2034074.8819622484,1594365.64621359,3628440.5281758383,4,0.4394079588277395
2024-04-08,43.3906707764,219.745034,0.0422190098768546,True,False,1.0,1.0,2195075.381334862,1447429.4539110078,3642504.83524587,4,0.3973720061824725
2024-04-09,44.7614250183,220.060792,0.04184901149567802,True,False,1.0,1.0,2898384.1946587395,789586.2318194413,3687970.426478181,4,0.21409776666063315
2024-04-10,42.4932785034,218.383402,0.040810939743529874,True,False,1.0,1.0,2108396.3622171693,1539097.2764496952,3647493.6386668645,4,0.4219602359641744
2024-04-11,45.1657447815,219.996622,0.040377858373378976,True,False,1.0,1.0,3110633.8810335407,633129.0423209968,3743762.923354537,4,0.1691156879543248
2024-04-12,40.9351577759,216.775129,0.04430825231382176,True,False,1.0,1.0,2356758.414782553,1327307.632795933,3684066.0475784857,4,0.36028334336415174
2024-04-15,39.2291145325,215.147101,0.04509364981595274,True,False,1.0,1.0,1558702.088289471,2069487.098730477,3628189.187019948,4,0.5703911764398021
2024-04-16,39.9785881042,213.375949,0.04537047351524938,True,False,1.0,1.0,1769664.4031692743,1898122.2483291712,3667786.6514984453,4,0.5175116299509156
2024-04-17,36.5467834473,210.82541,0.04919946792620838,True,False,1.0,1.0,1014329.2415838791,2489921.0200875876,3504250.2616714668,4,0.7105431502200812
2024-04-18,34.4265518188,205.329543,0.04900683821782779,True,False,1.0,1.0,295779.0659488707,3063347.846949562,3359126.9128984325,4,0.9119476359130305
2024-04-19,30.3636112213,199.088755,0.051926253359280965,True,False,1.0,1.0,117372.24984617672,2880065.2725354815,2997437.522381658,4,0.9608424699531629
2024-04-22,31.6258831024,197.894842,0.0534921678800588,True,False,1.0,1.0,417115.58099338406,2699815.455920934,3116931.0369143183,4,0.866177475198066
