date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2020-09-30,16.367327,97.017639,0.07252912654931033,True,False,1.0,1.0,898010.6906084035,96425.1433349044,994435.8339433079,3,0.09696467086523104
2020-10-01,17.383537,99.094231,0.07103972669371646,True,False,1.0,1.0,978243.9932839004,22105.18322116256,1000349.176505063,4,0.02209746730475834
2020-10-02,15.83401,96.122665,0.0608719580184322,True,False,1.0,1.0,886479.7061207893,111813.5795529601,998293.2856737494,4,0.11200473964672314
2020-10-05,17.379663,99.126083,0.06408830815331971,True,False,1.0,1.0,996653.2434504528,12451.52243177679,1009104.7658822295,4,0.012339177112983707
2020-10-06,17.082937,98.654701,0.05266809537912523,True,False,1.0,1.0,886564.120691711,122224.26469286134,1008788.3853845723,4,0.12115946858990329
2020-10-07,18.113373,100.543404,0.051429934619341956,True,False,1.0,1.0,1016038.4039735325,0.0,1016038.4039735325,4,0.0
2020-10-08,18.742361,101.788727,0.0501700475598073,True,False,1.0,1.0,1016045.5001147665,0.0,1016045.5001147665,4,0.0
2020-10-09,19.725605,103.578674,0.05067152009877615,True,False,1.0,1.0,1016052.5963055609,0.0,1016052.5963055609,4,0.0
2020-10-12,20.582148,105.11705,0.049963968978253274,True,False,1.0,1.0,1016059.692545916,0.0,1016059.692545916,4,0.0
2020-10-13,20.557579,104.929131,0.04940340596553635,True,False,1.0,1.0,1016066.7888358322,0.0,1016066.7888358322,4,0.0
2020-10-14,20.231773,104.505524,0.04883226432417252,True,False,1.0,1.0,873606.1276537337,142324.43807753816,1015930.5657312719,4,0.14009268239221873
2020-10-15,20.072102,104.22525,0.04890343154060105,True,False,1.0,1.0,873612.2290298633,141201.20061573593,1014813.4296455992,4,0.13914005913879882
2020-10-16,19.785728,103.728401,0.047247888385339554,True,False,1.0,1.0,729480.8293869653,283179.147548731,1012659.9769356963,4,0.27963892520530886
2020-10-19,19.467028,103.206062,0.047569121366061506,True,False,1.0,1.0,580638.6845585732,427315.32214113895,1007954.0066997121,4,0.42394327449550384
2020-10-20,19.40497,103.037247,0.04745600102052691,True,False,1.0,1.0,580642.739812878,425953.1042277813,1006595.8440406593,4,0.42316199371331387
2020-10-21,18.995125,102.346092,0.04334059733002122,True,False,1.0,1.0,433199.3801073808,564255.79663801,997455.1767453908,4,0.5656953914251339
2020-10-22,19.06171,102.387527,0.04329817093793416,True,False,1.0,1.0,489769.54969614075,509610.35135064647,999379.9010467872,4,0.5099265562744076
2020-10-23,18.782446,102.027596,0.04322674002991876,True,False,1.0,1.0,333415.50955727923,658344.4623028277,991759.971860107,4,0.6638143109043432
2020-10-26,17.582642,99.81723,0.043478527483109784,True,False,1.0,1.0,184874.7935797275,764683.685313863,949558.4788935905,4,0.8053044676141058
2020-10-27,17.400995,99.425476,0.04358332017808856,True,False,1.0,1.0,184876.08476876203,756783.7066083757,941659.7913771376,4,0.8036699809616077
2020-10-28,15.669167,96.170441,0.049831019811607924,True,False,1.0,1.0,49717.79309087684,816488.6856392603,866206.4787301372,4,0.9426028385705872
2020-10-29,16.916803,98.610138,0.051030689407043354,True,False,1.0,1.0,283410.5818776013,647575.7467973216,930986.3286749229,4,0.6955802967794588
2020-10-30,16.093233,97.294724,0.04772534981879389,True,False,1.0,1.0,332492.65089826233,566718.8982905826,899211.5491888449,3,0.6302397904050552
2020-11-02,16.352459,97.641891,0.04272571911969282,True,False,1.0,1.0,390022.53735771985,518262.7253293187,908285.2626870386,4,0.5705946651563065
2020-11-03,17.325357,99.482803,0.04466446263230331,True,False,1.0,1.0,542393.8423201444,396576.99715942866,938970.8394795731,4,0.42235283619588493
2020-11-04,19.141216,102.960823,0.048267431292528445,True,False,1.0,1.0,770457.6375750842,209855.26415090903,980312.9017259933,3,0.2140696748777112
2020-11-05,21.665583,107.585388,0.05503509524398776,True,False,1.0,1.0,1007758.3779106799,0.0,1007758.3779106799,4,0.0
2020-11-06,22.780064,109.340317,0.05499477942888702,True,False,1.0,1.0,1007765.4162231605,0.0,1007765.4162231605,4,0.0
2020-11-09,21.909943,108.066322,0.05525774005328489,True,False,1.0,1.0,912980.1363217599,94696.95926680675,1007677.0955885666,3,0.09397550036750206
2020-11-10,19.939579,104.824043,0.05940156516785454,True,False,1.0,1.0,791754.9230615885,207290.4828108148,999045.4058724034,4,0.2074885501623433
2020-11-11,22.11228,108.60141,0.0637163958227987,True,False,1.0,1.0,945450.8852923966,76034.52965439297,1021485.4149467896,4,0.07443525726537535
2020-11-12,21.25639,107.260544,0.06442539417844181,True,False,1.0,1.0,833763.2515186203,184673.37054279321,1018436.6220614135,4,0.18133025319631238
2020-11-13,22.045048,108.57592,0.06471086295467848,True,False,1.0,1.0,852902.5709050968,172372.63647044,1025275.2073755368,4,0.16812328556317419
2020-11-16,23.670856,111.276787,0.06610800872741106,True,False,1.0,1.0,1037809.7407178794,0.0,1037809.7407178794,4,0.0
2020-11-17,23.094227,110.359512,0.06650280695388491,True,False,1.0,1.0,928490.0508455056,109216.95756194089,1037707.0084074464,4,0.1052483568840443
2020-11-18,22.604223,109.537804,0.06650516675897133,True,False,1.0,1.0,819457.9825007417,215828.4988187381,1035286.4813194799,4,0.20847224677720427
2020-11-19,23.653402,111.155754,0.06699017804271008,True,False,1.0,1.0,842025.9003221453,203261.59501499007,1045287.4953371354,4,0.19445520578951567
2020-11-20,23.269413,110.636612,0.0670234197541343,True,False,1.0,1.0,842031.781137957,199961.84910071478,1041993.6302386718,4,0.19190313961411926
2020-11-23,24.322474,112.213181,0.06488130363237062,True,False,1.0,1.0,968301.412061759,82621.89701479705,1050923.309076556,4,0.07861838851723323
2020-11-24,24.715509,112.824707,0.06457928135319586,True,False,1.0,1.0,1052181.815478606,0.0,1052181.815478606,4,0.0
2020-11-25,24.451117,112.576279,0.05831911663813925,True,False,1.0,1.0,1052189.1640500156,0.0,1052189.1640500156,4,0.0
2020-11-27,25.292784,113.917137,0.05698977232126756,True,False,1.0,1.0,1052196.5126727486,0.0,1052196.5126727486,4,0.0
2020-11-30,26.243708,115.23571,0.05463344360970038,True,False,1.0,1.0,1052203.8613468055,0.0,1052203.8613468055,4,0.0
2020-12-01,27.636147,117.137146,0.054924963398408785,True,False,1.0,1.0,1052211.2100721863,0.0,1052211.2100721863,4,0.0
2020-12-02,27.846241,117.481133,0.05455309812602348,True,False,1.0,1.0,1052218.5588488916,0.0,1052218.5588488916,4,0.0
2020-12-03,27.88826,117.633995,0.05170195720620667,True,False,1.0,1.0,1052225.9076769217,0.0,1052225.9076769217,4,0.0
2020-12-04,30.209642,120.84127,0.047788910522750874,True,False,1.0,1.0,1052233.256556277,0.0,1052233.256556277,4,0.0
2020-12-07,30.604618,121.452789,0.047134221968247646,True,False,1.0,1.0,1052240.6054869576,0.0,1052240.6054869576,4,0.0
2020-12-08,30.990545,121.844521,0.04542139147498703,True,False,1.0,1.0,1052247.9544689641,0.0,1052247.9544689641,4,0.0
2020-12-09,28.340126,118.411125,0.04480557381490487,True,False,1.0,1.0,903892.2477731345,148213.80574423395,1052106.0535173684,4,0.14087344640659574
2020-12-10,28.285177,118.245529,0.040130896772281495,True,False,1.0,1.0,903898.5606713729,147926.43227201156,1051824.9929433845,4,0.14063787537322175
2020-12-11,27.309048,117.095764,0.03984587493830318,True,False,1.0,1.0,746010.1397086565,300557.3469130156,1046567.486621672,4,0.2871839138469866
2020-12-14,28.337538,118.40329,0.03986306578913426,True,False,1.0,1.0,777172.0479263522,280689.0124984981,1057861.0604248503,4,0.26533636882878536
2020-12-15,29.519245,120.053253,0.03805332309012043,True,False,1.0,1.0,1069281.179783605,0.0,1069281.179783605,4,0.0
2020-12-16,29.453949,120.123482,0.03726781892665181,True,False,1.0,1.0,1069288.6477791464,0.0,1069288.6477791464,4,0.0
2020-12-17,29.611681,120.343681,0.03646920813610862,True,False,1.0,1.0,1069296.1158268452,0.0,1069296.1158268452,4,0.0
2020-12-18,29.225107,119.628815,0.036123392748274016,True,False,1.0,1.0,908049.1489316815,161092.21656487024,1069141.3654965519,4,0.15067438391559435
2020-12-21,28.649775,119.095833,0.03626964952030511,True,False,1.0,1.0,747898.6501484682,317916.64555993176,1065815.2957084,4,0.29828493439721815
2020-12-22,28.543802,118.920311,0.03549028995071651,True,False,1.0,1.0,747903.873567612,316740.69982632913,1064644.5733939412,4,0.29750839645629634
2020-12-23,27.950951,118.026718,0.03601106058572778,True,False,1.0,1.0,587954.4741806977,469955.7492929737,1057910.2234736714,4,0.4442302748052323
2020-12-24,28.757803,119.079887,0.03610950707531504,True,False,1.0,1.0,636262.7482744678,435169.64310789475,1071432.3913823625,4,0.4061568855002029
2020-12-28,28.594238,118.949013,0.035706840505791565,True,False,1.0,1.0,747009.0334032724,321842.6202914439,1068851.6536947163,3,0.3011106538301414
2020-12-29,28.374422,118.642639,0.035071295777987725,True,False,1.0,1.0,702776.5672795564,363561.66115115804,1066338.2284307145,4,0.3409440376963664
2020-12-30,29.84137,120.630928,0.034979783501552356,True,False,1.0,1.0,1008309.5991738029,76525.85420210927,1084835.4533759123,4,0.07054143922377128
2020-12-31,30.158812,121.013878,0.0350031466483858,True,False,1.0,1.0,1016042.9522391013,69605.91839512532,1085648.8706342266,4,0.064114577261488
2021-01-04,29.742453,120.506447,0.03522949821266593,True,False,1.0,1.0,851883.9748734462,232639.9527617089,1084523.9276351552,4,0.21450882441016217
2021-01-05,31.465425,122.970253,0.032834406696877545,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-06,31.233969,122.57135,0.03279270210386438,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-07,34.676041,127.195793,0.0401270469120271,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-08,34.705132,127.262787,0.03338762491004585,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-11,35.969086,128.552124,0.033733172289040075,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-12,36.675724,129.330856,0.03187577554509446,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-13,36.773342,129.541534,0.03153822846468983,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-14,39.166107,132.286179,0.0329278209973096,True,False,1.0,1.0,1097754.5784393817,0.0,1097754.5784393817,4,0.0
2021-01-15,36.680897,129.595764,0.03733469991489859,True,False,1.0,1.0,941941.353962235,155657.5669102365,1097598.9208724715,4,0.14181643581291578
2021-01-19,40.407436,134.041458,0.0419231472674605,True,False,1.0,1.0,1113241.239285875,0.0,1113241.239285875,4,0.0
2021-01-20,40.070599,133.562729,0.041764657043406525,True,False,1.0,1.0,1113241.239285875,0.0,1113241.239285875,4,0.0
2021-01-21,41.85434,135.493591,0.041320091621666985,True,False,1.0,1.0,1113241.239285875,0.0,1113241.239285875,4,0.0
2021-01-22,39.557247,133.195724,0.044409691677516266,True,False,1.0,1.0,955668.9104117636,157414.91396015155,1113083.824371915,4,0.1414223354193264
2021-01-25,39.727291,133.387192,0.043645266657415464,True,False,1.0,1.0,971462.260304238,142282.43146373186,1113744.6917679699,4,0.12775138908888647
2021-01-26,37.875015,131.2202,0.04591300306179581,True,False,1.0,1.0,812419.5594703913,294532.3621422782,1106951.9216126695,4,0.26607511707752124
2021-01-27,32.14233,124.409615,0.060724523258993066,True,False,1.0,1.0,673584.2896749508,388649.1179184148,1062233.4075933655,4,0.3658792080348446
2021-01-28,34.072193,127.138313,0.061734524100518426,True,False,1.0,1.0,714741.4977156903,370785.6580246792,1085527.1557403696,4,0.3415719782447908
2021-01-29,32.391232,124.920212,0.06231029524140418,True,False,1.0,1.0,705047.8186669245,362016.7575174867,1067064.576184411,3,0.33926415101509527
2021-02-01,36.21928,129.854233,0.06680460434397893,True,False,1.0,1.0,954206.4934591302,155392.39847795814,1109598.8919370882,4,0.14004375780033543
2021-02-02,37.867905,131.960571,0.06702006084159014,True,False,1.0,1.0,970436.8000767719,146218.97853731265,1116655.7786140845,4,0.13094364560472654
2021-02-03,35.525562,129.279816,0.06822107296456029,True,False,1.0,1.0,930864.4193334115,176619.4654806508,1107483.8848140624,3,0.15947813589206652
2021-02-04,36.403542,130.339355,0.0682615900380093,True,False,1.0,1.0,948944.7654107312,162886.0006965739,1111830.7661073052,4,0.146502512488356
2021-02-05,35.612846,129.448929,0.06457295256221668,True,False,1.0,1.0,833130.6794696591,275046.45479277166,1108177.1342624307,4,0.24819719365156753
2021-02-08,38.920429,133.332916,0.06746897494100787,True,False,1.0,1.0,1096901.2182653684,36557.12928405376,1133458.3475494222,3,0.0322527328534759
2021-02-09,38.424553,132.94043,0.06720468789932324,True,False,1.0,1.0,1065771.991598059,67189.49206672599,1132961.483664785,4,0.05930430384039929
2021-02-10,38.787903,133.202103,0.06711509652794924,True,False,1.0,1.0,1072547.6940022027,61042.364001296075,1133590.0580034987,4,0.05384871150758423
2021-02-11,42.829937,137.813736,0.07048637717744545,True,False,1.0,1.0,1139883.7952578461,0.0,1139883.7952578461,4,0.0
2021-02-12,44.388691,139.518005,0.06961591066467554,True,False,1.0,1.0,1139883.7952578461,0.0,1139883.7952578461,4,0.0
2021-02-16,45.174217,140.220154,0.0675534412646666,True,False,1.0,1.0,1139883.7952578461,0.0,1139883.7952578461,4,0.0
2021-02-17,42.680588,137.81694,0.06592943221076132,True,False,1.0,1.0,1023018.0365773846,116749.0096707908,1139767.0462481754,4,0.10243234356976627
2021-02-18,41.395306,136.399948,0.0663122006374553,True,False,1.0,1.0,900144.8328206603,235983.68665342408,1136128.5194740845,4,0.2077086197630716
2021-02-19,44.414551,139.687164,0.06746725273366008,True,False,1.0,1.0,1057010.860092072,96172.5532096553,1153183.4133017273,4,0.0833974475355136
2021-02-22,39.573418,134.625488,0.07137526975313509,True,False,1.0,1.0,946661.2137298782,195929.26675575602,1142590.4804856342,4,0.17147811932800314
2021-02-23,38.770447,133.613846,0.0715123346644368,True,False,1.0,1.0,831854.700999243,306645.55238934903,1138500.253388592,4,0.26934166371650775
2021-02-24,42.423271,137.947815,0.07340592903351828,True,False,1.0,1.0,1108807.07070764,58307.08846785911,1167114.159175499,4,0.049958342129145114
2021-02-25,35.124069,130.090424,0.07655216481995951,True,False,1.0,1.0,1014420.1546287588,142567.5949571327,1156987.7495858916,4,0.12322308080458105
2021-02-26,37.540764,133.055237,0.07687854335558675,True,False,1.0,1.0,1029642.6060477472,137139.20197286876,1166781.808020616,4,0.11753628744479502
2021-03-01,41.271828,137.296722,0.07821996371765501,True,False,1.0,1.0,1144321.6965620774,35975.171763300335,1180296.8683253778,4,0.03047976549691471
2021-03-02,37.384953,133.179794,0.07828416943565404,True,False,1.0,1.0,1047293.1149290733,129518.77225775812,1176811.8871868313,4,0.1100590278429059
2021-03-03,33.951942,129.104279,0.080521601172803,True,False,1.0,1.0,950091.0607827308,214730.18316779163,1164821.2439505225,4,0.18434603960306256
2021-03-04,29.073956,122.890472,0.0863769048529717,True,False,1.0,1.0,860933.8735139762,272947.31808592257,1133881.1915998987,4,0.24071950404327258
2021-03-05,31.760233,126.576599,0.08886693212249094,True,False,1.0,1.0,987920.911250349,171052.0288383664,1158972.9400887154,4,0.14758932061457183
2021-03-08,26.688301,119.74688,0.09641176940869987,True,False,1.0,1.0,908478.4570868195,223099.06531102784,1131577.5223978474,4,0.19715756180652483
2021-03-09,31.469307,127.186172,0.10202673251812165,True,False,1.0,1.0,1028245.5114385182,143178.62356577488,1171424.1350042932,4,0.12222611715717309
2021-03-10,29.791586,124.786179,0.1025046794648666,True,False,1.0,1.0,950026.5816279746,213686.14047528632,1163712.722103261,4,0.1836244774303714
2021-03-11,33.428257,130.039383,0.10636231113805304,True,False,1.0,1.0,1061571.4813795052,128114.33810328739,1189685.8194827926,4,0.1076875390168004
2021-03-12,32.409992,128.667053,0.10343987348522093,True,False,1.0,1.0,984644.3620265486,201062.09002963244,1185706.4520561812,4,0.1695715576827322
2021-03-15,34.495014,131.37973,0.10427996395003832,True,False,1.0,1.0,1006022.6578645451,192597.25980177,1198619.917666315,4,0.16068251241540552
2021-03-16,35.8624,133.077621,0.10471279588295719,True,False,1.0,1.0,1102482.2132068435,103675.7240780439,1206157.9372848873,4,0.08595534703475265
2021-03-17,37.258881,134.753143,0.10470690416921985,True,False,1.0,1.0,1113242.7273513142,96941.5688691054,1210184.2962204195,4,0.08010479822938368
2021-03-18,32.691223,129.177658,0.10824270927618006,True,False,1.0,1.0,1042555.112040093,155674.26146232442,1198229.3735024175,4,0.12992025141838198
2021-03-19,33.699795,130.773376,0.10700607430801826,True,False,1.0,1.0,1058586.768327038,144429.3359184225,1203016.1042454606,4,0.12005602868384667
2021-03-22,35.881802,133.540421,0.10550725993685964,True,False,1.0,1.0,1073949.4803244907,138402.81078786065,1212352.2911123512,4,0.1141605553125767
2021-03-23,33.015827,130.029785,0.10691900291326437,True,False,1.0,1.0,1000367.4159567831,200856.76584008033,1201224.1817968634,4,0.16721005860839955
2021-03-24,31.61875,128.245758,0.10461326114915917,True,False,1.0,1.0,924765.5838214634,267883.742912803,1192649.3267342665,4,0.22461232896204875
2021-03-25,31.83219,128.381958,0.096290858351494,True,False,1.0,1.0,951707.8218166694,242722.86482167547,1194430.686638345,4,0.20321218094689505
2021-03-26,36.56675,134.719376,0.10037183649895037,True,False,1.0,1.0,1198937.8584728814,31346.730005654685,1230284.588478536,3,0.025479251141738227
2021-03-29,34.723381,132.653793,0.09831615048080301,True,False,1.0,1.0,1116841.5525150232,111780.79946605048,1228622.3519810736,4,0.09098060057739565
2021-03-30,34.46143,132.337234,0.09599614356060622,True,False,1.0,1.0,1116841.5525150232,110937.53215285503,1227779.0846678782,4,0.09035626485106994
2021-03-31,37.071266,135.569916,0.09489229459756728,True,False,1.0,1.0,1128763.524902873,107405.15664729633,1236168.6815501694,4,0.08688551833606484
2021-04-01,41.146091,140.554749,0.0895194813340947,True,False,1.0,1.0,1247855.3046907447,0.0,1247855.3046907447,4,0.0
2021-04-05,43.658901,143.39093,0.08853585378801596,True,False,1.0,1.0,1247855.3046907447,0.0,1247855.3046907447,4,0.0
2021-04-06,42.087185,141.789017,0.07769463435827932,True,False,1.0,1.0,1153012.186877458,94748.36944384305,1247760.556321301,4,0.07593473680814539
2021-04-07,42.087185,141.696243,0.07022010636976149,True,False,1.0,1.0,1153012.186877458,94748.36944384305,1247760.556321301,4,0.07593473680814539
2021-04-08,43.455158,143.31102,0.06836770203240697,True,False,1.0,1.0,1162785.2046239765,88045.2049235917,1250830.4095475683,4,0.07038940231349036
2021-04-09,43.154396,142.863342,0.06466755824222695,True,False,1.0,1.0,1162785.2046239765,87435.82612618337,1250221.0307501599,4,0.06993629444364727
2021-04-12,41.805824,141.328506,0.06469675574719722,True,False,1.0,1.0,1033087.6411795318,214271.45783382008,1247359.0990133518,4,0.17178008963361602
2021-04-13,41.41774,141.104736,0.06378218911566294,True,False,1.0,1.0,1033087.6411795318,212282.37314451986,1245370.0143240518,4,0.17045727029146446
2021-04-14,40.040066,139.55397,0.06406975871492523,True,False,1.0,1.0,901892.5199814808,336285.3036730292,1238177.82365451,4,0.2715969364404181
2021-04-15,42.174496,141.891296,0.06451067495890087,True,False,1.0,1.0,937278.2771663524,318790.6052691136,1256068.882435466,4,0.2538002570774556
2021-04-16,41.475956,141.226212,0.05627984213355705,True,False,1.0,1.0,805299.4987910878,445357.37902226066,1250656.8778133485,4,0.3560987725113898
2021-04-19,38.419827,137.513977,0.059422392006859906,True,False,1.0,1.0,663103.4065567466,554595.5467079363,1217698.953264683,4,0.4554455312793454
2021-04-20,36.586163,135.553909,0.05910964718535815,True,False,1.0,1.0,524543.0777515052,666548.2587148327,1191091.336466338,4,0.5596113734588232
2021-04-21,39.535561,139.109528,0.05797533270708511,True,False,1.0,1.0,745930.4873692906,498673.10938733554,1244603.5967566262,4,0.4006682213411984
2021-04-22,36.848118,136.081482,0.05955996087041418,True,False,1.0,1.0,606982.2717681187,603585.0439589495,1210567.315727068,4,0.49859684473344273
2021-04-23,38.953445,138.562759,0.06051344164909609,True,False,1.0,1.0,670725.5682259318,574263.9320523716,1244989.5002783034,4,0.4612600603651688
2021-04-26,40.952053,141.101547,0.05343402750418101,True,False,1.0,1.0,988698.1537470618,285437.16309672303,1274135.3168437849,4,0.2240242141657227
2021-04-27,40.107979,140.043182,0.05211786107629432,True,False,1.0,1.0,830462.0846969408,437631.93047457666,1268094.0151715176,4,0.3451100038630686
2021-04-28,38.245193,137.916824,0.053464209476675024,True,False,1.0,1.0,807708.995955291,439840.74911024456,1247549.7450655354,3,0.3525636960369377
2021-04-29,39.108677,138.812164,0.05123670218577227,True,False,1.0,1.0,852641.1478171006,404794.1609172042,1257435.3087343047,4,0.32192046628995763
2021-04-30,35.800301,134.943237,0.04919894479033738,True,False,1.0,1.0,692897.7319940833,530134.6640705249,1223032.3960646081,4,0.4334592164331515
2021-05-03,34.548748,133.53952,0.04700077230217535,True,False,1.0,1.0,708499.4570549811,495714.98079820734,1204214.4378531885,3,0.41165008923322866
2021-05-04,32.957626,131.288513,0.047351016109233035,True,False,1.0,1.0,524133.9685326056,657066.4299913747,1181200.3985239803,4,0.5562700713718353
2021-05-05,33.520336,132.110229,0.04773088020087574,True,False,1.0,1.0,590895.6412942412,601456.5113660864,1192352.1526603275,4,0.5044285868265858
2021-05-06,34.345009,133.194153,0.04739326120379691,True,False,1.0,1.0,847003.2097130601,359889.714270297,1206892.923983357,3,0.29819523100896056
2021-05-07,35.829407,135.023102,0.04891236812481903,True,False,1.0,1.0,1004168.6964465717,218121.4085005096,1222290.1049470813,4,0.1784530592350276
2021-05-10,30.978418,129.018295,0.057514137801260044,True,False,1.0,1.0,841200.1874971353,351395.37673080974,1192595.564227945,4,0.294647563072477
2021-05-11,31.153053,129.190933,0.05768843132139128,True,False,1.0,1.0,876502.480068869,318038.6718174213,1194541.1518862902,4,0.26624337831744765
2021-05-12,27.291662,123.927879,0.06337350104523201,True,False,1.0,1.0,735760.4481546507,419219.5143732969,1154979.9625279475,4,0.36296691542226894
2021-05-13,28.455906,125.507416,0.06281177077625173,True,False,1.0,1.0,779427.0516149962,393392.82396707707,1172819.8755820733,4,0.3354247588717195
2021-05-14,30.978418,129.392365,0.06703438355215226,True,False,1.0,1.0,965702.5595292448,241803.68923958426,1207506.248768829,4,0.200250466186926
2021-05-17,30.173153,128.263718,0.06551530807392385,True,False,1.0,1.0,830719.9414106285,370365.9208035439,1201085.8622141723,4,0.3083592376325065
2021-05-18,29.387297,127.23085,0.06504102546287299,True,False,1.0,1.0,692668.0752811359,498633.73884767824,1191301.814128814,4,0.41856205785460304
2021-05-19,31.094841,129.712112,0.06369000559431091,True,False,1.0,1.0,745375.9915276602,474846.09231103054,1220222.0838386908,4,0.38914726966521906
2021-05-20,33.607658,133.12384,0.0651377592601367,True,False,1.0,1.0,1161407.3079357764,96771.29596136956,1258178.603897146,4,0.07691379877358052
2021-05-21,33.122562,132.388443,0.06359774886728081,True,False,1.0,1.0,1161407.3079357764,95374.49025162101,1256781.7981873974,4,0.075887867240897
2021-05-24,35.44133,135.732925,0.06456088995660374,True,False,1.0,1.0,1171602.227591469,91846.12302425563,1263448.3506157247,4,0.07269479831090496
2021-05-25,35.839108,136.135803,0.06460243492390358,True,False,1.0,1.0,1180880.6362723089,83589.2673949546,1264469.9036672635,4,0.06610617394097387
2021-05-26,36.07196,136.500351,0.06388243257578158,True,False,1.0,1.0,1189285.458962623,75719.12333616382,1265004.5822987868,4,0.05985679767148811
2021-05-27,36.731686,137.075867,0.06380186221360912,True,False,1.0,1.0,1196988.1448480494,69393.56653537313,1266381.7113834226,4,0.05479672196115823
2021-05-28,37.624271,138.348511,0.06077569173276381,True,False,1.0,1.0,1224601.103721405,43439.24023241704,1268040.343953822,4,0.03425698593861061
2021-06-01,37.197384,137.961609,0.06021652999294233,True,False,1.0,1.0,1224601.103721405,42946.3762791169,1267547.4800005218,4,0.03388147344121517
2021-06-02,38.022045,138.802551,0.05911789508982151,True,False,1.0,1.0,1243531.4106297009,24949.235500209023,1268480.64612991,4,0.01966859768521362
2021-06-03,36.013744,136.417236,0.0606221972644742,True,False,1.0,1.0,1094987.4261470558,172027.02114049776,1267014.4472875535,4,0.13577352768847759
2021-06-04,38.55566,139.729813,0.06218626489451324,True,False,1.0,1.0,1260237.6938660964,18753.319906566918,1278991.0137726634,4,0.014662589263430321
2021-06-07,37.750393,138.64267,0.061841476985293485,True,False,1.0,1.0,1114148.5900214545,164304.80191970995,1278453.3919411644,4,0.12851841369847247
2021-06-08,37.032448,137.849731,0.051509316230897495,True,False,1.0,1.0,966977.6416844169,308203.9426773873,1275181.5843618042,4,0.24169416062547322
2021-06-09,36.576462,137.171844,0.05172710198180226,True,False,1.0,1.0,966977.6416844169,304408.982025429,1271386.6237098458,4,0.23943069428965522
2021-06-10,37.87653,138.747543,0.04004170572595533,True,False,1.0,1.0,998469.003489765,283705.96221034345,1282174.9657001086,4,0.22126930395605635
2021-06-11,38.313118,139.448608,0.03960147164222294,True,False,1.0,1.0,1027137.9189037719,258278.5172433057,1285416.4361470775,4,0.2009298387513021
2021-06-14,39.943039,141.430206,0.03664372647260546,True,False,1.0,1.0,1292701.0574010813,3437.2636759942043,1296138.3210770756,4,0.002651926588466175
2021-06-15,38.846722,140.271347,0.0367288507577069,True,False,1.0,1.0,1093462.8679605634,202382.07135494816,1295844.9393155116,4,0.156177691647158
2021-06-16,38.012356,138.952393,0.03648133786065662,True,False,1.0,1.0,892997.6392092742,398300.189111319,1291297.828320593,4,0.3084495151899475
2021-06-17,39.108677,140.450607,0.03523442364724313,True,False,1.0,1.0,933935.4238905197,368808.8710022116,1302744.2948927311,4,0.28310150537452905
2021-06-18,36.207783,137.089233,0.036878042656772206,True,False,1.0,1.0,744337.627567497,530860.786586238,1275198.414153735,4,0.41629661760404185
2021-06-21,36.98394,137.595032,0.03681244718482617,True,False,1.0,1.0,798507.4455759034,488016.3784541132,1286523.8240300165,4,0.3793294530103681
2021-06-22,37.449631,138.244919,0.03385899260305221,True,False,1.0,1.0,847874.1632965353,444745.2046903764,1292619.3679869117,4,0.3440650942612827
2021-06-23,37.886227,138.821167,0.033864743116347594,True,False,1.0,1.0,1116513.2267995246,181022.17021534542,1297535.39701487,3,0.13951231745338727
2021-06-24,39.855728,141.180542,0.03552074077341068,True,False,1.0,1.0,1231983.0700270273,74847.10974552763,1306830.179772555,4,0.05727378423304723
2021-06-25,39.448242,140.796371,0.03553562867798128,True,False,1.0,1.0,1027524.4737877022,278336.212845617,1305860.6866333191,4,0.21314387950770186
2021-06-28,42.349136,144.1577,0.038392914059731095,True,False,1.0,1.0,1326029.8123371983,0.0,1326029.8123371983,4,0.0
2021-06-29,43.309635,145.287781,0.03833475651187268,True,False,1.0,1.0,1326029.8123371983,0.0,1326029.8123371983,4,0.0
2021-06-30,43.212616,145.409409,0.03824039793297262,True,False,1.0,1.0,1326029.8123371983,0.0,1326029.8123371983,4,0.0
2021-07-01,41.301327,143.325378,0.03753339300099106,True,False,1.0,1.0,1128001.5315668774,197830.45032000082,1325831.9818868781,4,0.14921230821303266
2021-07-02,42.028976,144.199356,0.03478216461075955,True,False,1.0,1.0,1148112.9837662703,181184.25404858435,1329297.2378148546,4,0.13630078277031657
2021-07-06,41.757313,143.95282,0.03437096966564463,True,False,1.0,1.0,1148112.9837662703,180013.1320586601,1328126.1158249304,4,0.13553918555908354
2021-07-07,40.010963,141.772751,0.03562370022146802,True,False,1.0,1.0,949779.3788871776,370620.19720606104,1320399.5760932385,4,0.28068790986940617
