,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2022-11-11,433906462.03213763,390081853.8019893,282449662.0805461,462315124.8964431,296806901.7592586,1064937963.723271,374101208.7343956,1684311034.1030033,462115026.13609946,12219685.237128392
2022-11-14,433898969.53452283,390074361.3043745,282449662.0805461,462310264.49927104,296805841.5123556,1064926807.634802,374100148.4874926,1684210805.2298825,462113435.765745,11803734.535641165
2022-11-15,434536230.6082728,390711622.3781245,282449662.0805461,462727880.2009044,296896940.1898123,1065886574.2802172,374191362.3225389,1686721118.1537337,462250256.51831436,12820500.707228633
2022-11-16,434528738.101372,390704129.8712237,282449662.0805461,462193755.45254564,296780426.23216647,1064508586.4573922,374060401.7869053,1683118771.265427,462053815.7148639,11212162.394363195
2022-11-17,434669340.24318606,390844732.01303774,282449662.0805461,462350578.42521703,296814635.5910323,1064891276.0125996,374096771.65048546,1684083448.6067994,462108370.51023424,11434000.478265299
2022-11-18,434669340.24318606,390844732.01303774,282449662.0805461,462412642.5967115,296828174.26766366,1065062579.6170415,374113051.9190206,1684515267.8280241,462132790.9130369,11544921.328333164
2022-11-21,434661847.73887837,390837239.50873005,282449662.0805461,462159110.27775705,296772868.73470855,1064283611.9888641,374039020.7729265,1682551659.4401283,462021744.1938959,10990321.598333271
2022-11-22,435290171.2238542,391465562.99370587,282449662.0805461,462584799.07876986,296865728.4778377,1065593198.1122077,374163480.5811561,1685852841.9327645,462208433.90624017,11923896.906319687
2022-11-23,435290171.2238542,391465562.99370587,282449662.0805461,462723450.7882734,296895973.95786506,1066074463.4638872,374209218.84327555,1687066730.9555526,462277041.29941946,12312117.621434899
2022-11-25,435282678.72249186,391458070.49234354,282449662.0805461,462682837.65069306,296887114.60917085,1065864549.4733799,374189269.1396726,1686512598.1088202,462247116.744015,11886924.49513641
2022-11-28,434675918.9221729,390851310.6920246,282449662.0805461,462592782.5189293,296867469.9852504,1065399088.462474,374145032.8827949,1685283869.9311857,462180762.3586985,10944105.85823292
2022-11-29,434488317.7601415,390663709.5299932,282449662.0805461,462583070.4226205,296865351.38883364,1065348890.2996664,374140262.1742442,1685151356.36794,462173606.29587245,10842426.528870514
2022-11-30,439213822.86615086,395389214.63600254,282449662.0805461,462767351.5573185,296905550.4703949,1066302000.6363378,374230843.41026163,1687667385.6370373,462309478.1498985,12774284.967128282
2022-12-01,439206330.3685659,395381722.1384176,282449662.0805461,462744749.463357,296900620.0502512,1066170576.2248677,374218353.1610472,1687320450.28946,462290742.776077,12478498.444436392
2022-12-02,438937988.0458278,395113379.8156795,282449662.0805461,462711552.6378573,296893378.49566656,1065977546.6205579,374200008.1075171,1686810888.997803,462263225.1957818,12044061.989315633
2022-12-05,438428291.19608533,394603682.965937,282449662.0805461,462680474.6895852,296886599.152901,1065796837.6531358,374182833.97667545,1686333851.8346028,462237463.99951935,11637354.616650678
2022-12-06,436564770.16079956,392740161.93065125,282449662.0805461,462619025.10846907,296873194.54299754,1065439526.7311025,374148876.03527564,1685390619.2376893,462186527.08741957,10833183.200048242
2022-12-07,436485009.9974461,392660401.7672978,282449662.0805461,462617612.54667693,296872886.4068078,1065431313.1070681,374148095.4328746,1685368936.8388305,462185356.18381804,10814697.446414705
2022-12-08,440354571.1564172,396540071.19819474,282449662.0805461,462682415.4308921,296887022.5061553,1065808640.7881857,374183955.7172763,1686365009.8570378,462239146.6104206,11665085.507223299
2022-12-09,440116261.8978622,396061469.5236805,282449662.0805461,462665463.8051566,296883324.6789922,1065697751.0794938,374173417.03514427,1686072282.203191,462223338.5872225,11387784.738164946
2022-12-12,441138226.2871722,397601680.44869435,282449662.0805461,462702610.6830614,296891427.89789784,1065941228.5848259,374196556.53172386,1686715016.3192873,462258047.832092,11997846.24921528
2022-12-13,441624915.10698634,398088369.2685085,282449662.0805461,462731870.09012926,296897810.54413605,1066157008.7343712,374217063.7404927,1687284634.705593,462288808.6452452,12598660.815209717
2022-12-14,441617422.6049093,398080876.76643145,282449662.0805461,462703018.15667605,296891516.7841807,1065954455.9150811,374197813.62429506,1686752863.0931396,462259933.47094876,12016332.002848817
2022-12-15,440682780.7774222,397146234.93894434,282449662.0805461,461892469.9110086,296714703.8125747,1063747768.598663,373988095.5497611,1681290904.0330424,461945356.35914785,10537398.485567966
2022-12-16,440190483.3108934,396653937.47241557,282449662.0805461,461594553.6745018,296649716.3730879,1063001205.6520497,373917144.06401265,1679458844.046861,461838929.13052523,10269341.949342892
2022-12-19,439192617.19711035,395656071.3586325,282449662.0805461,460924494.9849075,296503549.7893085,1061372331.0820388,373762339.8758803,1675474990.345132,461606722.84832674,9881121.234322483
2022-12-20,438326637.74154854,394790091.9030707,282449662.0805461,460390903.72882605,296387152.20765305,1060095022.3936555,373640947.6347956,1672356430.9934056,461424634.4866997,9656634.191886127
2022-12-21,441733323.09084326,398206834.5169957,282449662.0805461,462397729.45385987,296824921.11509967,1064857410.2621568,374093553.1337872,1684096167.318736,462103542.7351871,10333804.765590226
2022-12-22,440615847.2762002,395859032.2856267,282449662.0805461,462391912.66371804,296823663.15257704,1064844014.7550168,374092295.1712646,1668935323.6590323,462101655.79140323,9072226.896198286
2022-12-23,440590238.33314645,395821832.3394498,282449662.0805461,462385966.46047235,296822377.2026541,1064830321.2219698,374091009.22134167,1668790693.4620373,462099726.8665188,9062952.828593869
2022-12-27,439283267.86991,393935170.4767277,282449662.0805461,462082611.8248849,296756772.5043037,1064131724.7301052,374025404.52299124,1661524404.4951844,462001319.81899315,8599136.438294537
2022-12-28,437445154.2198589,391621707.0542452,282449662.0805461,461568497.0434869,296645587.9658317,1062947767.9331208,373914219.98451924,1654098936.6535802,461834543.0112852,8218804.738058134
2022-12-29,441703449.44618875,396837056.7790734,282449662.0805461,463121447.1447823,296981435.22510123,1066528360.4603376,374250470.87526864,1671738503.7299416,462338919.34740925,8970187.742365997
2022-12-30,441701430.5727464,396832800.1421416,282449662.0805461,463119797.4833083,296981078.46265006,1066526031.1446658,374250252.130895,1671723183.2630146,462338591.23084885,8970187.742365997
2023-01-03,441369814.7732899,395494474.2497622,282449662.0805461,462901224.68455464,296933809.0266578,1065837775.4318597,374185618.52773154,1667264013.2329879,462241640.8261036,8682622.032425351
2023-01-04,442670336.55688936,399077320.1966485,282449662.0805461,463905237.8084001,297150940.9587353,1068573011.0595433,374442482.5549077,1680248899.405313,462626936.8668679,9341239.950524304
2023-01-05,442242519.0556235,398183605.9292538,282449662.0805461,463878250.8860933,297145104.6579519,1068232421.3667848,374410498.0197506,1675412180.0088038,462578960.0641323,8877424.464311818
2023-01-06,444622364.5930734,402072432.18251485,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1692760655.9455366,462985034.77819526,10083346.17498617
2023-01-09,445170214.6507389,402620282.2401803,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1696722984.9242637,462985034.77819526,10695582.00200987
2023-01-10,445170214.6507389,402620282.2401803,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1698405459.2637959,462985034.77819526,11103738.617320064
2023-01-11,445170214.6507389,402620282.2401803,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1699320757.0263436,462985034.77819526,11502617.548640536
2023-01-12,445170214.6507389,402620282.2401803,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1699726389.5333161,462985034.77819526,11892224.220606124
2023-01-13,445170214.6507389,402620282.2401803,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1699838603.3673353,462985034.77819526,12012816.030071998
2023-01-17,445170214.6507389,402620282.2401803,282449662.0805461,464818302.9157669,297348404.1055473,1071115165.822719,374681214.4957926,1699923895.0238874,462985034.77819526,12114856.991992662
2023-01-18,445162722.1457368,402612789.73517823,282449662.0805461,464789631.7047471,297342219.6187901,1071049117.8137207,374675030.0090354,1699596506.1211057,462975758.04805934,11892224.220606124
2023-01-19,444536574.4865234,401986642.0759648,282449662.0805461,462414266.1827545,296829844.5642664,1065577142.1941137,374162654.9545117,1685773518.057757,462207195.4662738,10918212.965279594
2023-01-20,446193834.1478937,403643901.73733515,282449662.0805461,467003014.4755445,297819644.78352696,1076161330.420237,375153707.4132025,1711795421.3479235,463693774.1543102,11864394.78515498
2023-01-23,446193834.1478937,403643901.73733515,282449662.0805461,469574273.78773546,298374278.7623622,1084108134.7717397,375897818.3637362,1732023406.0241523,464809940.58011085,13673275.54299755
2023-01-24,446186341.64494926,403636409.2343907,282449662.0805461,469537319.3353039,298366300.93965435,1084022996.0343318,375889840.5410284,1731888747.5884342,464797973.846049,13394985.708825538
2023-01-25,446225500.7267554,403681599.6885531,282449662.0805461,469760207.21145815,298414418.5504615,1084545070.577141,375938760.9064182,1732714479.1344204,464871354.39413387,13478472.207062159
2023-01-26,446225500.7267554,403969994.0024654,282449662.0805461,471207581.39596826,298726881.4304717,1088304561.072542,376291039.42918485,1738660622.1548855,465399772.1782838,14137091.933315843
2023-01-27,446218008.2233099,403962501.49901986,282449662.0805461,470723850.39929974,298622430.4992763,1086929552.1345935,376162168.7890792,1736456784.2406325,465206466.2181253,13895907.410373084
2023-01-30,445615324.12045634,403359817.3961664,282449662.0805461,464175810.72902316,297207081.65268904,1070665361.1474699,374635992.398965,1708336755.1611454,462917201.63295406,12801304.34558068
2023-01-31,446616576.36164296,404361069.637353,282449662.0805461,471018908.6325887,298686537.81315285,1087177665.956335,376185931.2898185,1741352032.9676452,465242109.9692344,13469196.331284048
2023-02-01,448177503.51516193,405921996.790872,282449662.0805461,488296747.9379045,302421952.1181905,1133985485.278405,380579579.56624633,1834941218.5067158,471832582.38387614,15584192.742421355
2023-02-02,448177503.51516193,405921996.790872,282449662.0805461,488296747.9379045,302421952.1181905,1133985485.278405,380579579.56624633,1834941218.5067158,471832582.38387614,16623139.648534091
2023-02-03,448170011.02331465,405914504.2990247,282428499.51931596,488246070.31160414,302410992.37010515,1133868779.588772,380568619.81816095,1834659527.3219638,471816142.76174814,15704789.97633247
2023-02-06,447795194.2673002,405539687.54301023,281369830.3283202,485710850.8338623,301862715.5693655,1128030413.447349,380020343.0174213,1820567529.9174752,470993727.56063896,14934852.508274207
2023-02-07,449132042.26650196,406876535.542212,285145610.9856917,494787560.5286991,303825681.4570995,1148958087.0277243,381985645.9188888,1871080415.651763,473941681.9128404,16317024.899345165
2023-02-08,449124549.75996673,406869043.0356767,285124246.4431972,492795817.2751335,303394939.0190001,1142815038.7432475,381408756.63537765,1856253010.452507,473076347.9875737,15296627.936577033
2023-02-09,449157911.00769484,406908431.0140865,285236559.45881003,493214765.09001666,303485542.3650367,1143923277.0424964,381512830.50372547,1858927952.5267575,473232458.79009557,15380118.051142083
2023-02-10,449150418.5049656,406617412.2128366,284406726.5600225,490149472.94804806,302822629.9096515,1135002920.2818155,380675126.1618377,1837396989.707082,471975902.27726364,14656563.578207998
2023-02-13,449436641.82017434,407127808.23582906,285862358.17584014,494469351.44022316,303756864.27478933,1146453231.3128576,381750416.70503086,1865034474.1370504,473588838.09205353,15231694.99810825
2023-02-14,449436641.82017434,407387391.9786338,286602549.1904913,499505791.2729261,304846065.088697,1161477247.8520296,383161311.3839224,1901297770.5707684,475705180.11039096,16075837.664084982
2023-02-15,449436641.82017434,407387391.9786338,286602549.1904913,499913050.8739161,304934140.6944037,1163246166.1043139,383327429.23549926,1905567388.2713578,475954356.88775617,16270640.096009374
2023-02-16,449429149.3240689,407379899.4825284,286581075.48178625,497877887.0135306,304494007.94055355,1153505071.5331912,382412649.9911378,1882055420.0103745,474582188.02121407,15101826.408758454
2023-02-17,449062680.2384926,407013430.39695203,285530766.21159685,494341236.8969145,303729157.7063637,1142231651.6493807,381353971.16943187,1854844895.7139916,472994169.7886553,14378275.552152798
2023-02-21,447639210.15513957,405589960.313599,281451299.04566556,482963434.34626406,301262143.1563264,1109984531.608629,378325667.1232767,1777010391.8632708,468451713.71942264,12996104.065187646
2023-02-22,447237257.8329589,405188007.99141836,280300743.0169561,481371844.7930516,300835649.10436195,1104720943.5398602,377831367.32144004,1764305729.7015195,467710264.0166677,12829132.876926016
2023-02-23,450622426.0065027,408583308.93934035,289990000.98196274,492379651.8557448,303779437.27739817,1141114278.3475838,381249039.4395092,1852147904.5888462,472836772.19377154,13988668.880282009
2023-02-24,450109352.39323246,407552846.70771796,287036525.6101268,487823463.4612727,302863997.84223366,1126643489.1975489,379890097.9502002,1817219926.7601905,470798359.95980775,13274394.803465467
2023-02-27,450355634.6135006,407930920.16327286,288123385.77859503,489532735.11078894,303223142.4299648,1131653935.3505611,380360625.37525505,1829313583.1827679,471504151.09738994,13450642.771611013
2023-02-28,450452726.1580678,408163764.4777,288792626.9278483,490607618.51405233,303448992.1694333,1135206410.5971413,380694235.79223144,1837888151.9476724,472004566.7228547,13589789.044760931
2023-03-01,450467019.3128841,408189696.0276608,288866944.82778406,490765855.2043747,303482240.16189015,1135820547.7002907,380751908.96961933,1839370487.6309686,472091076.4889365,13617617.576201068
2023-03-02,450605178.13976336,408440352.4935161,289585307.46685475,492295382.9534672,303803617.75744486,1142184346.0089242,381349528.73047227,1854730714.632096,472987506.13021594,13923735.941718424
2023-03-03,450826341.66043663,408841601.0137197,290735255.0764523,494769711.0719117,304323156.6303794,1153756951.2734647,382436303.83791983,1882663379.251059,474617668.7913873,14545247.644520232
2023-03-06,450818849.1575288,408834108.51081187,290713471.7212622,493864862.5815884,304144224.1042559,1148261474.4181988,381920227.5255136,1869399009.784508,473843554.32277787,14072156.282529637
2023-03-07,450554527.64579487,408569786.9990779,289944997.2628364,490776309.7788436,303493363.35447013,1137670244.0013773,380925612.63015264,1843835078.3816357,472351631.9797366,13589789.044760931
2023-03-08,451704824.20671594,409720083.559999,293289188.2934006,502501307.08710766,305991056.0738055,1172458276.0185473,384192531.9079745,1927802552.3321028,477252010.8964695,14665841.262102922
2023-03-09,451697331.70059186,409712591.0538749,293267213.5931257,499037231.2186303,305265553.3359296,1156949167.8528473,382736082.62037617,1890368395.8021889,475063619.7952722,13830971.759586876
2023-03-10,451252680.326176,409267939.67945904,291963101.3835429,491997749.3670656,303764982.8859899,1133532637.1942112,380537052.92560506,1833848184.2789016,472584503.3155358,13033208.472405894
2023-03-13,451203451.9437508,409218711.29703385,291818822.6629043,491623217.65390337,303683098.0241421,1132401249.9634905,380430805.15761125,1831117367.8942165,472453855.0115073,13005381.74917737
2023-03-14,453485007.36669683,411500266.7199799,298501846.54120207,506501128.9728433,306935202.7390032,1177440632.0351346,384660421.4083499,1939828407.9145126,477651349.1668782,14118538.373642812
2023-03-15,453477514.8598365,411492774.21311957,298479481.2702299,503461573.4181273,306294919.45924926,1164956685.7843184,383488062.91879934,1909696050.0077171,476327370.94996667,13626894.355990184
2023-03-16,454351511.2327541,412366770.58603716,301088376.5403216,520386198.2150011,309899938.669141,1221692858.31214,388816116.4197703,2046639499.0199459,482913417.0260139,15231694.99810825
2023-03-17,454344018.7342783,412359278.08756137,301065817.476024,520327763.8626201,309887301.420154,1221042151.1124039,388755008.97069156,2045132264.3737485,482843660.17017865,14962681.039619545
2023-03-20,454559266.72863495,412574526.081918,301713904.80768186,522054631.82400644,310260760.85807675,1225884157.7818148,389209718.3639631,2053920863.1713376,483325227.50351924,15407943.8702648
2023-03-21,454559266.72863495,412574526.081918,301713904.80768186,522291666.28919744,310312022.8885956,1226644476.1400323,389281119.318766,2055219632.0619414,483396025.2068004,15486909.96119143
2023-03-22,454551774.22883415,412567033.5821172,301691298.87388355,521232841.6494772,310083037.1967821,1222962879.2038467,388935383.17600125,2050604638.227137,483152742.585151,15087430.719731351
2023-03-23,455120405.6473849,413135665.0006679,303406940.45482635,527244675.09873015,311383180.57256246,1239455169.087548,390484162.3575859,2085903600.4822085,485051564.74800754,16248716.120612789
2023-03-24,455112913.15017974,413128172.5034628,303384207.67870265,527176018.4544058,311368786.20052224,1239296253.2969224,390469767.9855457,2085589184.7747889,485035387.9413266,15394010.166791292
2023-03-27,454834117.4586247,412849376.81190777,302538323.15648323,524620023.6379539,310832907.2651538,1233380023.9499264,389933889.0501773,2073883595.0660229,484433134.70686,14836593.319032716
2023-03-28,454508376.8088009,412523636.1620839,301550103.4894038,521664007.828599,310210846.95148784,1226511184.8136537,389311828.7365113,2060174676.3360982,483728252.29012907,14520723.530880958
2023-03-29,456973393.10648894,414988652.459772,309023024.84631854,539246278.1087003,314116220.00997365,1269688168.2309341,393221850.2902033,2155941747.734974,488621578.2850144,15867813.945007917
2023-03-30,456973393.10648894,414988652.459772,309023024.84631854,540689158.8109832,314392609.31623816,1275299108.3144107,393730134.4360962,2167039795.0210214,489192617.59430456,16676071.809793558
2023-03-31,456973393.10648894,414988652.459772,309023024.84631854,540689158.8109832,314392609.31623816,1275299108.3144107,393730134.4360962,2167039795.0210214,489192617.59430456,17001228.322708704
2023-04-03,456965900.61364806,414981159.9669311,308999871.2841147,540624753.1100217,314379110.08704126,1275143724.091877,393716681.46188337,2166619279.236785,489172368.7505092,16546005.226675712
2023-04-04,456524309.9586642,414539569.3119472,307635254.2659206,536873537.464399,313592867.2698437,1266093024.1734319,392933087.71749026,2142125491.650057,487993004.5247128,15598397.670337258
2023-04-05,455498758.7326661,413514018.0859491,304466258.42757666,530425944.8334804,312240310.3938497,1250493995.0456452,391582790.3569614,2099914661.5426385,485964169.21072185,14790139.805551616
2023-04-06,454984571.86463237,412999831.2179154,302879387.2384558,527590715.31118506,311615456.78918904,1243282862.0290833,390958612.00625205,2080402140.195208,485026888.8037308,14548592.745944794
2023-04-10,456736078.1995458,414751337.55282885,308271601.64671737,535933025.71171117,313956277.3620416,1270366274.5490808,393302820.2731825,2153685543.561281,488546038.6755979,15226782.219400976
2023-04-11,456513378.3500047,414528637.7032877,307583489.6266561,534280010.0680815,313492447.45880383,1264342507.7875948,392781432.36351967,2137386189.5179465,487763325.71388423,15059558.792444894
2023-04-12,454923459.52915335,412938718.8824364,302673596.931452,526155648.8372272,311211032.65639347,1234733478.5126977,390218620.1660519,2057268891.4635184,483916022.0239271,14242014.202895861
2023-04-13,455849259.5253954,413864518.87867844,305530196.6699715,530144741.09544957,312370999.67085946,1249574334.10359,391503146.86757445,2097425393.3882961,485843998.6603139,14557882.182930807
2023-04-14,455675522.6173873,413690781.97067034,304994010.2791398,529530318.5611708,312179607.3188829,1246022384.0798392,391195713.4706224,2087814499.522244,485382564.57267225,14474270.921410868
2023-04-17,455675522.6173873,413690781.97067034,304994010.2791398,529505798.05107045,312172368.2163008,1245960894.8904543,391190391.37142575,2087648121.5976853,485374576.50757736,14474270.921410868
2023-04-18,456151236.1328919,414172566.4405384,306478568.9379665,530719051.49678856,312531196.75282365,1252892512.1305523,391789497.7637505,2106718662.6582165,486290183.09295255,14660077.742868003
2023-04-19,455319009.18919367,413140282.72420657,303297784.2286286,528872746.882275,311973133.2527426,1239909067.3759217,390694362.51468045,2061229635.4726634,484106199.2040437,14176982.719548553
2023-04-20,455161639.32277495,412959829.2544061,302742364.1668321,528343167.8291771,311846729.6960825,1237665517.795394,390505988.79286176,2054037046.0130782,483760933.2313433,14121240.673092453
2023-04-21,454132797.93113047,411800181.1514269,299179047.750164,525236959.82541436,311107514.2474829,1224646876.6415076,389411935.7322752,2013064350.7132409,481791168.073668,13805369.980834888
2023-04-24,453252560.4755288,410824947.9692384,296187485.3122604,522732509.7419365,310578956.20863533,1215783847.6995776,388702698.8025151,1982168423.421859,480262375.82659376,13591694.848514527
2023-04-25,447066494.2479387,403459929.58457685,273655023.39494413,499170870.53203416,305764528.5431259,1141725371.7617502,382769460.5597549,1790074699.7952185,470757194.36295277,12263181.500242773
2023-04-26,448129293.8563508,404572651.00960004,277051706.85799813,502172573.3933149,306518525.64918256,1152128959.7367463,383603834.7951266,1812731378.4675047,471878292.1170994,12421116.394318651
2023-04-27,448908260.5207028,405462658.09319305,279768533.5905151,504573475.6604929,307121607.78123766,1161491353.202861,384354704.5823878,1833120569.2808168,472887190.03900135,12579053.096511342
2023-04-28,451454999.02495444,408387190.3692758,288695927.9632915,512449306.94883764,309092839.56651574,1195779518.9402506,387104585.59644204,1908043156.2446227,476594509.42128664,13220081.205789858
2023-05-01,452329504.21624184,409820184.5944491,293070763.58762926,515968405.19670844,309763818.3647344,1211583126.3819342,388370501.84372014,1950008496.2340078,478671038.33775336,13619564.96768417
2023-05-02,452010357.18361247,409395687.82993364,291764689.6401598,513838093.48980296,309357710.6128696,1201089249.5848322,387529852.3028767,1922171909.4650738,477294401.281784,13331566.202713063
2023-05-03,450586974.3521465,407792228.1171962,286862789.14521044,507317504.1901078,308115139.5429614,1176679131.4406579,385572388.14259684,1858855437.3161833,474186702.27149624,12857760.616379624
2023-05-04,449778257.81508815,406784739.38224417,283802686.90928763,502971258.6138164,307240117.9988826,1161667381.4922028,384367828.6682672,1827894765.5641897,472630478.5182676,12634793.334755829
2023-05-05,453428214.0906482,411152846.10884094,296965034.0300589,519397748.95705545,311361032.648643,1222841807.788128,389280962.07024974,1939868055.8588672,478256580.21133214,13443047.583213044
2023-05-08,453747528.2829168,411581718.11820674,298285659.49685025,520960994.3763764,311617100.6023721,1230052010.6153963,389858982.077578,1959706031.2942533,479226784.3915058,13610274.626592353
2023-05-09,452703975.1505784,410538164.9858682,295064438.4529743,515862186.96337754,310779695.63333833,1204046902.6256514,387774187.5277287,1888242962.2061732,475731248.2368822,12950663.122907583
2023-05-10,453735146.6100882,411569336.4453781,298228203.1181215,520675977.8285897,311625979.30269665,1222707309.2047105,389271304.7150154,1937291152.326401,478144136.0521516,13294404.838440595
2023-05-11,453288364.38479775,411122554.22008765,296849537.0393042,518071385.0773226,311166860.7711116,1211565553.6829708,388377373.18229467,1908339018.161674,476719179.0636108,13071435.74869999
2023-05-12,453160679.03194714,410994868.8672371,296458992.87167096,517237295.7182259,311015886.6549626,1208556194.904298,388135816.9177103,1901614345.928721,476385950.73271483,13024985.85154732
2023-05-15,456432356.1647283,414266546.0000181,306432207.3368527,535170631.1993134,314262122.4409733,1273510290.6987104,393349512.463911,2046947951.0326698,483587474.1713665,14037626.699349895
2023-05-16,456424863.658564,414259053.4938538,306409247.8848167,535164025.82861054,314260063.9519228,1272488240.0753002,393267722.59215313,2043917313.7632735,483438117.4590126,13981885.5570944
2023-05-17,456959473.7902662,414793663.62555605,308047465.51287645,535282249.6395158,314296939.2354875,1290835896.9779902,394735999.8915134,2098478256.619384,486126422.7208593,14994524.596780164
2023-05-18,456959473.7902662,414793663.62555605,308047465.51287645,535282449.0677656,314300016.938278,1296015025.4274454,395150573.5358034,2128431434.476451,487547940.5116093,16415944.068003101
2023-05-19,456951981.2957137,414786171.13100356,308024385.0481017,535198866.44797426,314284132.8753434,1295689353.693949,395124435.0068451,2127189866.6747856,487488588.1683347,16155812.709979022
2023-05-22,457004748.7620672,414844980.8595315,308205547.0958061,535854874.5888692,314408661.2093952,1297321558.2492046,395255625.7026235,2131500763.3797896,487695320.43922657,16285879.29309687
2023-05-23,456997256.2586056,414627231.65452,307534764.6169183,533426632.58914965,313947715.4593818,1290644212.64707,394718922.3446518,2113889941.2887142,486850767.9701623,15719168.487918047
2023-05-24,456590659.90035003,413907366.79142725,305316646.70354176,525561004.0391598,312454666.1057645,1270694979.3854284,393115342.1242339,2062543946.0081065,484387770.6166554,14892333.5572772
2023-05-25,460379360.7491048,420022725.46123964,324151133.9691527,568927170.0399046,320686310.385989,1377888206.816989,401732087.24451417,2336154807.174869,497513666.7362887,17790901.888982285
2023-05-26,460379360.7491048,420022725.46123964,324151133.9691527,568927170.0399046,320686310.385989,1377888206.816989,401732087.24451417,2336154807.174869,497513666.7362887,21256182.834077805
2023-05-30,460379360.7491048,420022725.46123964,324151133.9691527,568927170.0399046,320686310.385989,1377888206.816989,401732087.24451417,2336154807.174869,497509479.28437096,21246894.301197603
2023-05-31,460371868.2620523,420015232.97418714,324126846.9345802,568871971.4747069,320675832.9626987,1377757872.8739183,401721609.82122386,2335827256.9796896,497178833.89377964,19648961.061926764
2023-06-01,460721815.17187834,420365179.8840132,325261206.27853316,571496363.9790041,321173977.63456,1383968201.0262182,402220852.26943654,2351434812.08384,498112220.7681324,20587280.085385013
2023-06-02,460714322.67966706,420357687.3918019,325236836.0739745,571204061.9428921,321118494.8126784,1383191749.9283082,402158434.0948197,2349483465.3918266,497995523.3496397,20457217.118500795
2023-06-05,460349558.76059985,419992923.4727347,324050400.6979998,568956351.9189788,320691849.4955361,1377237446.0594456,401679773.19832695,2334519340.5563755,497104504.3875061,19481736.730864875
2023-06-06,460870455.9894189,420513820.70155376,325744616.19218785,572531358.975384,321370433.4779621,1386169967.421826,402397850.2023603,2356968205.7311935,498306500.58043075,20187797.227596506
2023-06-07,460838465.7891993,420481830.50133413,325640528.1230732,572190738.3264748,321305779.13944286,1385215252.823589,402321101.59235454,2354568854.1453676,498178030.32372993,20104187.77428818
2023-06-08,461220487.44820297,420868703.9777527,326899913.02430284,574596147.1322055,321762357.7869817,1391980930.7340221,402864988.08610976,2371572092.6561885,499088447.3001889,20698764.178202417
2023-06-09,461220487.44820297,420889957.62216914,326969043.0345117,574945920.8646917,321828749.5027444,1393105232.8103354,402955369.67422295,2374397644.894241,499239737.93366194,20810246.462808203
2023-06-12,461220487.44820297,420889957.62216914,326969043.0345117,580215365.1520602,322828960.25289875,1411797950.7737825,404458059.71748036,2421375456.453651,501755105.6463104,22854114.26523183
2023-06-13,461220487.44820297,420889957.62216914,326969043.0345117,580215365.1520602,322828960.25289875,1411797950.7737825,404458059.71748036,2421375456.453651,501755105.6463104,23745979.775114182
2023-06-14,461220487.44820297,420889957.62216914,326969043.0345117,580215365.1520602,322828960.25289875,1411797950.7737825,404458059.71748036,2421375456.453651,501755105.6463104,24749329.377908733
2023-06-15,461212994.9649391,420882465.1389053,326944544.85748523,580158279.6107417,322818124.65639347,1411663161.3337727,404447224.1209751,2421023108.0485697,501738921.93279415,24108301.268630218
2023-06-16,461000505.24788654,420669975.4218527,326249768.96406543,578539654.9009795,322510888.1155213,1407841291.3264768,404139987.5801029,2411030812.978914,501279973.62709486,23448688.860934444
2023-06-20,460642526.2375069,420311996.4114731,325079382.2937608,575844763.9171902,321999335.72633314,1401478350.211233,403628435.19091475,2394359736.525416,500514229.3217382,22900560.546056073
2023-06-21,458621107.24590725,418290577.4198734,318474280.36396235,566434021.1285303,320215019.04600793,1379153922.7995472,401844118.51058954,2335034151.462216,497842681.1849878,21195958.35180759
2023-06-22,459202040.82797426,418877589.1974423,320390440.9336208,568486000.4870921,320663217.37425447,1384851723.667408,402295599.7055534,2350145418.6640034,498519048.6055817,21493703.11487306
2023-06-23,457704117.87828064,417061284.2839978,314461976.1615173,562160524.2217497,319277272.323334,1365188112.0522044,400737694.81032395,2297808975.1601954,496176071.54068553,20367841.433734927
2023-06-26,458067909.5259079,417482587.2521783,315833361.14611375,563421833.0721962,319591360.7812006,1369573892.689569,401083439.87323195,2306288427.155582,496542879.5546651,20553933.94485336
2023-06-27,460870298.5659243,421377434.5952852,328511598.81018794,575114370.3232895,322498895.99511445,1414785420.4401238,404647826.76017433,2393679471.5493693,500323402.757421,22675391.826137915
2023-06-28,460655904.8350407,421163040.8644016,327810483.1935608,573558652.6040688,322226477.63374096,1409316109.4236217,404211064.248902,2383500950.9296055,499881763.6432932,22070590.2609446
2023-06-29,460709959.8262805,421217095.85564137,327987641.5477716,574045192.1066928,322314517.7576324,1410323934.0084639,404290697.06183654,2385661148.537073,500021716.0962153,22154329.90198148
2023-06-30,461214856.05015975,421727050.4189872,329658912.8998255,578615674.109682,323141241.11219454,1420724912.9524698,405112694.4569149,2407887138.3869705,501464265.12560797,23103403.8785015
