date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2021-06-11,38.313117981,139.004816,0.03960144730760117,True,False,1.0,1.0,816236.3412940932,244204.0554726354,1060440.3967667285,4,0.23028550799951697
2021-06-14,39.9430503845,140.297391,0.03664370346677723,True,False,1.0,1.0,1063087.3770422938,7494.9508331831785,1070582.327875477,4,0.007000816880712551
2021-06-15,38.8467216492,140.954084,0.03672884402668005,True,False,1.0,1.0,893105.5997225511,177101.20005199887,1070206.79977455,4,0.1654831571704712
2021-06-16,38.0123519897,139.571791,0.03648134632983011,True,False,1.0,1.0,722076.9797456352,344155.0925523178,1066232.072297953,4,0.32277690898060457
2021-06-17,39.108669281,140.063547,0.03523444584763131,True,False,1.0,1.0,757449.6613727756,318672.8074517151,1076122.4688244907,4,0.29613061401814184
2021-06-18,36.2077827454,138.051772,0.036878062893363296,True,False,1.0,1.0,595692.6681486885,456630.64170463174,1052323.3098533202,4,0.43392618735042554
2021-06-21,36.9839439392,137.047534,0.036812475667517885,True,False,1.0,1.0,642287.9379289533,419777.2052276108,1062065.143156564,4,0.3952461936374174
2021-06-22,37.4496421814,137.925271,0.033859017129849456,True,False,1.0,1.0,684751.7315453629,382556.6992469319,1067308.4307922947,4,0.35843125399370146
2021-06-23,37.8862266541,139.164936,0.03386476357507087,True,False,1.0,1.0,860237.6206934671,211354.95924564014,1071592.5799391072,4,0.1972344370447678
2021-06-24,39.8557357788,140.882018,0.035520774271199505,True,False,1.0,1.0,992720.9285334864,89726.28751372028,1082447.2160472067,4,0.0828920673299669
2021-06-25,39.4482421875,141.295196,0.035535664873701446,True,False,1.0,1.0,819778.0312274061,261579.03388359823,1081357.0651110043,4,0.2418988531385296
2021-06-28,42.3491363525,143.30538,0.03839294481491996,True,False,1.0,1.0,1100311.9134247098,0.0,1100311.9134247098,3,0.0
2021-06-29,43.3096351624,144.601125,0.03833478445736164,True,False,1.0,1.0,1100311.9134247098,0.0,1100311.9134247098,4,0.0
2021-06-30,43.2126121521,145.158511,0.03824042477343225,True,False,1.0,1.0,1054698.4276700364,45567.917836836605,1100266.345506873,4,0.04141535185813966
2021-07-01,41.3013305664,144.144633,0.037533408675100834,True,False,1.0,1.0,926722.6734963061,171400.3680158389,1098123.041512145,3,0.15608484799646494
2021-07-02,42.028968811,143.904391,0.03478218685903832,True,False,1.0,1.0,944147.2378919742,156978.05761863076,1101125.295510605,4,0.1425614852902259
2021-07-06,41.7573204041,143.68176,0.03437098992676421,True,False,1.0,1.0,898649.5528121816,201415.68457643068,1100065.2373886122,4,0.1830943090743972
2021-07-07,40.0109596252,143.116364,0.03562373438050029,True,False,1.0,1.0,804552.5274737622,286922.3316510294,1091474.8591247916,3,0.262875804469835
2021-07-08,38.5944709778,139.262689,0.03657196315868808,True,False,1.0,1.0,629210.0030213908,451931.91624406225,1081141.919265453,4,0.4180134986821275
2021-07-09,40.5251693726,141.042181,0.03734010165093079,True,False,1.0,1.0,855761.1128276403,247762.03957203956,1103523.1523996799,4,0.22451911319963297
2021-07-12,42.0386657715,143.271719,0.03804590784399931,True,False,1.0,1.0,997932.3073412699,114701.71816211253,1112634.0255033826,4,0.10309024848509257
2021-07-13,41.3498344421,143.505597,0.037282843832604384,True,False,1.0,1.0,818620.9811257815,291954.4487049923,1110575.4298307737,4,0.2628857445094742
2021-07-14,40.9035415649,144.14305,0.03676397544896853,True,False,1.0,1.0,638324.8254377592,468919.39494073525,1107244.2203784944,4,0.4235013254622746
2021-07-15,38.2452011108,140.606494,0.03964025550480934,True,False,1.0,1.0,467929.28844541806,608669.4140283274,1076598.7024737454,4,0.5653633174828862
2021-07-16,35.664478302,138.631556,0.041993082889685146,True,False,1.0,1.0,297863.755746961,737493.0474349101,1035356.8031818711,4,0.7123081097921388
2021-07-19,35.7420883179,135.428183,0.03837930605288207,True,False,1.0,1.0,371699.63768707,665188.1255865678,1036887.7632736377,4,0.6415237493848432
2021-07-20,37.1973838806,137.491232,0.03915965128655878,True,False,1.0,1.0,600176.3382238557,463566.9045106217,1063743.2427344774,4,0.4357883424189547
2021-07-21,40.6027832031,140.851551,0.04372633296798222,True,False,1.0,1.0,792023.4328379162,313967.0570207165,1105990.4898586327,4,0.2838786227364827
2021-07-22,39.5258636475,141.700484,0.044220215366565646,True,False,1.0,1.0,614305.3120711278,483180.1966516184,1097485.5087227463,4,0.4402611176287362
2021-07-23,40.3117141724,141.75172,0.042953857921246404,True,False,1.0,1.0,663534.7086321658,443508.07712646725,1107042.7857586332,4,0.4006241518682952
2021-07-26,40.2147064209,142.291474,0.042885275964691605,True,False,1.0,1.0,663534.7086321658,442440.8012187713,1105975.5098509372,4,0.4000457490043367
2021-07-27,37.9832458496,139.615076,0.04141845656196605,True,False,1.0,1.0,491141.5021881352,590111.3350907824,1081252.8372789174,4,0.545766276623937
2021-07-28,39.952747345,141.348103,0.04286656075981525,True,False,1.0,1.0,734120.2119403334,377487.7667357157,1111607.978676049,4,0.3395871332133765
2021-07-29,42.1550941467,144.192675,0.04476970885529332,True,False,1.0,1.0,920019.1977857035,212211.25170101435,1132230.4494867178,4,0.18742761404908126
2021-07-30,43.0670776367,145.264228,0.043791928975015645,True,False,1.0,1.0,1024427.7375022374,112289.17807340322,1136716.9155756407,4,0.09878376624362914
2021-08-02,43.8626441956,148.023958,0.043807842849973924,True,False,1.0,1.0,1131179.838845304,7504.505599710235,1138684.3444450141,4,0.006590505644799984
2021-08-03,44.5999984741,147.152626,0.04387397868083067,True,False,1.0,1.0,1131942.141810594,6867.594281891781,1138809.7360924857,4,0.006030501904081057
2021-08-04,46.191116333,149.563184,0.04301931735851187,True,False,1.0,1.0,1139047.6269092164,0.0,1139047.6269092164,4,0.0
2021-08-05,45.7642364502,150.050087,0.04200840211227066,True,False,1.0,1.0,1139047.6269092164,0.0,1139047.6269092164,4,0.0
2021-08-06,45.2403259277,149.383783,0.04111929939027212,True,False,1.0,1.0,958655.7687348593,180211.6465278293,1138867.4152626886,4,0.1582376000162074
2021-08-09,44.7746315002,148.981786,0.04058435668990406,True,False,1.0,1.0,778094.0548124341,358737.91822149145,1136831.9730339255,4,0.315559314596077
2021-08-10,43.1252937317,147.537032,0.041384468818479125,True,False,1.0,1.0,602398.1951563775,521043.6318072942,1123441.8269636717,4,0.46379226703310467
2021-08-11,42.8536338806,146.162808,0.04132216199040975,True,False,1.0,1.0,602398.1951563775,517761.41334139823,1120159.6084977756,4,0.46222110618303586
2021-08-12,41.3498344421,144.841389,0.03907292817964446,True,False,1.0,1.0,426351.2720771341,675463.4268961912,1101814.6989733253,4,0.6130463021827448
2021-08-13,42.1842041016,145.132901,0.03510936438730575,True,False,1.0,1.0,495191.6763020901,620183.821846451,1115375.4981485412,4,0.5560314198007041
2021-08-16,41.7282028198,144.842992,0.035351280336217386,True,False,1.0,1.0,314997.33153119887,793494.111669412,1108491.4432006108,4,0.7158324193990266
2021-08-17,39.2541999817,142.587792,0.037655890137075015,True,False,1.0,1.0,143623.67885270424,917651.4808343197,1061275.159687024,4,0.8646687642297595
2021-08-18,37.507850647,141.753299,0.033379336174121164,True,False,1.0,1.0,9666.463900183055,1010650.1949394007,1020316.6588395837,4,0.9905260158045671
2021-08-19,38.4489440918,140.550416,0.03351124828142799,True,False,1.0,1.0,113163.66179108678,932407.1882063397,1045570.8499974265,4,0.8917685379318242
2021-08-20,39.2251014709,142.060876,0.03352119980573685,True,False,1.0,1.0,334020.8228838577,730151.1749859436,1064171.9978698012,4,0.6861213943305392
2021-08-23,42.3879470825,145.634217,0.037875374001915325,True,False,1.0,1.0,559902.5265236681,562917.7922298406,1122820.3187535089,4,0.5013427196034
2021-08-24,42.4267539978,147.114192,0.035187234220324284,True,False,1.0,1.0,616189.4985508613,507089.8380828215,1123279.3366336827,4,0.45143698592596
2021-08-25,43.4454574585,148.15851,0.03386733421653908,True,False,1.0,1.0,890173.2620177016,245007.48699736065,1135180.7490150623,4,0.21583125613250664
2021-08-26,43.3484344482,147.743646,0.0318144051875598,True,False,1.0,1.0,948744.9849358845,185829.97953936737,1134574.9644752517,3,0.16378818972558146
2021-08-27,45.8903541565,149.500711,0.03391743942345434,True,False,1.0,1.0,1034601.7573590444,110784.1951298723,1145385.9524889167,4,0.09672215281594725
2021-08-30,46.3172492981,151.648586,0.03376505229528293,True,False,1.0,1.0,1101938.7581599988,44410.360193571294,1146349.11835357,4,0.03874069381006297
2021-08-31,45.1627082825,150.181435,0.03415226330231045,True,False,1.0,1.0,921042.2619130382,224019.13229626868,1145061.394209307,4,0.19563940713498545
2021-09-01,44.5902938843,150.022858,0.03327775025499291,True,False,1.0,1.0,737456.9818537092,404581.68171093636,1142038.6635646457,4,0.3542626835838599
2021-09-02,44.9201660156,149.660874,0.03328802735743061,True,False,1.0,1.0,778173.6958545762,366817.24325105513,1144990.9391056313,4,0.3203669397921885
2021-09-03,45.8321495056,150.420072,0.03350886722016837,True,False,1.0,1.0,815562.717759232,336838.0351770803,1152400.7529363125,4,0.2922924462855637
2021-09-07,45.3761482239,150.160666,0.03350294721971152,True,False,1.0,1.0,631500.5955759346,517364.95090200903,1148865.5464779437,4,0.45032680498434774
2021-09-08,43.6103935242,148.409954,0.033635726259662914,True,False,1.0,1.0,452823.6100089036,675730.8434521733,1128554.4534610768,4,0.5987578546873182
2021-09-09,44.1925163269,148.968946,0.033709833780792356,True,False,1.0,1.0,521230.2022790784,616275.6060376111,1137505.8083166895,4,0.5417779861270262
2021-09-10,45.2015228271,151.200117,0.03282730384324795,True,False,1.0,1.0,750545.2219488871,400801.8878220864,1151347.1097709734,4,0.34811559817248694
2021-09-13,46.4433784485,150.636311,0.03304262454461108,True,False,1.0,1.0,911887.7739671844,250309.36512820455,1162197.1390953888,4,0.21537599492202852
2021-09-14,46.4433784485,151.739878,0.032860077766670444,True,False,1.0,1.0,911887.7739671844,250309.36512820455,1162197.1390953888,4,0.21537599492202852
2021-09-15,47.1419181824,151.365132,0.028928195866500226,True,False,1.0,1.0,1165707.8865721035,0.0,1165707.8865721035,4,0.0
2021-09-16,47.6076049805,151.917644,0.02591405179253228,True,False,1.0,1.0,1165707.8865721035,0.0,1165707.8865721035,4,0.0
2021-09-17,45.356754303,150.915026,0.02899060246090912,True,False,1.0,1.0,988924.4148231674,176606.86488405208,1165531.2797072195,4,0.15152477497507882
2021-09-20,42.009563446,145.983374,0.03447050693906255,True,False,1.0,1.0,816928.1578901097,335398.24657426414,1152326.4044643738,4,0.29106184261234946
2021-09-21,42.3006248474,146.8355,0.029775618457345117,True,False,1.0,1.0,850666.5895346795,303949.834635764,1154616.4241704436,4,0.2632474545424405
2021-09-22,44.8813476562,148.957736,0.032600800603214374,True,False,1.0,1.0,1047931.8348160563,125030.83075964154,1172962.6655756978,4,0.10659404125047373
2021-09-23,46.666519165,151.326661,0.03328839209892957,True,False,1.0,1.0,1089904.549699934,87989.2467500541,1177893.7964499881,3,0.07470049253611975
2021-09-24,46.5209846497,151.378622,0.033297140395436645,True,False,1.0,1.0,1040929.7533588306,136640.71337384955,1177570.46673268,4,0.1160361245751829
2021-09-27,46.2687416077,150.681803,0.030859369602619747,True,False,1.0,1.0,1040929.7533588306,135899.82902967668,1176829.5823885072,4,0.11547961664411323
2021-09-28,40.9714546204,147.496283,0.04106715025827286,True,False,1.0,1.0,939725.2933379738,221393.09389847546,1161118.3872364492,3,0.19067228314711993
2021-09-29,38.9243278503,144.620619,0.04210315783760965,True,False,1.0,1.0,757438.3809774492,392436.06014183507,1149874.4411192844,4,0.3412860101141469
2021-09-30,38.8467216492,144.339654,0.04210030612517588,True,False,1.0,1.0,757438.3809774492,391653.63245498104,1149092.0134324303,4,0.34083748549002624
2021-10-01,38.8758201599,142.467486,0.04200815197269906,True,False,1.0,1.0,892057.7369576762,257192.89428720583,1149250.631244882,3,0.22379182338025902
2021-10-04,35.9167289734,140.88597,0.04440574972017325,True,False,1.0,1.0,712502.1674582581,416992.4658375479,1129494.6332958061,4,0.3691849908315064
2021-10-05,37.4981460571,141.34676,0.04609796658338862,True,False,1.0,1.0,755993.9006722341,391817.4163421267,1147811.3170143608,4,0.34136047496142996
2021-10-06,37.8959312439,140.995156,0.04573567747233848,True,False,1.0,1.0,961519.1882873838,190242.84757425956,1151762.0358616433,4,0.16517548039507762
2021-10-07,39.1862869263,144.773114,0.04642604359698389,True,False,1.0,1.0,981171.5774897453,177048.55137262677,1158220.1288623721,4,0.15286260958573353
2021-10-08,38.1578865051,143.467783,0.046133528503264874,True,False,1.0,1.0,797051.0020016311,356338.7483391254,1153389.7503407565,4,0.3089491199604028
2021-10-11,37.2361946106,142.656937,0.045476896549718177,True,False,1.0,1.0,611379.0647431258,533217.9473799686,1144597.0121230944,4,0.46585649074071167
2021-10-12,35.9458274841,140.857087,0.04570915484791495,True,False,1.0,1.0,425083.37027467083,700849.6260823576,1125932.9963570284,4,0.6224612195840837
2021-10-13,36.5279464722,140.730253,0.04574612798951048,True,False,1.0,1.0,496232.0927245401,640979.4815303541,1137211.5742548942,4,0.5636413628223285
2021-10-14,39.8266220093,143.806593,0.05068004929444107,True,False,1.0,1.0,929817.8295526421,264843.71623755107,1194661.5457901931,4,0.22168932880682427
2021-10-15,40.5930786133,145.699617,0.050155109538384084,True,False,1.0,1.0,1089746.137134952,109852.19278063247,1199598.3299155845,4,0.09157414614637113
2021-10-18,41.5826873779,145.61288,0.047632745961915794,True,False,1.0,1.0,1151383.4245952156,50831.266153475655,1202214.6907486913,4,0.0422813550230533
2021-10-19,43.1058921814,147.759588,0.04830969726888915,True,False,1.0,1.0,1185709.9265325505,18332.390484410993,1204042.3170169615,4,0.015225702805720193
2021-10-20,42.8827438354,148.488518,0.046326425851539295,True,False,1.0,1.0,1185709.9265325505,18237.48831656797,1203947.4148491186,4,0.015148077143264214
2021-10-21,44.2313232422,148.853011,0.04598291489581744,True,False,1.0,1.0,1187589.147637684,16929.919866066226,1204519.06750375,4,0.014055335712660702
2021-10-22,42.7372169495,149.421403,0.04652615864262473,True,False,1.0,1.0,1003153.5347972377,200609.399295105,1203762.9340923426,4,0.16665191593257342
2021-10-25,43.7171173096,149.379638,0.04691104352036998,True,False,1.0,1.0,1023653.9211188431,184688.1650595076,1208342.0861783507,4,0.15284427081707033
2021-10-26,43.6201019287,149.996201,0.03769512651757084,True,False,1.0,1.0,1023653.9211188431,184278.3120366269,1207932.23315547,4,0.15255682974469387
2021-10-27,42.77602005,148.997521,0.03591158380700394,True,False,1.0,1.0,832775.1418701791,371400.4788393077,1204175.6207094868,4,0.30842716996751907
2021-10-28,45.5992965698,150.980433,0.03821350249302539,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-10-29,46.229927063,151.359381,0.03819389142834298,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-01,48.47108078,153.573548,0.03300552262304505,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-02,50.2756462097,155.824582,0.03274401016408262,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-03,52.0705184937,157.624448,0.033039938166479,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-04,57.3192939758,162.129814,0.03745873337464337,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-05,59.0947532654,165.605944,0.03594491463252403,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-08,61.6463737488,167.672391,0.034486178944814753,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-09,61.5105476379,168.062553,0.03214785178678551,True,False,1.0,1.0,1228292.652858875,0.0,1228292.652858875,4,0.0
2021-11-10,56.2229652405,164.751756,0.0414140707437513,True,False,1.0,1.0,1050628.3894939614,177486.77658832533,1228115.1660822867,4,0.14451965213857906
2021-11-11,59.8030014038,165.710284,0.039708711052467316,True,False,1.0,1.0,1239227.9708600435,0.0,1239227.9708600435,4,0.0
2021-11-12,61.4620246887,167.568039,0.03973818104486112,True,False,1.0,1.0,1239227.9708600435,0.0,1239227.9708600435,4,0.0
2021-11-15,61.3164978027,167.858645,0.0400600189763772,True,False,1.0,1.0,1239227.9708600435,0.0,1239227.9708600435,4,0.0
2021-11-16,64.1785888672,168.963353,0.04032699431034864,True,False,1.0,1.0,1239227.9708600435,0.0,1239227.9708600435,4,0.0
2021-11-17,62.5971641541,169.583043,0.04120649924539083,True,False,1.0,1.0,1049253.0136008323,189785.17208712426,1239038.1856879566,4,0.15317136653197577
2021-11-18,65.9540481567,171.802022,0.041804231040969225,True,False,1.0,1.0,1249015.7895645977,0.0,1249015.7895645977,4,0.0
2021-11-19,66.5652694702,172.600053,0.039915779305576,True,False,1.0,1.0,1249015.7895645977,0.0,1249015.7895645977,4,0.0
2021-11-22,63.4800453186,172.975688,0.042841159916147814,True,False,1.0,1.0,1059191.0728815394,189635.08160145686,1248826.154482996,4,0.15185066465873645
2021-11-23,62.8106079102,168.883026,0.04309624777766774,True,False,1.0,1.0,1059191.0728815394,187635.25918589527,1246826.3320674347,4,0.15049029232063652
2021-11-24,64.8868408203,168.953681,0.042258925409620944,True,False,1.0,1.0,1078555.4518304984,174453.86440503463,1253009.316235533,4,0.1392279068835286
2021-11-26,59.5410423279,167.494182,0.04721729976713496,True,False,1.0,1.0,895313.725926158,343139.8916192933,1238453.6175454513,4,0.2770712497892155
2021-11-29,66.3712463379,170.890041,0.05180136074345219,True,False,1.0,1.0,1137379.807864822,140194.52504829786,1277574.3329131198,4,0.1097349261303856
2021-11-30,62.7426986694,171.207908,0.053857982466653555,True,False,1.0,1.0,972992.8216638892,296752.78698749916,1269745.6086513884,4,0.23371042590388144
2021-12-01,61.2776947021,172.034846,0.054147469041279504,True,False,1.0,1.0,809559.4654707528,453093.8754666971,1262653.3409374498,4,0.35884265362201484
2021-12-02,61.3650131226,167.796049,0.0538457550550897,True,False,1.0,1.0,854888.0432464076,408365.5655464408,1263253.6087928484,4,0.32326491110258576
2021-12-03,61.0545578003,169.719542,0.049757189657207025,True,False,1.0,1.0,854888.0432464076,406299.5794606128,1261187.6227070205,4,0.32215633276556344
2021-12-06,60.7343826294,165.819503,0.04936368953283352,True,False,1.0,1.0,854888.0432464076,404168.9107279706,1259056.9539743783,4,0.32100923588258534
2021-12-07,69.8445358276,174.491406,0.057721255420772284,True,False,1.0,1.0,1319217.4684396554,0.0,1319217.4684396554,4,0.0
2021-12-08,68.5832977295,174.80932,0.05795528543142372,True,False,1.0,1.0,1165746.2894388216,153317.8611396941,1319064.1505785156,4,0.11623230081148965
2021-12-09,63.936050415,173.789735,0.05639505448027986,True,False,1.0,1.0,1020622.986000555,287907.271720675,1308530.25772123,4,0.22002339649528452
2021-12-10,65.585357666,173.248648,0.0550913507205554,True,False,1.0,1.0,1050126.8711586327,265800.76718988933,1315927.6383485221,4,0.20198737335091388
2021-12-13,60.4821357727,171.040165,0.05798913099946853,True,False,1.0,1.0,899214.8404275094,395879.9767733814,1295094.8172008907,4,0.3056764427711966
2021-12-14,59.6865692139,167.042176,0.058055496722661984,True,False,1.0,1.0,899214.8404275094,390672.6727191224,1289887.513146632,4,0.3028734434106515
2021-12-15,66.089881897,169.890308,0.06170205520633883,True,False,1.0,1.0,1107004.7979621317,224586.98179891502,1331591.7797610466,4,0.16866053486693725
2021-12-16,57.4648170471,170.157218,0.06918563498923751,True,False,1.0,1.0,979747.353311976,322407.55571973685,1302154.909031713,4,0.24759539244027445
2021-12-17,57.2028617859,166.295924,0.06789740877648312,True,False,1.0,1.0,979747.353311976,320937.8502580072,1300685.2035699831,4,0.24674521504291042
2021-12-20,55.8348846436,164.316194,0.06788540270393699,True,False,1.0,1.0,959863.5214098085,332971.127956493,1292834.6493663015,3,0.2575512097542426
2021-12-21,61.6225585938,168.285313,0.07128022826565036,True,False,1.0,1.0,1206512.4926664284,120590.03301762238,1327102.5256840507,4,0.09086715659399762
2021-12-22,63.4469604492,170.5159,0.07156683476079749,True,False,1.0,1.0,1218916.099655169,111744.20710577152,1330660.3067609407,4,0.08397650890915685
2021-12-23,65.4169616699,173.848099,0.07152237744591929,True,False,1.0,1.0,1264217.977706173,69866.59208104582,1334084.5697872187,3,0.052370437124678884
2021-12-27,70.8319778442,176.647994,0.07056975634582248,True,False,1.0,1.0,1309831.5248225622,29990.728740100174,1339822.2535626625,4,0.022384110026798812
2021-12-28,68.4349899292,177.746401,0.06707187649614667,True,False,1.0,1.0,1179597.5792851222,159079.66987059123,1338677.2491557135,4,0.11883347533613553
2021-12-29,68.9008178711,177.024348,0.06568177885495101,True,False,1.0,1.0,1235352.1091924903,104352.16393464277,1339704.273127133,3,0.07789193930916136
2021-12-30,66.3388748169,175.917584,0.06608161331338144,True,False,1.0,1.0,1090075.1372246086,245603.87157858157,1335679.0088031902,4,0.18387941261325225
2021-12-31,65.999206543,175.409212,0.06611116052139374,True,False,1.0,1.0,1090075.1372246086,244346.33075726806,1334421.4679818766,4,0.18311031156206387
2022-01-03,69.9682846069,176.544946,0.067185627875358,True,False,1.0,1.0,1116019.5714151175,233136.80660302713,1349156.3780181445,4,0.17280191562782038
2022-01-04,68.9687347412,176.493497,0.06730289618957222,True,False,1.0,1.0,1116085.8240055474,229806.27098908403,1345892.0949946316,4,0.17074643044842364
2022-01-05,62.1174659729,174.39095,0.06390704796635768,True,False,1.0,1.0,982902.5157131612,340086.14675602363,1322988.662469185,4,0.25705900315222463
2022-01-06,63.6022377014,171.506593,0.06416551824662647,True,False,1.0,1.0,1017749.6199172891,313393.59462811647,1331143.2145454055,4,0.23543191386446163
2022-01-07,57.9737205505,170.174631,0.06557222014699204,True,False,1.0,1.0,876475.3695835964,426844.739719969,1303320.1093035652,4,0.3275056808170138
2022-01-10,58.2260322571,165.139497,0.06522659289983314,True,False,1.0,1.0,919357.3180402056,385832.1979844817,1305189.5160246873,4,0.2956139267496107
2022-01-11,61.4187660217,168.540204,0.06399841900721324,True,False,1.0,1.0,960072.4811101247,366289.8349025275,1326362.3160126521,4,0.27616121966106394
2022-01-12,62.6706237793,172.108224,0.06404963649893985,True,False,1.0,1.0,1120978.7068931377,212754.99296115187,1333733.6998542896,4,0.1595183453671414
2022-01-13,58.4201202393,171.994043,0.06149461551566237,True,False,1.0,1.0,976247.7984420676,342969.547864869,1319217.3463069366,4,0.2599795619918052
2022-01-14,62.5735778809,169.569781,0.05496870552154972,True,False,1.0,1.0,1167788.692662638,175690.1970900749,1343478.8897527128,4,0.1307725773959971
2022-01-18,54.3248901367,166.78672,0.06390824784581095,True,False,1.0,1.0,1011085.3177143425,309136.83283796674,1320222.1505523091,4,0.23415516298423011
2022-01-19,49.3174552917,163.184976,0.06717213491147506,True,False,1.0,1.0,869823.7046999878,421814.0035087376,1291637.7082087253,4,0.32657300172330794
2022-01-20,44.6302528381,158.293018,0.06551078373031702,True,False,1.0,1.0,735733.9033506094,515723.6652322819,1251457.5685828913,4,0.4120984028377967
2022-01-21,42.4176673889,154.824708,0.06504002362339727,True,False,1.0,1.0,591384.9357902474,634396.0278846831,1225780.9636749304,4,0.517544362887431
2022-01-24,44.1062164307,148.940164,0.06541354461522472,True,False,1.0,1.0,657322.9768813263,593684.8772684352,1251007.8541497616,4,0.4745652677551963
2022-01-25,39.0017356873,149.450161,0.0649163963918096,True,False,1.0,1.0,522823.57705463184,659372.8462749311,1182196.4233295629,4,0.557752360997557
2022-01-26,40.8746757507,152.336104,0.06712353499803463,True,False,1.0,1.0,591893.3317734111,621933.5045945692,1213826.8363679803,4,0.5123741591144271
2022-01-27,35.2849884033,147.584083,0.07184514158724542,True,False,1.0,1.0,463878.7008390183,664797.203240223,1128675.9040792412,4,0.5890062867803985
2022-01-28,37.2743606567,142.899644,0.07448825431144547,False,False,1.0,1.0,534068.031728677,632050.7007263644,1166118.7324550413,4,0.5420123038377934
2022-01-31,43.2619438171,150.408939,0.08438090900355581,False,False,1.0,1.0,1167664.5987248158,99419.02632859672,1267083.6250534125,1,0.07846287676901027
2022-02-01,44.5526199341,153.841846,0.08318316979380394,True,False,1.0,1.0,1177962.795111033,92146.5827255991,1270109.377836632,1,0.07255011602429996
2022-02-02,47.8812141418,158.161073,0.08583397235358771,True,False,1.0,1.0,1209563.6412522322,67470.38933863591,1277034.030590868,1,0.05283366591837665
2022-02-03,41.3695983887,154.990378,0.08849632585213617,True,False,1.0,1.0,1185519.3883648147,82385.27622435441,1267904.6645891692,1,0.0649775006948564
2022-02-04,42.1750564575,152.244368,0.0883881809898862,True,False,1.0,1.0,1193980.796151519,75590.37143759565,1269571.1675891147,1,0.05954008201142434
2022-02-07,42.1265411377,154.313181,0.08681293942628146,True,False,1.0,1.0,1194051.6769162428,75503.41740950108,1269555.0943257438,1,0.05947234408885632
2022-02-08,45.2222175598,154.967857,0.08888393140069464,True,False,1.0,1.0,1225898.4328589942,49246.009068048574,1275144.4419270428,1,0.03861994566954806
2022-02-09,49.5115394592,159.826049,0.09071070972141848,True,False,1.0,1.0,1244670.6063618278,35199.98218365549,1279870.5885454833,1,0.027502766684918297
2022-02-10,45.0475463867,159.901687,0.09226175685051159,True,False,1.0,1.0,1220684.3823195032,56060.979674699236,1276745.3619942025,1,0.04390928789992644
2022-02-11,38.3709564209,153.462168,0.09710257369203824,True,False,1.0,1.0,1198601.7645314438,69883.70301194007,1268485.4675433838,1,0.05509223779069425
2022-02-14,38.4194831848,149.966524,0.09497154170374483,True,False,1.0,1.0,1205663.5457002223,62974.87482398888,1268638.4205242111,1,0.0496397348568138
2022-02-15,44.6496582031,155.173761,0.09839422542741655,True,False,1.0,1.0,1236202.8973369428,42690.53275369996,1278893.4300906428,1,0.033380836705584005
2022-02-16,44.7370033264,156.340051,0.09625828649139485,True,False,1.0,1.0,1240549.6654272138,38496.640834484984,1279046.3062616987,1,0.030097925810833308
2022-02-17,39.6616401672,153.711489,0.09742823242648718,True,False,1.0,1.0,1274720.4454195437,0.0,1274720.4454195437,0,0.0
2022-02-18,38.4583015442,150.230327,0.0970439947712754,True,False,1.0,1.0,1274796.1192999543,0.0,1274796.1192999543,0,0.0
2022-02-22,37.4684448242,149.804062,0.09658357127932936,True,False,1.0,1.0,1274871.7976727507,0.0,1274871.7976727507,0,0.0
2022-02-23,34.8482818604,148.837215,0.09405020445484309,True,False,1.0,1.0,1274947.4805381997,0.0,1274947.4805381997,0,0.0
2022-02-24,38.7591323853,145.426866,0.09670059210264463,False,False,1.0,1.0,1275023.167896568,0.0,1275023.167896568,0,0.0
2022-02-25,40.5447235107,151.155351,0.09097394043881246,False,False,1.0,1.0,1275098.8597481225,0.0,1275098.8597481225,0,0.0
2022-02-28,39.797492981,151.69424,0.09041932636170265,False,False,1.0,1.0,1275174.5560931296,0.0,1275174.5560931296,0,0.0
2022-03-01,35.4984741211,149.115523,0.08719983045112896,False,False,1.0,1.0,1263444.511871102,11793.251002362887,1275237.762873465,1,0.009247884077545992
2022-03-02,38.9337997437,150.328485,0.08979163445617709,False,False,1.0,1.0,1276441.878758184,0.0,1276441.878758184,1,0.0
2022-03-03,36.4397964478,150.140251,0.08872186563617333,False,False,1.0,1.0,1263756.9595774438,12747.190568890825,1276504.1501463347,1,0.009986015766129334
2022-03-04,33.7419891357,145.655308,0.08452963072104046,False,False,1.0,1.0,1251058.5775669517,24563.343775583413,1275621.9213425352,1,0.019255974959831036
2022-03-07,28.7054347992,141.665777,0.09066897006419021,False,False,1.0,1.0,1238828.4076547255,33188.27253745136,1272016.680192177,1,0.02609106708603637
2022-03-08,30.2387180328,140.509166,0.09199764932042581,False,False,1.0,1.0,1242394.7624203735,31464.903425023625,1273859.6658453972,1,0.02470044720675094
