date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2022-08-23,16.842258,126.963097,0.07453125410270128,False,False,1.0,1.0,650227.0570895617,19340.503760914504,669567.5608504763,1,0.028885066857702067
2022-08-24,16.920006,127.282509,0.06816157254633916,False,False,1.0,1.0,652206.8085494075,17486.805849306333,669693.6143987138,1,0.026111650870386315
2022-08-25,18.776253,131.94754,0.07190924633196571,False,False,1.0,1.0,659831.3565450569,11812.262538677332,671643.6190837342,1,0.01758709857884422
2022-08-26,15.530254,124.462807,0.08315893237835949,False,False,1.0,1.0,654250.9015565715,15383.862176271767,669634.7637328432,1,0.022973511844748395
2022-08-29,14.626429,121.949623,0.083722258657974,False,False,1.0,1.0,648724.0884861709,20048.319421830627,668772.4079080014,1,0.029977790926728157
2022-08-30,14.062754,120.53009,0.08387067581337519,False,False,1.0,1.0,648762.6000431698,19275.69498628998,668038.2950294598,1,0.02885417666877906
2022-08-31,13.644854,119.268669,0.08088492360339111,False,False,1.0,1.0,648801.1138864104,18702.883079406693,667503.9969658171,1,0.02801913271594158
2022-09-01,12.847933,117.055511,0.0805915717706028,False,False,1.0,1.0,643125.5348576263,23318.598286779354,666444.1331444057,1,0.03498957696087432
2022-09-02,12.498063,115.771492,0.08059092061491335,False,False,1.0,1.0,643163.7140560448,22683.595132373466,665847.3091884183,1,0.03406726259812003
2022-09-06,12.07045,114.435837,0.0804468482847896,False,False,1.0,1.0,643201.8955209744,21907.490854027325,665109.3863750017,1,0.0329381772424355
2022-09-07,12.624404,116.371552,0.07627795702598326,False,False,1.0,1.0,645529.2138604175,20621.610101594506,666150.823962012,1,0.030956368077344715
2022-09-08,13.265831,118.333076,0.07133010440335882,False,False,1.0,1.0,647732.4336416639,19502.426815561434,667234.8604572254,1,0.029228728849984422
2022-09-09,14.237686,121.172112,0.07407147959089078,False,False,1.0,1.0,654980.8570490828,13714.415444381912,668695.2724934646,1,0.020509215495487065
2022-09-12,14.364028,121.762489,0.0702942357428966,False,False,1.0,1.0,656402.0498903026,12452.502654017007,668854.5525443195,1,0.01861765402754268
2022-09-13,11.749734,114.200348,0.08080171648135842,False,False,1.0,1.0,650760.4577635423,15860.659442346665,666621.117205889,1,0.023792614774680216
2022-09-14,12.109324,115.497261,0.08189169037729216,False,False,1.0,1.0,652432.158605552,14711.454543305541,667143.6131488576,1,0.022051405804319708
2022-09-15,11.574801,113.580902,0.0811221507331656,False,False,1.0,1.0,646738.5557783198,19788.337719644933,666526.8934979647,1,0.02968873111150069
2022-09-16,11.72058,114.261627,0.0788025339043531,False,False,1.0,1.0,648778.8207647479,18033.806004881157,666812.6267696291,1,0.02704478781730012
2022-09-19,11.914951,114.861694,0.07812763049760023,False,False,1.0,1.0,650648.8983955471,16499.586488253844,667148.4848838008,1,0.024731505597479733
2022-09-20,11.407932,113.335724,0.07505712051222854,False,False,1.0,1.0,644680.8137035536,21797.830284307016,666478.6439878606,1,0.03270596962249258
2022-09-21,11.115421,112.190437,0.07460030426420952,False,False,1.0,1.0,644719.0852312242,21238.911706049978,665957.9969372741,1,0.03189226918773745
2022-09-22,10.247636,109.138451,0.07552865832993963,False,False,1.0,1.0,638711.0854008017,25620.656907459535,664331.7423082612,1,0.03856605860565837
2022-09-23,9.77962,107.676994,0.06921914688646186,False,False,1.0,1.0,632564.1717632724,30628.830691093415,663193.0024543658,1,0.046183887009876856
2022-09-26,9.311604,106.062271,0.05876151373673897,False,False,1.0,1.0,625890.650242516,35867.02091509333,661757.6711576093,1,0.05419962998290799
2022-09-27,9.565111,107.048355,0.05929229453797886,False,False,1.0,1.0,629608.6899535211,33159.14558468878,662767.8355382099,1,0.05003131384274469
2022-09-28,9.916125,108.566414,0.06046585312715908,False,False,1.0,1.0,639499.6699783497,24513.11636092553,664012.7863392752,1,0.03691663303061853
2022-09-29,9.058094,105.189743,0.0626002825618255,False,False,1.0,1.0,632200.2779829033,29721.61512351442,661921.8931064177,1,0.044901997400373116
2022-09-30,8.638825,103.386261,0.06223777886593029,False,False,1.0,1.0,624830.3026693866,35745.56710361629,660575.8697730029,1,0.05411273517438613
2022-10-03,9.457859,106.9608,0.06689832146929578,False,False,1.0,1.0,636870.766486466,27119.877686129286,663990.6441725953,1,0.0408437647791312
2022-10-04,10.764407,111.97879,0.073910765411363,False,False,1.0,1.0,652283.380736882,15477.04746841636,667760.4282052984,1,0.02317754514147108
2022-10-05,11.134921,112.893517,0.07355363384026314,False,False,1.0,1.0,657692.2062628061,10634.612862692577,668326.8191254986,1,0.015912294042917354
2022-10-06,10.910661,112.442635,0.07241270644043732,False,False,1.0,1.0,657731.2502128286,10420.429189491171,668151.6794023198,1,0.01559590361100721
2022-10-07,8.980091,105.695763,0.0807332029614439,False,False,1.0,1.0,652215.6956709329,14125.324855046205,666341.0205259791,1,0.021198342019970975
2022-10-10,8.073305,102.101746,0.08243480868237582,False,False,1.0,1.0,646788.8654307036,18158.75152442607,664947.6169551297,1,0.027308544404711223
2022-10-11,7.38103,99.231071,0.07347860504399327,False,False,1.0,1.0,641378.9964650809,22044.16282699936,663423.1592920802,1,0.033227906681042085
2022-10-12,7.156772,98.267693,0.07240392681686893,False,False,1.0,1.0,641417.0719801091,21374.39453351495,662791.4665136241,1,0.03224904908016885
2022-10-13,7.800295,101.096207,0.07644090562577373,False,False,1.0,1.0,643782.5921284525,20966.70461585525,664749.2967443077,1,0.03154076990911053
2022-10-14,6.757006,96.882629,0.08081853310463911,False,False,1.0,1.0,638271.2216481024,23706.124637128516,661977.346285231,1,0.03581108140657443
2022-10-17,7.14702,98.93589,0.0824255959548658,False,False,1.0,1.0,640814.1980110973,22566.996716244626,663381.1947273419,1,0.034018143558501
2022-10-18,7.215273,99.276489,0.08267020043286878,False,False,1.0,1.0,643128.3476840768,20504.257423097693,663632.6051071745,1,0.03089700124029669
2022-10-19,7.38103,99.912254,0.08328959686257915,False,False,1.0,1.0,650162.578575293,13972.664376422092,664135.242951715,1,0.0210388840597004
2022-10-20,7.507784,100.531792,0.08240794159948317,False,False,1.0,1.0,651621.1001688095,12791.35451805569,664412.4546868652,1,0.01925212934800297
2022-10-21,8.365818,104.268524,0.08650390392221849,False,False,1.0,1.0,665899.6020131349,0.0,665899.6020131349,0,0.0
2022-10-24,8.463324,104.719406,0.08604402220468316,False,False,1.0,1.0,665939.1331958575,0.0,665939.1331958575,1,0.0
2022-10-25,9.028842,107.109985,0.08718399072066055,False,False,1.0,1.0,665978.6667253519,0.0,665978.6667253519,1,0.0
2022-10-26,8.785082,106.055801,0.08684626644601681,False,False,1.0,1.0,660787.2570919136,5225.409583199133,666012.6666751128,1,0.007845811115403509
2022-10-27,8.307316,104.174461,0.08540869017905818,False,False,1.0,1.0,655491.3504407599,10270.720187344017,665762.0706281039,1,0.015427013103426349
2022-10-28,9.262852,108.258263,0.08835847070705538,False,False,1.0,1.0,662611.3099014986,4364.380139758829,666975.6900412574,1,0.006543537050786453
2022-10-31,8.697328,105.900108,0.08705500053732092,False,False,1.0,1.0,657439.6717689965,9303.381379286344,666743.0531482828,1,0.013953473283833801
2022-11-01,8.872835,106.753197,0.08147715557136095,False,False,1.0,1.0,658426.9197214807,8542.006364303168,666968.9260857839,1,0.012807202899891196
2022-11-02,8.034304,103.382988,0.08315605795938251,False,False,1.0,1.0,653035.8481899811,13159.152806344531,666195.0009963256,1,0.019752704218231006
2022-11-03,7.693041,101.997955,0.08337439705098955,False,False,1.0,1.0,647443.4583752772,18225.405933406808,665668.864308684,1,0.027379087276876633
2022-11-04,8.765581,106.717514,0.07856101497304752,False,False,1.0,1.0,661872.5618232362,6362.117819829025,668234.6796430652,1,0.009520783661254044
2022-11-07,9.350603,109.023781,0.0757623073739498,False,False,1.0,1.0,662589.8885898978,6108.0576604336975,668697.9462503315,1,0.009134255151648254
2022-11-08,9.916125,111.424133,0.07297793399163657,False,False,1.0,1.0,669100.6013455465,0.0,669100.6013455465,1,0.0
2022-11-09,9.009342,107.862549,0.07648308804004765,False,False,1.0,1.0,663084.072631327,6049.840575530863,669133.9132068579,1,0.009041300188383367
2022-11-10,11.778447,119.024094,0.09451173148400994,False,False,1.0,1.0,671025.3117281845,0.0,671025.3117281845,1,0.0
2022-11-11,12.88999,122.66674,0.08731907998403143,False,False,1.0,1.0,671065.1471990711,0.0,671065.1471990711,1,0.0
2022-11-14,12.451222,121.323875,0.08836754319557473,False,False,1.0,1.0,671104.9850347937,0.0,671104.9850347937,1,0.0
2022-11-15,13.523762,124.840027,0.08908252562023579,False,False,1.0,1.0,671144.8252354925,0.0,671144.8252354925,1,0.0
2022-11-16,11.8272,119.685791,0.09647755956023793,False,False,1.0,1.0,666368.7285248397,4810.842552270069,671179.5710771098,1,0.007167742821119575
2022-11-17,12.061207,120.623238,0.09647010224603754,False,False,1.0,1.0,666898.4287951866,4415.424705814044,671313.8535010006,1,0.006577288227834051
2022-11-18,12.178212,120.892448,0.09442141582056449,False,False,1.0,1.0,667383.4257334474,4012.4326133940785,671395.8583468415,1,0.0059762546395114415
2022-11-21,11.593188,118.887833,0.09563659883466648,False,False,1.0,1.0,667423.045003483,3819.681052063215,671242.7260555462,1,0.005690461741774065
2022-11-22,12.577977,122.429977,0.09616318330582405,False,False,1.0,1.0,667876.6913600037,3729.731147132974,671606.4225071366,1,0.005553447707080766
2022-11-23,12.987494,123.909088,0.09565047677799708,False,False,1.0,1.0,671763.8818342522,0.0,671763.8818342522,1,0.0
2022-11-25,12.538975,122.258041,0.09489769767851197,False,False,1.0,1.0,671803.7611504118,0.0,671803.7611504118,1,0.0
2022-11-28,11.544436,119.202499,0.09518180542772078,False,False,1.0,1.0,671843.6428340102,0.0,671843.6428340102,1,0.0
2022-11-29,11.437183,118.741898,0.09373113092066951,False,False,1.0,1.0,671883.5268851878,0.0,671883.5268851878,1,0.0
2022-11-30,13.47501,125.865028,0.09958631170003814,False,False,1.0,1.0,671923.4133040854,0.0,671923.4133040854,1,0.0
2022-12-01,13.162999,124.96003,0.09615445221706273,False,False,1.0,1.0,671963.3020908433,0.0,671963.3020908433,1,0.0
2022-12-02,12.704732,123.549026,0.09587355501962898,False,False,1.0,1.0,672003.1932456023,0.0,672003.1932456023,1,0.0
2022-12-05,12.275717,121.985573,0.09338661280685512,False,False,1.0,1.0,672043.0867685028,0.0,672043.0867685028,1,0.0
2022-12-06,11.427433,119.419838,0.09467763293512495,False,False,1.0,1.0,672082.9826596855,0.0,672082.9826596855,1,0.0
2022-12-07,11.407932,119.163559,0.09400375914046344,False,False,1.0,1.0,672122.8809192909,0.0,672122.8809192909,1,0.0
2022-12-08,12.304966,122.608383,0.09192476995795944,False,False,1.0,1.0,672162.7815474598,0.0,672162.7815474598,1,0.0
2022-12-09,12.012454,121.473083,0.07039090950219408,False,False,1.0,1.0,672202.6845443326,0.0,672202.6845443326,1,0.0
2022-12-12,12.655979,123.623657,0.06833981229983586,False,False,1.0,1.0,672242.5899100499,0.0,672242.5899100499,1,0.0
2022-12-13,13.289753,125.74836,0.06872099100823334,True,False,1.0,1.0,672282.4976447525,0.0,672282.4976447525,1,0.0
2022-12-14,12.67548,123.86174,0.06694200159486366,False,False,1.0,1.0,645714.0689122588,26580.17914479837,672294.2480570571,2,0.03953652618866751
2022-12-15,11.115421,118.621567,0.06666543207779449,False,False,1.0,1.0,650895.2164427178,18148.41120014914,669043.6276428669,1,0.02712590098808429
2022-12-16,10.83266,117.723785,0.06662424741855796,False,False,1.0,1.0,650933.8568889003,17686.74061660891,668620.5975055092,1,0.026452581153788308
2022-12-19,10.423144,116.266571,0.06692300302528528,False,False,1.0,1.0,643970.110581994,24013.092537519577,667983.2031195136,1,0.035948647249477654
2022-12-20,10.186345,115.557465,0.06632200921611445,False,False,1.0,1.0,644008.3399187174,23467.549244652073,667475.8891633694,1,0.03515864711467986
2022-12-21,10.900661,118.15966,0.06542676352503209,False,False,1.0,1.0,646555.5299208928,22601.88702965416,669157.4169505469,1,0.03377663679296036
2022-12-22,9.569879,113.384621,0.070195448858978,False,False,1.0,1.0,640091.9773929752,26337.642227552064,666429.6196205273,1,0.039520515673581585
2022-12-23,9.560095,113.482208,0.07010152372448814,False,False,1.0,1.0,640129.9765040141,26310.715294457677,666440.6917984717,1,0.03947945498864271
2022-12-27,9.070836,111.432976,0.06885231367971176,False,False,1.0,1.0,633593.6003942927,31531.62605502291,665125.2264493157,1,0.0474070517868498
2022-12-28,8.669645,109.790344,0.06924449561945381,False,False,1.0,1.0,626892.9308843216,36868.17591131848,663761.1067956401,1,0.05554434499680548
2022-12-29,9.462245,113.293541,0.06046207374615831,False,False,1.0,1.0,638289.8556986774,28868.348745840165,667158.2044445175,1,0.04327061940259917
2022-12-30,9.462245,113.189453,0.060571630706848754,False,False,1.0,1.0,641211.8670721325,25981.51387125615,667193.3809433887,1,0.03894150423752582
2023-01-03,9.158901,112.086777,0.06052806324315756,False,False,1.0,1.0,633587.3810289098,32864.30449022956,666451.6855191394,1,0.049312358576495414
2023-01-04,9.853647,114.971962,0.0635421571274542,False,False,1.0,1.0,651143.5883082624,17885.22484128214,669028.8131495445,1,0.02673311595816778
2023-01-05,9.364391,113.033333,0.06266609718945117,False,False,1.0,1.0,644004.5149963499,24229.595284838273,668234.1102811882,1,0.0362591416870992
2023-01-06,10.636462,118.29303,0.06980115282600184,False,False,1.0,1.0,659819.8241415675,11792.979222367063,671612.8033639345,1,0.017559193575969793
2023-01-09,11.282281,120.472389,0.06889561480842452,False,False,1.0,1.0,664813.5113724632,7614.258346789698,672427.769719253,1,0.011323533455450162
2023-01-10,11.712828,122.030441,0.0693404314960143,False,False,1.0,1.0,665707.1646384029,7114.345807125427,672821.5104455283,1,0.010573897678173898
2023-01-11,12.133589,123.604805,0.0687555185714993,True,False,1.0,1.0,669122.332483341,4055.927489579284,673178.2599729203,1,0.006025042296734955
2023-01-12,12.544565,125.107536,0.068234639805559,True,False,1.0,1.0,669645.8196729197,3773.9749900448037,673419.7946629645,1,0.005604193728718081
2023-01-13,12.671771,125.624748,0.06747010781698097,True,False,1.0,1.0,670131.3146653412,3431.019899870384,673562.3345652116,1,0.005093841688884115
2023-01-17,12.779409,125.767876,0.05997431997176169,True,False,1.0,1.0,670581.7071744807,3114.1476537750264,673695.8548282557,2,0.004622483026215014
2023-01-18,12.544565,125.107536,0.05978829887097019,True,False,1.0,1.0,655165.3618512406,18560.07651768401,673725.4383689247,2,0.027548427683861204
2023-01-19,11.517126,121.597816,0.06253987484624042,True,False,1.0,1.0,625417.5481562368,46855.61539966588,672273.1635559027,2,0.06969728666815898
2023-01-20,12.515208,125.403549,0.0645106866690801,True,False,1.0,1.0,664107.8437892576,12290.945289723839,676398.7890789814,2,0.01817115211938775
2023-01-23,14.423316,131.700851,0.0698918428588192,True,False,1.0,1.0,678364.477943282,0.0,678364.477943282,2,0.0
2023-01-24,14.129761,130.705536,0.061819494218760866,True,False,1.0,1.0,665204.0071191833,13251.102027280507,678455.1091464638,2,0.019531287845928624
2023-01-25,14.217825,131.06012,0.061714249745458576,True,False,1.0,1.0,666640.1493089962,12000.320791902817,678640.470100899,3,0.017682884119950334
2023-01-26,14.912571,133.268723,0.05955963972203225,True,False,1.0,1.0,668001.8808461613,11328.038729469823,679329.9195756312,3,0.016675312544082124
2023-01-27,14.658158,132.419739,0.05813627049450914,True,False,1.0,1.0,652342.4668662822,26880.321147480467,679222.7880137627,3,0.03957511676851426
2023-01-30,13.50351,128.903519,0.061026974877226366,True,False,1.0,1.0,590794.5578852879,86341.50506053085,677136.0629458188,4,0.12750983116289805
2023-01-31,14.208043,131.307312,0.06130599326304404,True,False,1.0,1.0,599963.7964833785,81761.6630732503,681725.4595566288,4,0.11993341590385273
2023-02-01,16.439056,138.154358,0.06600470476443432,True,False,1.0,1.0,694577.9254587782,0.0,694577.9254587782,4,0.0
2023-02-02,17.534994,141.355057,0.06573198014373803,True,False,1.0,1.0,694686.4119157069,0.0,694686.4119157069,4,0.0
2023-02-03,16.566263,138.596725,0.06612099492096503,True,False,1.0,1.0,638244.2937227385,56485.30500029567,694729.5987230341,4,0.08130545337944427
2023-02-06,15.754097,136.34581,0.06404207236396758,True,False,1.0,1.0,581744.600244308,110250.10426954165,691994.7045138497,4,0.1593221791299634
2023-02-07,17.212084,140.681763,0.06532547354570414,True,False,1.0,1.0,655584.5403200764,46641.99740101016,702226.5377210865,4,0.06642015773481867
2023-02-08,16.135715,137.656693,0.06791535705529002,True,False,1.0,1.0,599235.3536762826,100111.58990120559,699346.9435774882,4,0.14315010714008097
2023-02-09,16.223783,138.007996,0.06779735520311637,True,False,1.0,1.0,609386.2527833467,90592.1949729489,699978.4477562956,4,0.12942140613519212
2023-02-10,15.460543,135.812408,0.06904651178312778,True,False,1.0,1.0,554118.410351001,141629.40696974122,695747.8173207422,4,0.2035642849950179
2023-02-13,16.067219,137.80957,0.06933016468874155,True,False,1.0,1.0,568911.2347148714,132468.2858008715,701379.520515743,4,0.18886819749664782
2023-02-14,16.957668,140.310898,0.06995543020412327,True,False,1.0,1.0,637511.7721105025,71240.15966731752,708751.93177782,4,0.10051494249704554
2023-02-15,17.163162,140.883423,0.0695361807907499,True,False,1.0,1.0,644815.6052971997,64893.106832167774,709708.7121293675,4,0.0914362550763487
2023-02-16,15.930228,137.429001,0.0687396521213725,True,False,1.0,1.0,592294.5897427602,112792.39240174278,705086.9821445029,4,0.15996947221843152
2023-02-17,15.166987,135.288696,0.0683241729491673,True,False,1.0,1.0,537806.096730208,161906.30265728888,699712.3993874969,4,0.23138978643084765
2023-02-21,13.709,130.907211,0.06508782535618962,True,False,1.0,1.0,485769.60777083173,198402.7042279451,684172.3119987769,4,0.2899893795004961
2023-02-22,13.532867,130.279465,0.06499891304915759,True,False,1.0,1.0,485845.48035718827,195853.62964163095,681699.1099988192,4,0.2873021642084441
2023-02-23,14.75601,134.563293,0.06795708019277082,True,False,1.0,1.0,563247.9357663472,136163.60841430392,699411.5441806512,4,0.19468310116873647
2023-02-24,14.002554,132.153046,0.06808923873303244,True,False,1.0,1.0,508331.23328584264,184152.10962063257,692483.3429064752,4,0.26593002056585735
2023-02-27,14.188471,132.852356,0.06809815617716275,True,False,1.0,1.0,527054.5980350841,167937.44771468473,694992.0457497688,4,0.24163938097091608
2023-02-28,14.335248,133.307739,0.06543713792196935,True,False,1.0,1.0,544090.0718053017,152707.25544206527,696797.327247367,4,0.21915591445409396
2023-03-01,14.364606,133.343552,0.06446075172665741,True,False,1.0,1.0,559464.1384937365,137717.99427466904,697182.1327684056,4,0.19753517452865804
2023-03-02,14.687512,134.410446,0.05503176136566323,True,False,1.0,1.0,573621.0168249308,126732.41606296891,700353.4328878997,4,0.1809549437637354
2023-03-03,15.34312,136.482407,0.05381562671673097,True,False,1.0,1.0,626402.9564539394,79652.53050783211,706055.4869617715,4,0.11281341477931861
2023-03-06,14.844076,134.895081,0.052904631443243005,True,False,1.0,1.0,556200.3070992887,147281.07480524128,703481.38190453,4,0.20936030233878872
2023-03-07,14.335248,133.473633,0.05232786203961584,True,False,1.0,1.0,484938.86882621463,213498.45008427865,698437.3189104933,4,0.30568018675937775
2023-03-08,15.470326,137.022415,0.051234604538005254,True,False,1.0,1.0,584879.4057430963,130454.30417995513,715333.7099230514,4,0.18236845596719903
2023-03-09,14.589663,134.299866,0.0508877176755391,True,False,1.0,1.0,513086.2237498522,194829.5761723691,707915.7999222213,4,0.27521574768323437
2023-03-10,13.748139,131.704163,0.052233295985439625,True,False,1.0,1.0,440862.36400230124,255812.3968796879,696674.7608819891,4,0.3671905618567692
2023-03-13,13.718785,131.743195,0.05138965597492431,True,False,1.0,1.0,440931.2225048692,255266.20534801908,696197.4278528884,4,0.3666577828867801
2023-03-14,14.893003,135.594467,0.05422492228668206,True,False,1.0,1.0,546856.7550697249,171168.86765926122,718025.6227289861,4,0.23838824443158868
2023-03-15,14.374388,134.01358,0.05288296119378969,True,False,1.0,1.0,477323.1141916191,234746.94456931634,712070.0587609354,4,0.3296683264253474
2023-03-16,16.067219,139.247284,0.05917572532643726,True,False,1.0,1.0,725351.3109637549,14229.3433925223,739580.6543562772,4,0.01923974526470999
2023-03-17,15.783448,138.3853,0.05689661041279847,True,False,1.0,1.0,725464.6039304197,13978.032011016923,739442.6359414366,4,0.0189034704405711
2023-03-20,16.253138,139.849045,0.056064682018506784,True,False,1.0,1.0,727016.0993622809,12954.596164230274,739970.6955265112,4,0.01750690431735637
2023-03-21,16.336441,140.125549,0.05038529324712036,True,False,1.0,1.0,728430.65272458,11718.89368835709,740149.5464129371,4,0.015833143106216262
2023-03-22,15.915042,138.733368,0.05076955458866653,True,False,1.0,1.0,653068.3375023148,86805.51789786556,739873.8554001804,4,0.11732475375942901
2023-03-23,17.140028,142.513474,0.04983004809204946,True,False,1.0,1.0,746578.4078289968,0.0,746578.4078289968,4,0.0
2023-03-24,16.238438,140.041672,0.04993405210159538,True,False,1.0,1.0,672498.9917380707,74110.3272980217,746609.3190360924,4,0.09926252647596417
2023-03-27,15.650444,138.398132,0.050875228865316785,True,False,1.0,1.0,597277.3637686742,146666.45439015175,743943.818158826,4,0.19714721839228946
2023-03-28,15.317249,137.36116,0.05119418312522107,True,False,1.0,1.0,597370.652804539,143543.95324765847,740914.6060521974,4,0.19373886285290184
2023-03-29,16.738232,141.77652,0.05463395821408219,True,False,1.0,1.0,693538.0731720708,60705.27424451556,754243.3474165864,4,0.08048499791538315
2023-03-30,17.590826,144.111343,0.055359658657776686,True,False,1.0,1.0,757389.9683830343,0.0,757389.9683830343,4,0.0
2023-03-31,17.933823,145.004807,0.05482255615121525,True,False,1.0,1.0,757508.2654828579,0.0,757508.2654828579,4,0.0
2023-04-03,17.453629,143.752609,0.054605659826685714,True,False,1.0,1.0,757626.5810595619,0.0,757626.5810595619,4,0.0
2023-04-04,16.454039,141.072128,0.05585538631447057,True,False,1.0,1.0,690206.0963858725,67460.81064663784,757666.9070325103,4,0.08903755729659076
2023-04-05,15.601445,138.626404,0.05489102059561951,True,False,1.0,1.0,623861.4189336832,130340.94179003166,754202.3607237148,4,0.17281958871748898
2023-04-06,15.346647,137.912216,0.05329117794592428,True,False,1.0,1.0,623958.8601457833,128212.2536277354,752171.1137735187,4,0.17045623167382168
2023-04-10,16.062042,140.34819,0.05202401387156261,True,False,1.0,1.0,637463.8875038795,120770.06413290177,758233.9516367812,4,0.15927810126702763
2023-04-11,15.885644,139.611221,0.05215130264380938,True,False,1.0,1.0,637563.4532920229,119443.73228960836,757007.1855816313,4,0.15778414599570303
2023-04-12,15.023251,137.057877,0.050844367966312226,True,False,1.0,1.0,566811.1752482263,183729.4470929201,750540.6223411463,4,0.24479613977430897
2023-04-13,15.356448,138.186142,0.05032955739765719,True,False,1.0,1.0,627750.6695458692,126901.97414993448,754652.6436958037,3,0.16815945085470071
2023-04-14,15.268248,137.970917,0.043440607181904844,True,False,1.0,1.0,606859.8888762664,147137.69768586065,753997.5865621271,4,0.19514345975129585
2023-04-17,15.268248,137.970917,0.043293444914718184,True,False,1.0,1.0,621656.0264626645,132423.9279172746,754079.954379939,4,0.17560992988623264
2023-04-18,15.464247,138.567688,0.04282535057165827,True,False,1.0,1.0,669417.7568036902,86418.96333429174,755836.7201379819,3,0.11433549208685641
2023-04-19,14.954652,137.051361,0.04333233741477572,True,False,1.0,1.0,581368.2437705293,171623.44069551618,752991.6844660455,4,0.22792209294743568
2023-04-20,14.895851,136.924164,0.04303010451350897,True,False,1.0,1.0,581459.0479533658,170948.62526441575,752407.6732177816,4,0.22720212904439016
2023-04-21,14.562656,135.919769,0.03912513462073259,True,False,1.0,1.0,566071.6548713646,182479.24803954657,748550.9029109111,3,0.24377667214071125
2023-04-24,14.337258,135.310013,0.037669424451114715,True,False,1.0,1.0,543103.3532113156,202684.95509175336,745788.308303069,4,0.2717727709528365
2023-04-25,12.935872,130.764236,0.04300607721287217,True,False,1.0,1.0,458674.18317817966,267290.0283938909,725964.2115720706,4,0.36818623305834336
2023-04-26,13.102469,131.462067,0.04318650400152696,True,False,1.0,1.0,563576.82394992,165812.82331119664,729389.6472611167,3,0.22733092515616246
2023-04-27,13.269069,132.016418,0.037168117049307496,True,False,1.0,1.0,580442.7933142083,151129.04401765566,731571.8373318639,4,0.20658127651392735
2023-04-28,13.94526,134.396942,0.03717001868316254,True,False,1.0,1.0,653041.5452173653,86261.23318724205,739302.7784046073,4,0.11667916813919074
2023-05-01,14.366656,135.613266,0.03769782086960388,True,False,1.0,1.0,662022.8303027847,79981.07722646985,742003.9075292546,4,0.10779064155173129
2023-05-02,14.062861,134.64476,0.03759046164168684,True,False,1.0,1.0,569708.8999412061,170600.39919596017,740309.2991371662,4,0.2304447605815511
2023-05-03,13.563066,133.099091,0.03637913032903816,True,False,1.0,1.0,478329.3437258312,255900.14199099608,734229.4857168272,4,0.34852882779715816
2023-05-04,13.327868,132.352325,0.03497868425623481,True,False,1.0,1.0,478404.05421380355,251462.56116701438,729866.6153808179,4,0.3445322143359172
2023-05-05,14.180459,135.296967,0.038215853004662466,True,False,1.0,1.0,600652.2010121159,145272.13671812235,745924.3377302382,4,0.19475452049221068
2023-05-08,14.356857,135.86763,0.03664053435304494,True,False,1.0,1.0,615441.5293118383,132371.32617864333,747812.8554904817,4,0.17701130063058695
2023-05-09,13.661064,133.555588,0.03793745358293266,True,False,1.0,1.0,525338.562881859,216050.97276807574,741389.5356499348,4,0.2914135719202941
2023-05-10,14.023662,134.915421,0.036862109068907106,True,False,1.0,1.0,547580.4471468936,199606.94387960035,747187.391026494,4,0.2671444222384136
2023-05-11,13.788464,134.031723,0.03647594375284825,True,False,1.0,1.0,547665.9739976861,196259.23384590202,743925.2078435881,4,0.2638158134401677
2023-05-12,13.739465,133.907822,0.03647807111108206,True,False,1.0,1.0,547751.514206958,195561.802558471,743313.316765429,4,0.26309471140577645
2023-05-15,14.807652,137.543762,0.040651114878487014,True,False,1.0,1.0,718938.1961386964,39520.27605754106,758458.4721962374,4,0.05210605129520644
2023-05-16,14.748854,137.286133,0.040513559232918286,True,False,1.0,1.0,719050.4874379028,39363.349544706245,758413.8369826091,4,0.051902203817002446
2023-05-17,15.817043,140.677567,0.04286269255290825,True,False,1.0,1.0,757761.0445033257,3583.3974654696754,761344.4419687954,4,0.004706670552691242
2023-05-18,17.316429,145.122208,0.04708197590308673,True,False,1.0,1.0,761799.1763699453,0.0,761799.1763699453,4,0.0
2023-05-19,17.04203,144.375458,0.04688091190435057,True,False,1.0,1.0,761918.162146064,0.0,761918.162146064,4,0.0
2023-05-22,17.179232,144.874359,0.046555199012596284,True,False,1.0,1.0,762037.1665066277,0.0,762037.1665066277,4,0.0
2023-05-23,16.581434,143.084122,0.04000534466715476,True,False,1.0,1.0,673269.1747470151,88784.34922124975,762053.5239682649,4,0.11650671039341208
2023-05-24,15.709243,140.524246,0.042673819265327935,True,False,1.0,1.0,583413.6002366737,173971.07901136274,757384.6792480365,4,0.22969975994773037
2023-05-25,18.766815,149.883209,0.05698822264755079,True,False,1.0,1.0,791161.2994305167,0.0,791161.2994305167,4,0.0
2023-05-26,22.422178,159.679108,0.06713551191437644,True,False,1.0,1.0,791284.8712906182,0.0,791284.8712906182,4,0.0
2023-05-30,22.412378,159.54541,0.06733234280153715,True,False,1.0,1.0,791408.4624514674,0.0,791408.4624514674,4,0.0
2023-05-31,20.726793,155.449646,0.07039761655760178,True,False,1.0,1.0,732013.5279253728,59449.80041216535,791463.3283375382,4,0.07511377758592952
2023-06-01,21.716585,158.123657,0.06938492291874993,True,False,1.0,1.0,738351.4824813819,56059.90176557663,794411.3842469585,4,0.07056784794029247
