date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2013-07-09,6.1885537577357885,3504.26,0.029332975265787452,True,False,1.0,1.0,307129.16531754256,2443.535792475781,309572.70111001836,4,0.007893253454565357
2013-07-10,6.2747555811752855,3520.76,0.028373898060614834,True,False,1.0,1.0,309604.2601234398,0.0,309604.2601234398,4,0.0
2013-07-11,6.581169203916838,3578.3,0.02872500281443274,True,False,1.0,1.0,309604.2601234398,0.0,309604.2601234398,4,0.0
2013-07-12,6.700049620755623,3600.0801,0.027888833573917717,True,False,1.0,1.0,309604.2601234398,0.0,309604.2601234398,4,0.0
2013-07-15,6.740104867138773,3607.49,0.027237448121538436,True,False,1.0,1.0,309604.2601234398,0.0,309604.2601234398,4,0.0
2013-07-16,6.688391137742652,3598.5,0.027123740490908613,True,False,1.0,1.0,258915.3079124434,50638.31389709928,309553.62180954264,4,0.16358495048801347
2013-07-17,6.751201146613004,3610.0,0.02674020680480027,True,False,1.0,1.0,264021.58184840623,46002.467891557084,310024.0497399633,4,0.14838354614792706
2013-07-18,6.757056350891968,3611.28,0.025123879379960013,True,False,1.0,1.0,268621.21411845513,41438.12855899953,310059.34267745464,4,0.1336457989014908
2013-07-19,6.622863012186558,3587.6101,0.018524154396295758,True,False,1.0,1.0,240992.7482714525,68195.97296810038,309188.7212395529,3,0.22056423240375442
2013-07-22,6.692338065275323,3600.3899,0.018132521684402447,True,False,1.0,1.0,247876.9932641114,62020.2251590893,309897.2184232007,4,0.20013159677475215
2013-07-23,6.573251661959861,3579.27,0.01643540345007117,True,False,1.0,1.0,197533.98996488546,111209.32061726364,308743.3105821491,4,0.36019993569277203
2013-07-24,6.57377915198042,3579.6001,0.016302511003446967,True,False,1.0,1.0,208644.6926342024,100096.42044429675,308741.11307849915,4,0.3242082644783582
2013-07-25,6.713471522142475,3605.1899,0.016136049722473834,True,False,1.0,1.0,218856.8165606781,92001.11645473617,310857.9330154143,4,0.295958721600887
2013-07-26,6.7566772563669995,3613.1599,0.0158616496250469,True,False,1.0,1.0,228106.87783241784,83333.88533098866,311440.7631634065,4,0.2675753953481841
2013-07-29,6.676697057499897,3599.1399,0.01644558939720188,True,False,1.0,1.0,177429.60445453261,132974.09146889695,310403.69592342956,4,0.42839081240095483
2013-07-30,6.771831795777524,3616.47,0.015911852256034767,True,False,1.0,1.0,228636.22666860642,83610.92896946965,312247.1556380761,4,0.26777162725024983
2013-07-31,6.82611535828872,3626.3701,0.015782614467117664,True,False,1.0,1.0,259078.6359236296,53808.2789388072,312886.9148624368,4,0.1719735673908397
2013-08-01,7.103569526844542,3675.74,0.01732587509543805,True,False,1.0,1.0,315018.00988211896,0.0,315018.00988211896,4,0.0
2013-08-02,7.18247242071203,3689.5901,0.01661789502477528,True,False,1.0,1.0,315018.00988211896,0.0,315018.00988211896,4,0.0
2013-08-05,7.200683586131965,3692.95,0.016648477531337292,True,False,1.0,1.0,315018.00988211896,0.0,315018.00988211896,4,0.0
2013-08-06,7.040278727708277,3665.77,0.017892423145252464,True,False,1.0,1.0,264865.9841177806,50101.92384049787,314967.90795827843,4,0.1590699324425602
2013-08-07,6.971138964317956,3654.01,0.018160431600698284,True,False,1.0,1.0,214059.37007868008,100365.75105308398,314425.121131764,4,0.3192039831035777
2013-08-08,7.056251011605531,3669.1201,0.015306017527984798,True,False,1.0,1.0,224208.32464819629,91432.02314879492,315640.34779699123,4,0.2896715321312495
2013-08-09,7.002882345311018,3660.1101,0.015102371812363017,True,False,1.0,1.0,173319.20580733265,141578.77429439424,314897.9801017269,4,0.4496020401549023
2013-08-12,7.057986770262235,3669.95,0.015132713813973155,True,False,1.0,1.0,187574.21975130207,128423.54904476946,315997.7687960715,4,0.40640650576127113
2013-08-13,7.140200583687021,3684.4399,0.015075811265192826,True,False,1.0,1.0,200553.17479565588,116927.52292210616,317480.697717762,4,0.3682980532758368
2013-08-14,7.050603258831361,3669.27,0.015406613882690802,True,False,1.0,1.0,149922.31155624063,166040.56512908873,315962.87668532936,4,0.5255065622612691
2013-08-15,6.685185507963663,3606.1201,0.01977488359476449,True,False,1.0,1.0,101301.04814651846,206007.72698270375,307308.7751292222,4,0.670360704461102
2013-08-16,6.665296269608735,3602.78,0.01924911894486871,True,False,1.0,1.0,101301.04814651846,205394.82898906767,306695.8771355861,4,0.6697019565680871
2013-08-19,6.58800632279555,3589.0901,0.019272120641085314,True,False,1.0,1.0,50567.98379531847,253695.47805909452,304263.461854413,4,0.8338019836916378
2013-08-20,6.7216262398087565,3613.5901,0.01936508013749165,True,False,1.0,1.0,76426.20026615079,232956.9051426335,309383.1054087843,4,0.7529722892749113
2013-08-21,6.6432973679001694,3599.79,0.019576961890871356,True,False,1.0,1.0,25694.877747228435,280922.83915998426,306617.7169072127,4,0.9161989789552699
2013-08-22,6.857469281936945,3638.71,0.020299795977602644,True,False,1.0,1.0,154358.4112915462,161187.1276226508,315545.538914197,4,0.510820492589758
2013-08-23,6.963996097427934,3657.79,0.02052324988663721,True,False,1.0,1.0,209267.7866234596,108726.7366671045,317994.5232905641,4,0.3419138655031383
2013-08-26,6.961372179469063,3657.5701,0.020287045774612333,True,False,1.0,1.0,209267.7866234596,108685.77024021983,317953.55686367943,4,0.3418290750143052
2013-08-27,6.5086418524539935,3578.52,0.025287965097026542,True,False,1.0,1.0,161265.5142654973,149571.74844222073,310837.26270771807,4,0.4811898906176633
2013-08-28,6.588282695828394,3593.3501,0.02539166529845733,True,False,1.0,1.0,176390.567439432,136261.74030571786,312652.3077451498,4,0.4358251544293349
2013-08-29,6.735223687812056,3620.3,0.02413812228749766,True,False,1.0,1.0,234923.41305529288,80709.4010290152,315632.8140843081,4,0.25570662309989434
2013-08-30,6.5640648965738135,3589.8701,0.024438282629102456,True,False,1.0,1.0,184838.3283244093,128693.42402394934,313531.7523483586,4,0.41046376662023293
2013-09-03,6.68751555759547,3612.6101,0.02494215496138255,True,False,1.0,1.0,197936.59364615896,118002.3902860331,315938.9839321921,4,0.3734974038890977
2013-09-04,6.8885145459191195,3649.04,0.025586885391041543,True,False,1.0,1.0,257289.45776066897,62136.77645808151,319426.2342187505,4,0.19452621545019627
2013-09-05,6.942321814432957,3658.78,0.025572511628001532,True,False,1.0,1.0,263545.4092043674,56359.92291620161,319905.33212056896,4,0.1761768787741248
2013-09-06,6.947959704021467,3660.01,0.025409702013716024,True,False,1.0,1.0,269180.33794041205,50765.123748150305,319945.46168856235,4,0.15866805386214702
2013-09-09,7.209534047759315,3706.1799,0.02670028878898482,True,False,1.0,1.0,286303.1982592042,35536.31095672534,321839.50921592955,4,0.1104162476611385
2013-09-10,7.341408622369783,3729.02,0.026927897333172433,True,False,1.0,1.0,322453.34213240683,0.0,322453.34213240683,4,0.0
2013-09-11,7.316282818462147,3725.01,0.02685495560641444,True,False,1.0,1.0,309050.3637799251,13389.588763718002,322439.9525436431,4,0.04152583654131907
2013-09-12,7.261579367352845,3715.97,0.026740133118767342,True,False,1.0,1.0,257316.67020166005,64971.48709908232,322288.15730074234,4,0.2015943981412086
2013-09-13,7.296558297128247,3722.1799,0.023437534437414226,True,False,1.0,1.0,263838.5871437997,58756.00848774435,322594.59563154407,4,0.1821357495860016
2013-09-16,7.269662031830553,3717.8501,0.02344985713452938,True,False,1.0,1.0,275479.3171750223,46887.04215498256,322366.3593300049,3,0.145446448731285
2013-09-17,7.431602155762153,3745.7,0.02344999816043361,True,False,1.0,1.0,280267.6745455378,43138.35468932857,323406.0292348664,4,0.13338760192995755
2013-09-18,7.655964713817277,3783.6399,0.023850996903192707,True,False,1.0,1.0,324663.9498946564,0.0,324663.9498946564,4,0.0
2013-09-19,7.689304483996655,3789.3799,0.023472253908712427,True,False,1.0,1.0,324663.9498946564,0.0,324663.9498946564,3,0.0
2013-09-20,7.598612573889636,3774.73,0.02310660376353647,True,False,1.0,1.0,271808.0462834118,52803.10051073392,324611.1467941457,4,0.16266570335682082
2013-09-23,7.540111220943131,3765.29,0.02314398299580906,True,False,1.0,1.0,218579.74008313095,105571.7030473207,324151.44313045166,4,0.32568635828912346
2013-09-24,7.556412605947345,3768.25,0.02312582800512507,True,False,1.0,1.0,229149.15452594182,95219.949935233,324369.1044611748,4,0.29355431397638027
2013-09-25,7.511915563722563,3761.1001,0.01619441456865186,True,False,1.0,1.0,175823.4295562947,147931.6858327365,323755.1153890312,4,0.45692462852665217
2013-09-26,7.668202814296408,3787.4299,0.01643908667452339,True,False,1.0,1.0,190909.27270566835,135908.49684120435,326817.7695468727,4,0.41585406151458404
2013-09-27,7.631225986212563,3781.5901,0.016292489002357722,True,False,1.0,1.0,137616.20722663822,188492.95835717698,326109.1655838152,4,0.5780057056039147
2013-09-30,7.568520633147015,3771.48,0.014894713000768098,True,False,1.0,1.0,84506.51188673257,240000.76106197524,324507.2729487078,4,0.7395851528415827
2013-10-01,7.846979399523553,3817.98,0.01607386644573494,True,False,1.0,1.0,303256.37505322776,29861.965882309527,333118.3409355373,4,0.08964371579914959
2013-10-02,7.827187231795925,3815.02,0.01539081563861076,True,False,1.0,1.0,303256.37505322776,29786.64606721542,333043.0211204432,4,0.089437832887191
2013-10-03,7.575263752811884,3774.3401,0.017689916696642567,True,False,1.0,1.0,251442.41667805723,80590.1382721872,332032.55495024443,4,0.24271758016096873
2013-10-04,7.774941095600886,3807.75,0.018310622065192416,True,False,1.0,1.0,259705.58763553423,74442.98159889184,334148.5692344261,4,0.22278408005591502
2013-10-07,7.5444989045840085,3770.3799,0.018409076001745163,True,False,1.0,1.0,207717.3345803264,124172.87598964931,331890.2105699757,4,0.3741384109413758
2013-10-08,7.089493380099696,3694.8301,0.022966819175611174,True,False,1.0,1.0,157370.8736217514,166980.2273736934,324351.1009954448,4,0.5148131973692252
2013-10-09,6.989955635114933,3677.78,0.023132411148580345,True,False,1.0,1.0,104484.7971533346,217469.03857832972,321953.8357316643,4,0.6754665248330245
2013-10-10,7.461658718468832,3760.75,0.02757042995752112,True,False,1.0,1.0,236901.7646685475,99594.98179022092,336496.7464587684,4,0.29597606169551627
2013-10-11,7.645428080764232,3791.8701,0.028040549140311625,True,False,1.0,1.0,247096.34543017967,91843.0699246144,338939.41535479407,4,0.27097193705982875
2013-10-14,7.785528229197262,3815.28,0.028218458293648913,True,False,1.0,1.0,295518.52035359043,45055.420728507204,340573.94108209765,4,0.13229262516490153
2013-10-15,7.6537871080407855,3794.01,0.028216096012599258,True,False,1.0,1.0,266182.35235628666,73578.49114307346,339760.84349936014,3,0.21655965527178836
2013-10-16,7.927165073657376,3839.4299,0.028522003611451685,True,False,1.0,1.0,342312.71345614933,0.0,342312.71345614933,4,0.0
2013-10-17,8.072530042291572,3863.1499,0.028755065557908643,True,False,1.0,1.0,342312.71345614933,0.0,342312.71345614933,4,0.0
2013-10-18,8.391472391027976,3914.28,0.02964410452619993,True,False,1.0,1.0,342312.71345614933,0.0,342312.71345614933,4,0.0
2013-10-21,8.42693341623982,3920.05,0.029494904667278856,True,False,1.0,1.0,342312.71345614933,0.0,342312.71345614933,4,0.0
2013-10-22,8.48667421672777,3929.5701,0.02948553439713057,True,False,1.0,1.0,342312.71345614933,0.0,342312.71345614933,4,0.0
2013-10-23,8.339227756267691,3907.0701,0.02984080629218571,True,False,1.0,1.0,288373.6467237779,53885.18155082062,342258.8282745986,4,0.15743985866622515
2013-10-24,8.477754720398433,3928.96,0.029743261476854584,True,False,1.0,1.0,293846.1981426637,49302.265035007,343148.4631776707,4,0.14367619361733802
2013-10-25,8.569305348367315,3943.3601,0.02967555469647181,True,False,1.0,1.0,298824.6823192833,44851.208798374784,343675.8911176581,4,0.1305043791477939
2013-10-28,8.546563474865799,3940.1299,0.0295623363019111,True,False,1.0,1.0,298824.6823192833,44732.17925333972,343556.861572623,4,0.1302031315822926
2013-10-29,8.624340377674756,3952.3401,0.028721607498326057,True,False,1.0,1.0,343918.80176385905,0.0,343918.80176385905,4,0.0
2013-10-30,8.480461679737868,3930.6201,0.029087144387182844,True,False,1.0,1.0,289848.77218167327,54016.0135686172,343864.7857502905,4,0.1570850398384289
2013-10-31,8.408179013339984,3919.71,0.02796178938961713,True,False,1.0,1.0,235325.19006863018,108024.72457212122,343349.91464075143,4,0.31461992552160084
2013-11-01,8.4215216719624,3922.04,0.027535609332458504,True,False,1.0,1.0,246133.98499427226,97376.53086164055,343510.5158559128,4,0.28347467214798633
2013-11-04,8.51359467507461,3936.5901,0.02636572627390178,True,False,1.0,1.0,255968.25631205057,88597.03889890347,344565.29521095403,4,0.25712699488397833
2013-11-05,8.533138277548941,3939.8601,0.020971503977225817,True,False,1.0,1.0,264839.4182823637,79920.37811092881,344759.7963932925,4,0.23181466907399448
2013-11-06,8.480065901631079,3931.95,0.020578111906718252,True,False,1.0,1.0,210300.56351632,133907.6788221724,344208.2423384924,4,0.3890310060922026
2013-11-07,7.995600289173134,3857.3301,0.021606630738120608,True,False,1.0,1.0,158560.5502730837,177945.86677387462,336506.41704695835,4,0.5288037842946777
2013-11-08,8.378954150930257,3919.23,0.02327241762508651,True,False,1.0,1.0,231302.04751758513,113663.2767577064,344965.3242752915,4,0.32949189022546527
2013-11-11,8.380899970796445,3919.79,0.02306624459039111,True,False,1.0,1.0,242659.64579494024,102320.70520139752,344980.3509963378,4,0.29659864657765317
2013-11-12,8.380086939856838,3919.9199,0.022569540649596386,True,False,1.0,1.0,242659.64579494024,102310.77907181943,344970.4248667597,4,0.29657840700789245
2013-11-13,8.671280849707333,3965.5801,0.022503659220388512,True,False,1.0,1.0,284865.0703819548,63618.23410317986,348483.30448513466,4,0.18255748061495336
2013-11-14,8.716545851165067,3972.74,0.022274250997301057,True,False,1.0,1.0,291253.7081492886,57555.29520120581,348809.00335049443,4,0.16500518807816555
2013-11-15,8.801917072092028,3985.97,0.020775444721544432,True,False,1.0,1.0,349314.5899626647,0.0,349314.5899626647,4,0.0
2013-11-18,8.555738321587059,3949.0701,0.021873080225987284,True,False,1.0,1.0,295971.95754616515,53289.34307342616,349261.3006195913,4,0.15257729092484792
2013-11-19,8.440184802703357,3931.55,0.022046839775809107,True,False,1.0,1.0,241821.0105836778,106666.4690802148,348487.4796638926,4,0.3060840784957093
2013-11-20,8.37232012076297,3921.27,0.021756933798277093,True,False,1.0,1.0,187367.6100428466,160207.80148464197,347575.41152748856,4,0.4609296174909993
2013-11-21,8.677425340491816,3969.1599,0.022915610334491916,True,False,1.0,1.0,260280.65288950698,93060.08693168272,353340.73982118967,4,0.26337208378172405
2013-11-22,8.823224575600298,3991.6499,0.023083499555809305,True,False,1.0,1.0,354809.7238743584,0.0,354809.7238743584,4,0.0
2013-11-25,8.840856051612027,3994.5701,0.023063256840750147,True,False,1.0,1.0,354809.7238743584,0.0,354809.7238743584,4,0.0
2013-11-26,8.99302599856605,4017.75,0.02326644286504894,True,False,1.0,1.0,354809.7238743584,0.0,354809.7238743584,4,0.0
2013-11-27,9.172563750227129,4044.75,0.02313896217497807,True,False,1.0,1.0,354809.7238743584,0.0,354809.7238743584,4,0.0
2013-11-29,9.273763441411424,4059.8899,0.022996143955214085,True,False,1.0,1.0,354809.7238743584,0.0,354809.7238743584,4,0.0
2013-12-02,9.171687195181855,4045.26,0.023264607174453285,True,False,1.0,1.0,300505.68944717996,54249.78464253597,354755.4740897159,4,0.15292162800796263
2013-12-03,9.115063081624843,4037.2,0.02332242986065735,True,False,1.0,1.0,245932.61445842113,108433.4140433719,354366.02850179304,4,0.30599268925921674
2013-12-04,9.118691267260775,4038.0,0.0233310681755675,True,False,1.0,1.0,256769.42431969495,97628.91766913356,354398.3419888285,4,0.27547791877708916
2013-12-05,9.084177814417126,4033.1699,0.02328468213540341,True,False,1.0,1.0,280705.56740514864,73299.29752379289,354004.86492894153,3,0.2070573169623137
2013-12-06,9.280714991148379,4062.52,0.018388980288221213,True,False,1.0,1.0,288186.5924727314,67396.62223047564,355583.2147032071,4,0.18953825558590906
2013-12-09,9.321588783529759,4068.75,0.01588364164829055,True,False,1.0,1.0,294949.1679298181,60924.10321699694,355873.27114681504,4,0.17119606375794036
2013-12-10,9.262986274505742,4060.49,0.016060417022987585,True,False,1.0,1.0,239229.37123105084,116205.22110710944,355434.59233816026,4,0.3269384117698703
2013-12-11,8.873263967508949,4003.8101,0.019311311370148555,True,False,1.0,1.0,230145.950772162,120326.9422191093,350472.89299127134,3,0.3433273860130064
2013-12-12,8.835550668051289,3998.3999,0.017892748234558872,True,False,1.0,1.0,215590.49778019593,134356.43865517486,349946.9364353708,4,0.3839337472811058
2013-12-13,8.850919408810508,4000.98,0.01786599048821596,True,False,1.0,1.0,229036.05287023503,121131.12693728918,350167.1798075242,4,0.3459237013699317
2013-12-16,9.038588360457146,4029.52,0.018333769977689925,True,False,1.0,1.0,278507.1759079259,74178.86633050107,352686.042238427,3,0.21032549476498363
2013-12-17,8.997513260060714,4023.6799,0.017030808564891073,True,False,1.0,1.0,263864.0958631722,88470.21833904632,352334.31420221855,4,0.2510973662595627
2013-12-18,9.306883811056817,4070.0601,0.01794413559520764,True,False,1.0,1.0,321350.85312049417,33967.87730894732,355318.7304294415,4,0.09559833017497678
2013-12-19,9.223282986512974,4058.1399,0.017981472585198808,True,False,1.0,1.0,263364.3079037801,91591.37109795903,354955.67900173913,4,0.25803607750563773
2013-12-20,9.539208779081376,4104.7402,0.01779516152112506,True,False,1.0,1.0,344584.9617784694,13426.701258648885,358011.66303711827,4,0.03750353031727019
2013-12-23,9.845209739088018,4148.8999,0.0186147675518359,True,False,1.0,1.0,358428.5104798112,0.0,358428.5104798112,4,0.0
2013-12-24,9.889691127021225,4155.4199,0.0185984944540074,True,False,1.0,1.0,358428.5104798112,0.0,358428.5104798112,4,0.0
2013-12-26,9.971715283136895,4167.1802,0.01841625006768549,True,False,1.0,1.0,358428.5104798112,0.0,358428.5104798112,4,0.0
2013-12-27,9.89373071683657,4156.5898,0.018298791276464173,True,False,1.0,1.0,300367.26099858223,58003.2462349939,358370.50723357615,4,0.1618527335933617
2013-12-30,9.874723755714962,4154.2002,0.018259325270032406,True,False,1.0,1.0,300367.26099858223,57891.81552420658,358259.0765227888,4,0.1615920413966793
2013-12-31,10.03244738558802,4176.5898,0.018148579228136664,True,False,1.0,1.0,306243.02837256744,52934.84120707403,359177.8695796415,4,0.14737779159118444
2014-01-02,9.7889248963411,4143.0698,0.019155195010879342,True,False,1.0,1.0,249148.28736789536,108687.63128605843,357835.9186539538,4,0.30373594605846455
2014-01-03,9.707900952435095,4131.9102,0.019329222808355202,True,False,1.0,1.0,191102.72496230004,165775.58735032397,356878.312312624,4,0.4645157232337089
2014-01-06,9.577500180338415,4113.6802,0.01963275902154289,True,False,1.0,1.0,133356.7259974916,221237.12780037554,354593.85379786714,4,0.623916983982722
2014-01-07,9.851511448083945,4153.1802,0.0200298761111413,True,False,1.0,1.0,156090.6391916588,204810.02877628125,360900.66796794004,4,0.5674969512510716
2014-01-08,9.93802758346541,4165.6099,0.02006956152913974,True,False,1.0,1.0,230550.8648490522,132073.91339588063,362624.7782449328,4,0.36421646097959715
2014-01-09,9.868654693094925,4156.1899,0.02008757667965111,True,False,1.0,1.0,172416.55470494786,189228.19885726416,361644.753562212,4,0.5232433126524318
2014-01-10,9.998355576425022,4174.6699,0.016979261142162905,True,False,1.0,1.0,191568.9002396094,172543.65346541893,364112.5537050283,4,0.47387449762360706
2014-01-13,9.555446511767913,4113.2998,0.02041438672462598,True,False,1.0,1.0,189287.06147638144,167099.76652038295,356386.8279967644,3,0.4688718925434024
2014-01-14,10.039462390051145,4183.02,0.022791598497983758,True,False,1.0,1.0,282962.78978228563,81794.44044885736,364757.230231143,4,0.22424350683062552
2014-01-15,10.26688653149038,4214.8799,0.022841845372466942,True,False,1.0,1.0,366526.4739878794,0.0,366526.4739878794,4,0.0
2014-01-16,10.29271178056225,4218.6899,0.022718260641043153,True,False,1.0,1.0,366526.4739878794,0.0,366526.4739878794,4,0.0
2014-01-17,10.136179645889147,4197.5801,0.02228798076565132,True,False,1.0,1.0,308218.4064964183,58249.81767378734,366468.22417020565,4,0.15894916347981453
2014-01-21,10.338330874545916,4225.7598,0.022313436125711534,True,False,1.0,1.0,314153.61782477197,53470.37232751062,367623.9901522826,4,0.14544853915915917
2014-01-22,10.462834695447063,4243.0,0.021389970361430956,True,False,1.0,1.0,368213.8159246449,0.0,368213.8159246449,4,0.0
2014-01-23,10.282345873947506,4218.8799,0.020940553840178424,True,False,1.0,1.0,309962.59523813456,58193.02765885144,368155.62289698597,4,0.15806638290876926
2014-01-24,9.617084971252577,4128.1699,0.025996468573570537,True,False,1.0,1.0,254529.93674047236,109805.25889687086,364335.1956373432,4,0.3013852633830366
2014-01-27,9.303773120473009,4083.6101,0.026821059192187253,True,False,1.0,1.0,197120.8279822187,163579.70645423804,360700.53443645674,4,0.45350558382123846
2014-01-28,9.400026613074777,4097.96,0.02697137186172214,True,False,1.0,1.0,213631.50510798112,148744.83897083253,362376.3440788137,4,0.4104706099095746
2014-01-29,9.077983658341687,4051.4299,0.027919383342373236,True,False,1.0,1.0,156307.72159231864,200915.3887541657,357223.11034648435,4,0.5624367039391438
2014-01-30,9.558172115985474,4123.1299,0.030307778008626416,True,False,1.0,1.0,237676.2543844137,130093.0138571875,367769.2682416012,4,0.3537354126384606
2014-01-31,9.422419514975354,4103.8799,0.029998170525956543,True,False,1.0,1.0,179113.34064685646,186749.74093089605,365863.0815777525,4,0.5104361449249106
2014-02-03,8.684111346941085,3996.96,0.034897356301513104,True,False,1.0,1.0,124365.83000501263,226809.49567717567,351175.32568218827,4,0.6458582909735435
2014-02-04,8.907668905626156,4031.52,0.03551130824610807,True,False,1.0,1.0,147607.39690365823,209383.48557338357,356990.8824770418,4,0.5865233423345177
2014-02-05,8.773547661518876,4011.55,0.03478192266915626,True,False,1.0,1.0,89018.19220765379,264761.50833742763,353779.7005450814,4,0.7483795930899931
2014-02-06,9.070819520563447,4057.1201,0.03574348264343343,True,False,1.0,1.0,167728.1256446649,194943.63227420094,362671.7579188658,4,0.5375208518933318
2014-02-07,9.530098532733986,4125.8599,0.037711359528786494,True,False,1.0,1.0,243882.97957604445,128583.04668256594,372466.0262586104,4,0.3452208728247559
2014-02-10,9.682824502067227,4148.1699,0.037775360271391306,True,False,1.0,1.0,288357.65033475624,86124.48290444967,374482.1332392059,4,0.22998288906199005
2014-02-11,9.981198464250738,4191.0498,0.03694743016052165,True,False,1.0,1.0,360094.3177007907,16969.912769500028,377064.23047029076,4,0.04500536353802221
2014-02-12,10.052400544575187,4201.29,0.03527413355895301,True,False,1.0,1.0,361801.7055722525,15381.872715872203,377183.5782881247,4,0.04078086534330036
2014-02-13,10.333098093889847,4240.6699,0.035463665839148575,True,False,1.0,1.0,363381.2631767979,14230.24868959765,377611.51186639554,4,0.037684891065059796
2014-02-14,10.355557607069864,4244.02,0.0354626389556787,True,False,1.0,1.0,364805.9549446525,12835.060971663206,377641.0159163157,4,0.03398746542538542
2014-02-18,10.564048240876964,4272.7798,0.035521111786532326,True,False,1.0,1.0,366113.99279462296,11784.124774508557,377898.11756913154,4,0.031183338118514984
2014-02-19,10.303634379249159,4237.9502,0.03575588739085141,True,False,1.0,1.0,308095.06941397936,69454.59728124717,377549.66669522657,4,0.18396148482714395
2014-02-20,10.517505005117746,4267.5498,0.03595988840207976,True,False,1.0,1.0,315177.60513486154,63806.62811605585,378984.2332509174,4,0.16836222332713993
2014-02-21,10.484832560025689,4263.4102,0.03573173931646182,True,False,1.0,1.0,315177.60513486154,63608.41394333935,378786.0190782009,4,0.16792703727063196
2014-02-24,10.700860182688581,4292.9702,0.0321585736359054,True,False,1.0,1.0,380031.6765197209,0.0,380031.6765197209,4,0.0
2014-02-25,10.658523910897458,4287.5898,0.03096190600476235,True,False,1.0,1.0,380031.6765197209,0.0,380031.6765197209,4,0.0
2014-02-26,10.689768442429296,4292.0601,0.030961944238666755,True,False,1.0,1.0,380031.6765197209,0.0,380031.6765197209,4,0.0
2014-02-27,10.888435995226693,4318.9302,0.029478937701162077,True,False,1.0,1.0,380031.6765197209,0.0,380031.6765197209,4,0.0
2014-02-28,10.804537308127001,4308.1201,0.027925130201539635,True,False,1.0,1.0,321094.8150806813,58877.98345558396,379972.79853626527,4,0.15495315370572388
2014-03-03,10.570527942347184,4277.2998,0.02826700465816181,True,False,1.0,1.0,263009.33420292835,115630.23191981926,378639.5661227476,4,0.3053833837384395
2014-03-04,11.122052402175866,4351.9702,0.021410709331893492,True,False,1.0,1.0,336157.51969646086,48441.9107410521,384599.430437513,4,0.12595419261527638
2014-03-05,11.165869164157293,4357.9702,0.021260178252314316,True,False,1.0,1.0,384741.64084781095,0.0,384741.64084781095,4,0.0
2014-03-06,11.118784309271499,4352.1299,0.020675808235922768,True,False,1.0,1.0,368762.41996584967,15963.257624336933,384725.6775901866,4,0.04149257134154988
2014-03-07,10.994662365193033,4336.2202,0.02063987370871455,True,False,1.0,1.0,308886.50190594763,75601.15749516021,384487.6594011078,4,0.19662830690826166
2014-03-10,10.9790389787883,4334.4502,0.01850290014684097,True,False,1.0,1.0,308886.50190594763,75493.72844850468,384380.23035445233,4,0.19640377544622653
2014-03-11,10.769733689995713,4307.1899,0.019273914669458877,True,False,1.0,1.0,249521.72839585284,133359.9779336808,382881.70632953366,4,0.3483059538470148
2014-03-12,10.888689480257266,4323.3301,0.01841770982525629,True,False,1.0,1.0,288998.2502714015,95316.95151901757,384315.20179041906,3,0.24801764560694464
2014-03-13,10.411215911400324,4260.4199,0.021425932845806305,True,False,1.0,1.0,229849.74233835243,150226.6820098585,380076.4243482109,4,0.3952538815515344
2014-03-14,10.299057435088754,4245.3999,0.020701039477634745,True,False,1.0,1.0,168534.84804727396,209861.95301941503,378396.80106668896,4,0.5546081584934667
2014-03-17,10.548484586720352,4279.9502,0.0213905515728892,True,False,1.0,1.0,239143.42941444297,144265.22246851027,383408.65188295324,3,0.3762701278649066
2014-03-18,10.940949454558975,4333.3101,0.022461995253365258,True,False,1.0,1.0,338163.1329828391,50513.903912453556,388677.03689529264,4,0.12996369509233888
2014-03-19,10.744058811197165,4307.6001,0.022084657388204074,True,False,1.0,1.0,276103.49322279583,111602.51020297216,387706.003425768,4,0.2878534487907152
2014-03-20,10.829419563975367,4319.29,0.021706602529079855,True,False,1.0,1.0,287341.16269380756,101240.26550460992,388581.4281984175,4,0.2605380961565528
2014-03-21,10.507621532326743,4276.79,0.022820938765699687,True,False,1.0,1.0,225946.5783030376,159565.1450532694,385511.723356307,4,0.41390478002608555
2014-03-24,10.13407583438464,4226.3901,0.02366607007051534,True,False,1.0,1.0,164903.977686221,214874.22690338243,379778.20458960347,4,0.5657887269638872
2014-03-25,10.188768695610127,4234.27,0.023732419473980793,True,False,1.0,1.0,186485.7630262243,194430.49855858847,380916.2615848128,4,0.5104284541427949
2014-03-26,9.748659684909075,4173.5801,0.02546355878502949,True,False,1.0,1.0,125912.92464754297,246544.30100869384,372457.2256562368,4,0.6619399061846754
2014-03-27,9.590128497538187,4151.23,0.02499242951929225,True,False,1.0,1.0,64599.96784619769,303786.7410324389,368386.7088786366,4,0.8246408833726955
2014-03-28,9.619638813254843,4155.7598,0.025077560625984208,True,False,1.0,1.0,95041.64969657411,274249.3860394272,369291.03573600133,4,0.7426375392320178
2014-03-31,9.91795487432167,4198.9902,0.026029999108518373,True,False,1.0,1.0,180242.74603810193,197467.79213121126,377710.5381693132,4,0.5228019135719586
2014-04-01,10.405290628506865,4268.04,0.025720105709011176,True,False,1.0,1.0,251695.87152128504,135646.06126149264,387341.9327827777,4,0.35019720247423686
2014-04-02,10.464829482359765,4276.46,0.025749508580447163,True,False,1.0,1.0,303898.4907215454,84167.3510931466,388065.841814692,4,0.21688935748521235
