date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2025-02-10,27.171537,217.780579,0.07323778740345738,False,False,1.0,1.0,3985038.379380442,158396.00428238494,4143434.3836628273,1,0.038228191788658585
2025-02-11,27.221212,217.978821,0.07322574090496926,False,False,1.0,1.0,4001405.469485828,142817.02545098343,4144222.4949368117,1,0.0344617176383434
2025-02-12,27.360298,218.216736,0.0731985798532596,False,False,1.0,1.0,4016262.0994778443,129192.07044239037,4145454.1699202345,1,0.03116475665798429
2025-02-13,28.284227,220.893143,0.07213565863915238,False,False,1.0,1.0,4091885.9643347287,58381.74733308191,4150267.7116678106,1,0.014066983478909327
2025-02-14,28.363707,221.12117,0.07213958080924697,False,False,1.0,1.0,4098261.5416346667,52691.222494898306,4150952.764129565,1,0.012693765862678372
2025-02-18,29.794312,224.7789,0.07059490653333926,False,False,1.0,1.0,4104318.5225654594,49813.97002891677,4154132.492594376,1,0.011991425434244274
2025-02-19,31.264654,228.515961,0.07100125947907462,True,False,1.0,1.0,4110068.8925585016,47045.04952450009,4157113.9420830016,1,0.011316757293625508
2025-02-20,31.493155,229.051254,0.07023807682324697,True,False,1.0,1.0,4115332.0880954633,42649.99487894483,4157982.0829744083,1,0.010257378225265271
2025-02-21,28.622009,222.023193,0.07309455676445346,False,False,1.0,1.0,3958243.569237129,196201.6404130583,4154445.2096501873,1,0.04722691731673575
2025-02-24,26.585386,216.809174,0.07338259387396599,False,False,1.0,1.0,3881299.6209029485,259606.2913930585,4140905.912296007,1,0.0626931152002714
2025-02-25,24.906414,212.338547,0.04504458577754675,False,False,1.0,1.0,3803979.5226131855,320942.5171061168,4124922.039719302,1,0.07780571705737176
2025-02-26,26.118454,216.03598,0.046222876003190985,False,False,1.0,1.0,3919538.3967494355,221390.62147287925,4140929.018222315,1,0.05346399817496061
2025-02-27,21.60808,203.456802,0.06285724749864631,False,False,1.0,1.0,3811691.9198578936,291387.12032173417,4103079.040179628,1,0.07101669684359227
2025-02-28,22.581682,206.698273,0.06228717452822843,False,False,1.0,1.0,3842607.0782712447,274064.6166156838,4116671.6948869284,1,0.0665743194814595
2025-03-03,20.376169,199.392639,0.06570771207655816,False,False,1.0,1.0,4090182.803632811,0.0,4090182.803632811,0,0.0
2025-03-04,20.515257,200.502869,0.06516741047050471,False,False,1.0,1.0,4090708.684278993,0.0,4090708.684278993,1,0.0
2025-03-05,21.806772,204.824783,0.06669800646971712,False,False,1.0,1.0,4091234.6325384006,0.0,4091234.6325384006,1,0.0
2025-03-06,19.104521,196.309814,0.07036579560811386,False,False,1.0,1.0,4016125.0016511925,75550.37306245878,4091675.3747136514,1,0.018464410331610445
2025-03-07,20.743753,202.069077,0.07381618910831968,False,False,1.0,1.0,4098602.712817604,0.0,4098602.712817604,1,0.0
2025-03-10,17.872612,192.721451,0.07944387602778473,False,False,1.0,1.0,4030654.272246993,68398.20272512945,4099052.474972123,1,0.01668634474497539
2025-03-11,17.296396,190.441528,0.07833740850758769,False,False,1.0,1.0,3959605.014303529,137679.83100263507,4097284.845306164,1,0.03360269939747065
2025-03-12,18.18059,194.366943,0.0798467593919552,False,False,1.0,1.0,3974573.297549091,130246.23758934387,4104819.5351384347,1,0.031730076431959714
2025-03-13,17.97196,193.395508,0.07965597169249246,False,False,1.0,1.0,3975084.3141159187,128751.60663686847,4103835.920752787,1,0.03137347816119581
2025-03-14,19.670801,199.362885,0.08266889254994436,False,False,1.0,1.0,4116394.724104181,0.0,4116394.724104181,1,0.0
2025-03-17,20.654343,202.653915,0.08391275535834906,False,False,1.0,1.0,4116923.974854423,0.0,4116923.974854423,1,0.0
2025-03-18,19.799953,199.965134,0.08266295271240544,False,False,1.0,1.0,4050259.9014990465,67117.63647585364,4117377.5379749,1,0.01630106441705244
2025-03-19,20.247017,201.59288,0.0817308821253566,False,False,1.0,1.0,4057637.976285733,61769.77965825403,4119407.755943987,1,0.014994820449401983
2025-03-20,19.799953,199.985001,0.08144548721288979,False,False,1.0,1.0,3987823.5930395075,130662.65355732165,4118486.246596829,1,0.031725892897005614
2025-03-21,19.154196,197.890747,0.07970269086074769,False,False,1.0,1.0,3918519.185266685,196139.6271794488,4114658.812446134,1,0.04766850329999664
2025-03-24,20.862972,203.766525,0.08197575832227487,False,False,1.0,1.0,4016261.8149862,116313.90908512611,4132575.724071326,1,0.028145620758410716
2025-03-25,20.479294,202.664841,0.08104307926387602,False,False,1.0,1.0,4016778.19150527,114174.85200304007,4130953.0435083103,1,0.027638864639834868
2025-03-26,18.725353,196.987549,0.08173417512804809,False,False,1.0,1.0,3950984.017537198,170632.2486221233,4121616.266159321,1,0.041399353458279345
2025-03-27,17.698895,193.10675,0.07171360272875253,False,False,1.0,1.0,3883513.0638553514,229181.0848349155,4112694.148690267,1,0.055725292606040436
2025-03-28,15.974848,187.270676,0.07336872357121522,False,False,1.0,1.0,3810215.049710414,280570.70778389735,4090785.7574943113,1,0.06858601853443251
2025-03-31,15.895123,186.764481,0.07057853382514875,False,False,1.0,1.0,3810704.9345025197,279170.4753886927,4089875.4098912124,1,0.06825891926035918
2025-04-01,15.895123,186.863739,0.07049737449858613,False,False,1.0,1.0,3839087.598516492,251253.4278498234,4090341.026366316,1,0.06142603421823393
2025-04-02,16.204056,188.064697,0.06879295758995391,False,False,1.0,1.0,3865172.5433743093,230523.04493418825,4095695.5883084973,1,0.056284223268993766
2025-04-03,11.370743,169.087524,0.09969229364866936,False,False,1.0,1.0,3805904.115009275,221461.096039565,4027365.2110488396,1,0.054989077084938685
2025-04-04,8.699964,156.452606,0.10989054649259805,False,False,1.0,1.0,3806393.4455383476,169443.94600640945,3975837.391544757,1,0.04261842960850427
2025-04-07,9.118518,160.06543,0.10871609862206988,False,False,1.0,1.0,3824626.9474416734,159836.28259673552,3984463.230038409,1,0.04011488458263291
2025-04-08,8.221615,153.703293,0.10983202311328592,False,False,1.0,1.0,3825118.685192059,144114.68821376012,3969233.373405819,1,0.03630794026356325
2025-04-09,12.726064,182.248459,0.15198280409262474,False,False,1.0,1.0,3907978.1045531426,140632.6092673329,4048610.7138204756,1,0.034736016675365855
2025-04-10,9.596867,167.350586,0.16304194491398877,False,False,1.0,1.0,3908480.558880871,106052.62137622139,4014533.1802570927,1,0.026417173956307848
2025-04-11,10.194802,170.973328,0.1620017047356669,False,False,1.0,1.0,3920239.284252939,101394.2288520191,4021633.513104958,1,0.02521220009770017
2025-04-14,10.433977,172.104782,0.16142268172769844,False,False,1.0,1.0,3931111.5692735896,93395.68797875952,4024507.257252349,1,0.023206738616375
2025-04-15,10.56353,172.809509,0.16173961844551413,False,False,1.0,1.0,3941064.2899947884,85099.79815470542,4026164.0881494936,1,0.021136693957701812
2025-04-16,9.307864,166.139709,0.16255987685024775,False,False,1.0,1.0,3941570.998260645,74984.15280227813,4016555.1510629235,1,0.018668772114939006
2025-04-17,9.168346,165.305984,0.16260656545756524,False,False,1.0,1.0,3942077.7716747075,73860.19578800844,4015937.967462716,1,0.018391767100594328
2025-04-21,8.680033,162.417709,0.16264084214584948,False,False,1.0,1.0,3942584.6102453517,69926.34623806457,4012510.9564834163,1,0.017427079202133405
2025-04-22,9.148416,165.573975,0.16147192334246965,False,False,1.0,1.0,3950455.0546069248,66329.67573640155,4016784.7303433265,1,0.016513126838821696
2025-04-23,10.254597,171.777283,0.16513707608675865,False,False,1.0,1.0,3958391.483285857,66914.93745318627,4025306.420739043,1,0.016623563639386427
2025-04-24,11.958713,181.662872,0.16977073988953753,False,False,1.0,1.0,3966697.1089352686,70231.41710727832,4036928.526042547,1,0.017397240663095684
2025-04-25,12.297544,183.42955,0.16992997427586082,False,False,1.0,1.0,3974422.9495439576,64999.18075241017,4039422.1302963677,1,0.01609120776581012
2025-04-28,12.247715,183.102066,0.168782019325771,False,False,1.0,1.0,3974933.9467803277,64735.80749855461,4039669.7542788824,1,0.016025024676827954
2025-04-29,11.819194,181.146774,0.16884176207463952,False,False,1.0,1.0,3975445.0097163427,62470.84191394653,4037915.851630289,1,0.015471060866393297
2025-04-30,12.118162,182.466827,0.16904939123019247,False,False,1.0,1.0,3982355.6609178428,57645.94475144707,4040001.60566929,1,0.014268792534773537
2025-05-01,12.058369,182.218674,0.16888869804005077,False,False,1.0,1.0,3982867.6780742467,57361.51019986051,4040229.1882741074,1,0.01419758818790278
2025-05-02,13.244274,188.61058,0.15017125235008924,False,False,1.0,1.0,3989674.5545455697,56702.5608792261,4046377.115424796,1,0.01401316764645486
2025-05-05,13.0051,187.161484,0.1357657192211219,False,False,1.0,1.0,3990187.512702583,55678.58793093704,4045866.1006335197,1,0.013761846424482175
2025-05-06,12.596511,185.374939,0.13608944261315759,False,False,1.0,1.0,3990700.536811359,53929.300454169184,4044629.8372655283,1,0.013333556499358027
2025-05-07,13.234308,188.620514,0.13327740536220686,False,False,1.0,1.0,3996874.6780024683,50993.904200259385,4047868.582202728,1,0.012597717333132896
2025-05-08,13.613002,190.307846,0.09134247532100037,False,False,1.0,1.0,4002629.297576191,47207.765444127894,4049837.0630203187,1,0.011656707346374306
2025-05-09,14.061453,192.491379,0.06192575986726124,False,False,1.0,1.0,4008015.9637248325,43886.63114314283,4051902.5948679755,1,0.010831117016171217
2025-05-12,17.071062,206.317337,0.0728489955471004,False,False,1.0,1.0,4027840.5762025528,33953.65985917199,4061794.236061725,1,0.008359276193196118
2025-05-13,18.536005,212.163345,0.07393077961677502,True,False,1.0,1.0,4032041.96550941,33180.63562923737,4065222.601138647,1,0.008162071031471598
2025-05-14,18.775179,213.185638,0.07392524819546319,True,False,1.0,1.0,4035918.318948532,30247.89516108991,4066166.214109622,2,0.007438922456275773
2025-05-15,18.40645,211.815964,0.06549655813125399,True,False,1.0,1.0,3729037.9851343045,336706.5187491519,4065744.5038834563,2,0.08281546428398087
2025-05-16,18.326727,211.53804,0.06511420659637883,True,False,1.0,1.0,3729517.4328752505,335248.1574793667,4064765.590354617,2,0.0824766275021825
2025-05-19,17.997862,210.267609,0.06294777042520208,False,False,1.0,1.0,3205322.39323433,853315.2942828801,4058637.6875172104,3,0.2102467280849793
2025-05-20,17.908171,209.959915,0.0634864649849639,False,False,1.0,1.0,3882645.6188429417,171561.26721304256,4054206.886055984,1,0.042316850628197934
2025-05-21,16.941509,206.118835,0.06348863292452409,False,False,1.0,1.0,3796497.148299162,248850.5707426761,4045347.719041838,1,0.06151524863272265
2025-05-22,16.453196,204.213181,0.05680939809847574,False,False,1.0,1.0,3708036.7102361307,330526.1109806038,4038562.8212167346,1,0.08184250824183618
2025-05-23,15.675879,201.046982,0.0585008674577555,False,False,1.0,1.0,3611157.5736524877,412156.8134959266,4023314.3871484143,1,0.10244210962296911
2025-05-27,17.230513,207.726715,0.06115964363853232,False,False,1.0,1.0,3763682.785019722,300838.34038248996,4064521.1254022117,1,0.07401569117265197
2025-05-28,16.981373,206.684586,0.06038150666992076,False,False,1.0,1.0,3764166.6870920816,296488.44876156765,4060655.135853649,1,0.07301492957225449
2025-05-29,17.140823,207.528214,0.060389213456882314,False,False,1.0,1.0,3794551.806720102,269345.14774452813,4063896.95446463,1,0.06627755348191675
2025-05-30,16.114365,203.409241,0.06278096187883636,False,False,1.0,1.0,3704587.738904213,343565.6915195064,4048153.4304237193,1,0.08486973071165078
2025-06-02,16.841854,206.47612,0.06041697943207125,False,False,1.0,1.0,3740940.3567504506,323168.4831752606,4064108.839925711,1,0.07951767433009198
2025-06-03,18.237036,212.024399,0.06178370342504008,True,False,1.0,1.0,4003132.0328128915,88000.82151322442,4091132.854326116,1,0.02151013537000371
2025-06-04,19.024319,215.180649,0.06091885775835558,True,False,1.0,1.0,4012818.6972902534,82619.79252860387,4095438.489818857,1,0.02017361333444375
2025-06-05,18.745283,214.277435,0.061013161097662444,True,False,1.0,1.0,4013334.6311227623,81407.98061417943,4094742.6117369416,1,0.01988109835788851
2025-06-06,19.114008,215.716599,0.060962981337572476,True,False,1.0,1.0,4096787.5824803957,0.0,4096787.5824803957,1,0.0
2025-06-09,20.509193,220.79837,0.062053765764566206,True,False,1.0,1.0,4097314.3123124293,0.0,4097314.3123124293,1,0.0
2025-06-10,21.814684,225.62207,0.047833043081373254,True,False,1.0,1.0,4097841.1098668696,0.0,4097841.1098668696,1,0.0
2025-06-11,21.565544,224.867722,0.0451231963094219,True,False,1.0,1.0,4098367.975152424,0.0,4098367.975152424,1,0.0
2025-06-12,21.615374,225.17543,0.04512003201947497,True,False,1.0,1.0,4098894.908177801,0.0,4098894.908177801,1,0.0
2025-06-13,19.971052,219.309555,0.04877805160417954,True,False,1.0,1.0,3862386.9215583378,236767.74763661448,4099154.669194952,1,0.05776014001518859
2025-06-16,21.824652,226.235703,0.05225073679028161,True,False,1.0,1.0,4121401.1944298325,0.0,4121401.1944298325,1,0.0
2025-06-17,21.346302,224.445221,0.05236808099888586,True,False,1.0,1.0,3904855.721394805,216830.63074139375,4121686.3521361984,1,0.052607261255824135
2025-06-18,21.53565,225.360352,0.052271280586240323,True,False,1.0,1.0,3927214.1068579536,196878.5841984858,4124092.691056439,2,0.04773864191399947
2025-06-20,21.137024,223.918045,0.05049059189107038,True,False,1.0,1.0,3492059.198778975,628403.0121192882,4120462.210898263,2,0.15250789352156102
2025-06-23,21.505751,225.310608,0.049599621164754706,True,False,1.0,1.0,3556388.978825385,575428.7280772665,4131817.7069026516,2,0.13926769497017016
2025-06-24,23.943045,233.855148,0.05157603382738082,True,False,1.0,1.0,4196931.201374135,0.0,4196931.201374135,3,0.0
2025-06-25,24.572861,235.953964,0.04863643684357842,True,False,1.0,1.0,4197470.806814312,0.0,4197470.806814312,3,0.0
2025-06-26,25.192682,237.804138,0.04805360409514247,True,False,1.0,1.0,4198010.481632331,0.0,4198010.481632331,3,0.0
2025-06-27,25.102707,237.595215,0.048286803761172156,True,False,1.0,1.0,3726516.699601361,471501.3426702799,4198018.042271641,4,0.11231522540459117
2025-06-30,25.102707,237.436081,0.04468652856853947,True,False,1.0,1.0,3774104.8634077455,424351.20840325195,4198456.071810997,4,0.10107315669024226
2025-07-01,24.702822,236.361801,0.04515280472173177,True,False,1.0,1.0,2761388.0395143675,1429651.0667317589,4191039.1062461264,4,0.34112090832105924
2025-07-02,26.042433,240.857849,0.043638060272833,True,False,1.0,1.0,3924709.040067305,343199.2704190155,4267908.31048632,4,0.08041392772561896
2025-07-03,26.422323,242.051498,0.04325933567155894,True,False,1.0,1.0,4273115.801580946,0.0,4273115.801580946,4,0.0
2025-07-07,24.962748,237.515656,0.045802546888096506,True,False,1.0,1.0,3301287.8860655623,971281.0312185085,4272568.9172840705,4,0.22732951767947593
2025-07-08,26.362341,242.051498,0.04667351617771126,True,False,1.0,1.0,4326556.449899228,0.0,4326556.449899228,4,0.0
2025-07-09,26.64226,242.827377,0.04488830403198337,True,False,1.0,1.0,4327112.721442787,0.0,4327112.721442787,4,0.0
2025-07-10,27.362051,245.244537,0.04355418949831734,True,False,1.0,1.0,4327669.064506973,0.0,4327669.064506973,4,0.0
2025-07-11,27.282074,244.866531,0.04335982681326788,True,False,1.0,1.0,4328225.479100982,0.0,4328225.479100982,4,0.0
2025-07-14,26.492304,242.538925,0.044291978274861775,True,False,1.0,1.0,3329316.243816976,998338.8963047746,4327655.1401217505,4,0.23068818193232657
2025-07-15,27.282074,244.956055,0.03912239091239923,True,False,1.0,1.0,3432464.761494479,925290.6082256443,4357755.369720124,4,0.21233193002411951
2025-07-16,27.02215,244.289612,0.035450880565113356,True,False,1.0,1.0,3432906.078392386,916475.1040945272,4349381.182486913,4,0.21071390748292612
2025-07-17,27.312065,245.224625,0.03459997280572033,True,False,1.0,1.0,3525897.4964106027,833676.9965572815,4359574.492967884,4,0.19122898298951557
2025-07-18,27.322062,245.423553,0.03469657255788176,True,False,1.0,1.0,3609676.3544065873,750583.9316478138,4360260.286054401,4,0.1721420012581444
2025-07-21,27.492012,245.64241,0.03398095026711797,True,False,1.0,1.0,4364734.959529356,0.0,4364734.959529356,4,0.0
2025-07-22,26.312355,242.250443,0.03626237261275603,True,False,1.0,1.0,3382532.0380736217,981656.1064175034,4364188.144491125,4,0.2249344148135866
2025-07-23,25.772512,240.778305,0.028701528615466734,True,False,1.0,1.0,2376628.781819412,1966719.331106226,4343348.1129256375,4,0.45281181244794644
2025-07-24,25.61256,240.28093,0.028285738339864256,True,False,1.0,1.0,2376934.3483770746,1954513.276436464,4331447.624813538,4,0.45123788759205014
2025-07-25,25.592566,240.261032,0.027772663821503476,True,False,1.0,1.0,2377239.954221866,1952987.5196027437,4330227.47382461,4,0.45101268499361213
2025-07-28,26.872192,244.448761,0.029738488150039547,True,False,1.0,1.0,3629611.3987758504,797478.7218466989,4427090.120622549,4,0.18013609393941032
2025-07-29,27.02215,244.886414,0.02973097759294794,True,False,1.0,1.0,3710201.0688614235,721736.0861069614,4431937.154968385,4,0.162848898996202
2025-07-30,27.601982,246.6371,0.029596669029645733,True,False,1.0,1.0,4447258.413661643,0.0,4447258.413661643,4,0.0
2025-07-31,24.972744,238.759048,0.035837874908661554,True,False,1.0,1.0,3519842.7775431327,926941.1879671228,4446783.965510256,4,0.20845203975650275
2025-08-01,24.073006,235.983826,0.03641416205837791,True,False,1.0,1.0,2530001.2410421306,1882722.212212787,4412723.453254918,4,0.42665764853767385
2025-08-04,24.992739,239.12706,0.0353955779992211,True,False,1.0,1.0,3751696.563647535,732218.0170647616,4483914.580712297,4,0.16329883272407128
2025-08-05,24.512878,237.465912,0.03319762314889253,True,False,1.0,1.0,2744709.7593763955,1724492.735933271,4469202.495309667,4,0.3858614009419107
2025-08-06,23.983032,235.67543,0.03325911465266098,True,False,1.0,1.0,1740628.7435996074,2690519.29610455,4431148.039704157,4,0.6071833466173657
2025-08-07,24.992739,239.564758,0.034143550180402306,True,False,1.0,1.0,3065617.5447816458,1477871.9322726326,4543489.477054278,4,0.3252724452727895
2025-08-08,25.702532,241.583984,0.03491179589632737,True,False,1.0,1.0,4104000.1479824493,480949.540797159,4584949.688779608,4,0.10489745219541874
2025-08-11,25.602562,241.126434,0.034358478484068256,True,False,1.0,1.0,4104527.805144333,479078.8875248084,4583606.692669141,4,0.10452006894287642
2025-08-12,27.991867,248.835403,0.03943851249913034,True,False,1.0,1.0,4628386.931452661,0.0,4628386.931452661,4,0.0
2025-08-13,29.261499,252.535706,0.040486921502321804,True,False,1.0,1.0,4628982.009772419,0.0,4628982.009772419,4,0.0
2025-08-14,29.411455,252.794342,0.04045763923192213,True,False,1.0,1.0,4629577.164602247,0.0,4629577.164602247,4,0.0
2025-08-15,27.362051,247.005157,0.04388401362532396,True,False,1.0,1.0,3642909.158179728,986150.1700752894,4629059.328255017,4,0.21303467943389512
2025-08-18,27.522005,247.731293,0.043881357254459,True,False,1.0,1.0,3742482.5851483964,892723.5359807884,4635206.121129185,4,0.19259629726311103
2025-08-19,26.232378,243.851929,0.04410826530094955,True,False,1.0,1.0,2727782.3063129196,1864929.179378139,4592711.485691058,4,0.40606277689954345
2025-08-20,25.792505,242.449402,0.044022663731192936,True,False,1.0,1.0,1680841.9907485591,2879767.729380525,4560609.720129084,4,0.6314435801577462
2025-08-21,25.342638,241.076691,0.04418094992750105,True,False,1.0,1.0,634505.8226259616,3874911.84087542,4509417.663501382,4,0.8592931793030469
2025-08-22,27.442028,247.771057,0.04767373393165826,True,False,1.0,1.0,4356712.66123756,470538.30102345656,4827250.9622610165,4,0.09747541710635717
2025-08-25,27.29207,247.194153,0.046489312140812686,True,False,1.0,1.0,4357272.810008291,467967.0266794148,4825239.836687706,4,0.09698316405359272
2025-08-26,27.931885,249.521744,0.04675077862273129,True,False,1.0,1.0,4405685.0584173575,431043.927987185,4836728.986404543,4,0.08911889196165365
2025-08-27,28.171816,250.00914,0.04655694164652732,True,False,1.0,1.0,4449688.266520847,391271.88173855806,4840960.148259405,4,0.08082526394670737
2025-08-28,28.521713,251.212753,0.040035036084915425,True,False,1.0,1.0,4489838.996252819,356518.3687244509,4846357.364977269,4,0.07356419303720146
2025-08-29,26.032438,244.021027,0.04473506259523989,True,False,1.0,1.0,3519225.989204272,1295498.0223429915,4814724.011547264,4,0.26907004830099684
2025-09-02,25.242666,241.544205,0.04464350628219959,True,False,1.0,1.0,2486678.095692175,2288030.940952671,4774709.036644846,4,0.4791979832472586
2025-09-03,24.902765,240.400284,0.044525718186885464,True,False,1.0,1.0,1436045.3778001505,3306989.3946724255,4743034.772472576,4,0.6972306873787623
2025-09-04,25.64255,242.877106,0.04462495680151118,True,False,1.0,1.0,1776456.2206996526,3064706.943671583,4841163.164371235,4,0.6330517769420448
2025-09-05,26.442318,245.741852,0.04421470568419206,True,False,1.0,1.0,4066702.5849227537,868276.80302714,4934979.387949893,4,0.1759433494590223
2025-09-08,27.072134,247.532333,0.0440919514173252,True,False,1.0,1.0,4156043.7531804466,800062.0582725804,4956105.811453027,4,0.1614295757010924
2025-09-09,27.172106,247.741211,0.04406577600794554,True,False,1.0,1.0,4236809.766997684,722714.8753240014,4959524.642321685,4,0.14572261001725345
2025-09-10,28.591694,252.107956,0.04083437983234817,True,False,1.0,1.0,4997164.321535258,0.0,4997164.321535258,4,0.0
2025-09-11,29.161528,253.838776,0.03981874829513484,True,False,1.0,1.0,4997806.814090884,0.0,4997806.814090884,4,0.0
2025-09-12,29.291489,254.286392,0.039814382841097916,True,False,1.0,1.0,4998449.389252696,0.0,4998449.389252696,4,0.0
2025-09-15,29.991287,256.434967,0.03630217745767896,True,False,1.0,1.0,4999092.047031315,0.0,4999092.047031315,4,0.0
2025-09-16,30.471146,257.751678,0.03638962951895985,True,False,1.0,1.0,4999734.787437363,0.0,4999734.787437363,4,0.0
2025-09-17,30.461149,257.701843,0.03422683964916903,True,False,1.0,1.0,4687804.432586516,312220.77430698555,5000025.206893502,4,0.06244384005835187
2025-09-18,33.63023,266.712952,0.039312766340963215,True,False,1.0,1.0,5032809.951766877,0.0,5032809.951766877,4,0.0
2025-09-19,33.01041,265.008392,0.03935498487132074,True,False,1.0,1.0,3884094.935443259,1148066.269490472,5032161.204933731,4,0.22814576535522396
2025-09-22,34.419998,268.965668,0.03682742179764819,True,False,1.0,1.0,5080641.198390146,0.0,5080641.198390146,4,0.0
2025-09-23,34.299999,268.646698,0.0367823432669276,True,False,1.0,1.0,4767867.015817268,313074.0411995122,5080941.05701678,4,0.06161733381401009
2025-09-24,34.200001,268.238007,0.0368065522071664,True,False,1.0,1.0,4768480.027290731,312161.3071212439,5080641.334411975,4,0.06144131942692486
2025-09-25,33.849998,267.380768,0.03708884294744067,True,False,1.0,1.0,3540682.7586292666,1535992.0619364367,5076674.820565703,4,0.30255868579844913
2025-09-26,34.02,267.968842,0.037092182181930874,True,False,1.0,1.0,3695374.0610353975,1389335.531197663,5084709.59223306,4,0.2732379314877462
2025-09-29,34.02,268.068542,0.028813526337711223,True,False,1.0,1.0,3834661.645146693,1250401.9780778964,5085063.62322459,4,0.24589701736808936
2025-09-30,34.84,270.251526,0.02693201042664808,True,False,1.0,1.0,3963097.1668895986,1152486.9025458707,5115584.06943547,4,0.22528940721192242
2025-10-01,36.860001,275.454803,0.027411774814917675,True,False,1.0,1.0,5181851.370708433,0.0,5181851.370708433,4,0.0
2025-10-02,39.080002,280.787689,0.028701711249011143,True,False,1.0,1.0,5182517.60874181,0.0,5182517.60874181,4,0.0
2025-10-03,38.23,279.063232,0.030152320598728223,True,False,1.0,1.0,3971545.0340957455,1210272.863357745,5181817.897453491,4,0.23356144258803682
2025-10-06,41.709999,287.43631,0.03384474430712612,True,False,1.0,1.0,5291346.357038434,0.0,5291346.357038434,4,0.0
2025-10-07,38.830002,281.006989,0.03962868307369784,True,False,1.0,1.0,4137474.6870836774,1153250.3122874685,5290724.999371146,4,0.21797585631922722
2025-10-08,42.779999,290.606171,0.04284856677582352,True,False,1.0,1.0,5407464.425172535,0.0,5407464.425172535,4,0.0
2025-10-09,42.240002,289.260468,0.043474362720487165,True,False,1.0,1.0,4180842.0103252567,1225933.9486255585,5406775.958950816,4,0.22674028994969692
2025-10-10,34.209999,271.118744,0.0672809088020418,True,False,1.0,1.0,3174514.120794405,1998608.9795172084,5173123.100311614,4,0.38634475553013964
2025-10-13,39.139999,283.957489,0.07299431430176384,True,False,1.0,1.0,4553048.902721785,907299.5528924973,5460348.455614282,4,0.16616147490726896
2025-10-14,36.630001,278.1362,0.07512294400031257,True,False,1.0,1.0,3830973.02293984,1570962.118371524,5401935.141311364,4,0.2908146946003798
2025-10-15,39.98,286.718628,0.0770785855755035,True,False,1.0,1.0,4789955.966267351,755308.0582557322,5545264.024523083,4,0.13620777205837228
2025-10-16,40.57,288.054352,0.0744231933415306,True,False,1.0,1.0,4867150.459395676,689808.9827686731,5556959.442164349,4,0.12413424822478157
2025-10-17,40.290001,287.246948,0.07423768986471578,True,False,1.0,1.0,4867776.235883312,685048.1785940059,5552824.4144773185,4,0.12336932117067288
2025-10-20,42.240002,292.031555,0.07437062874227135,True,False,1.0,1.0,4940159.88870399,646383.52306113,5586543.41176512,4,0.1157036606392179
2025-10-21,41.509998,290.39682,0.07457113853298858,True,False,1.0,1.0,4940795.052118252,635212.5350159893,5576007.587134241,4,0.11391887925002867
2025-10-22,38.389999,283.219879,0.07708687614086945,True,False,1.0,1.0,4242109.328673687,1286000.8499310205,5528110.178604707,4,0.23262938117771137
2025-10-23,41.169998,290.127625,0.07828384637613056,True,False,1.0,1.0,4380447.161348595,1241213.5561059164,5621660.717454512,4,0.22079126053482964
2025-10-24,43.139999,294.912323,0.07870478171852534,True,False,1.0,1.0,5216807.751256304,464079.6549223279,5680887.406178632,4,0.08169140166685698
2025-10-27,46.84,303.105957,0.0801881537548652,True,False,1.0,1.0,5720921.83264819,0.0,5720921.83264819,3,0.0
2025-10-28,46.959999,303.474792,0.08021981994598196,True,False,1.0,1.0,5721657.379740959,0.0,5721657.379740959,4,0.0
2025-10-29,49.380001,308.608307,0.08006517196265192,True,False,1.0,1.0,5722393.021404069,0.0,5722393.021404069,4,0.0
2025-10-30,47.389999,304.431702,0.08029114717413137,True,False,1.0,1.0,5013218.041674882,709110.3431305045,5722328.384805387,4,0.12391989684014279
2025-10-31,47.779999,305.568024,0.07994825435261631,True,False,1.0,1.0,5085294.889308696,643451.4239407062,5728746.313249402,4,0.11231976225802433
2025-11-03,48.580002,307.392212,0.07795150009703596,True,False,1.0,1.0,5151314.196869714,588802.5304426675,5740116.727312381,4,0.10257675207910881
2025-11-04,42.799999,295.311005,0.08177892620441933,True,False,1.0,1.0,4479250.969191129,1190714.4487639316,5669965.417955061,4,0.21000382912271387
2025-11-05,46.830002,304.491516,0.08138440427292225,True,False,1.0,1.0,5344594.4147322895,437308.9783258724,5781903.393058162,4,0.07563408597433709
2025-11-06,43.009998,296.547028,0.08376564082902979,True,False,1.0,1.0,4672985.412239126,1073175.1304915324,5746160.542730658,4,0.186763861279369
2025-11-07,41.740002,293.437042,0.06797644608045834,True,False,1.0,1.0,3982968.321878283,1731325.7767809264,5714294.098659209,4,0.30298156638230456
2025-11-10,44.959999,301.032623,0.06333336602934905,True,False,1.0,1.0,4912215.356031103,935342.3433403698,5847557.699371473,4,0.15995435896954133
2025-11-11,41.810001,294.20459,0.06373500930307513,True,False,1.0,1.0,4042119.3789979527,1739556.034019677,5781675.41301763,4,0.30087403905501336
2025-11-12,43.709999,298.710083,0.061547814511177114,True,False,1.0,1.0,4224341.354583898,1636746.9892358924,5861088.34381979,4,0.2792564952483196
2025-11-13,39.220001,288.453033,0.06643115686983575,True,False,1.0,1.0,3360756.157879393,2331770.419757751,5692526.577637143,4,0.40961959297968237
2025-11-14,38.860001,287.595795,0.06644265865129048,True,False,1.0,1.0,3361188.255099692,2310367.122212888,5671555.37731258,4,0.4073604097131529
