Date,Open,High,Low,Close,Volume
2022-01-19,65.629136,66.264719,62.797884,62.951969,11656200.000000
2022-01-20,63.741646,65.831376,60.621491,60.852612,10739300.000000
2022-01-21,60.361476,61.343747,57.231693,57.270214,23424600.000000
2022-01-24,54.872319,58.165816,50.480991,57.982841,26532700.000000
2022-01-25,55.276791,57.915437,52.965565,55.825706,17505300.000000
2022-01-26,58.194704,59.504398,53.678187,55.469383,21162500.000000
2022-01-27,57.289475,58.551016,53.899679,54.612305,18358600.000000
2022-01-28,55.141971,58.647331,53.283364,58.637699,16536600.000000
2022-01-31,58.329525,61.950445,57.780610,61.786736,9906100.000000
2022-02-01,62.152670,63.337168,60.582963,63.144569,10517000.000000
2022-02-02,64.088319,65.205406,63.096412,64.887611,11025200.000000
2022-02-03,62.133413,63.009755,59.918494,60.322956,9946000.000000
2022-02-04,60.217025,62.778635,59.176976,61.160774,10979900.000000
2022-02-07,61.468945,62.066007,59.966648,60.534824,7937700.000000
2022-02-08,60.294064,62.431948,59.716256,61.988964,6977300.000000
2022-02-09,63.818679,64.849100,63.703123,64.714279,6949900.000000
2022-02-10,62.123790,64.820214,60.361480,61.285969,11250500.000000
2022-02-11,61.285967,62.181567,57.010204,57.636158,12311000.000000
2022-02-14,57.385777,58.059885,55.604209,57.067982,10146900.000000
2022-02-15,58.907333,59.870344,58.676213,59.774044,6575900.000000
2022-02-16,58.945863,60.592610,58.117673,60.005177,7204300.000000
2022-02-17,58.647314,58.859173,55.893104,56.201267,8155800.000000
2022-02-18,56.287942,56.769447,54.130797,55.074547,7960800.000000
2022-02-22,54.169327,55.527171,51.858101,53.321877,11100100.000000
2022-02-23,54.400440,54.641192,50.211344,50.355797,12299700.000000
2022-02-24,46.455617,52.859633,46.359314,52.695923,20427300.000000
2022-02-25,53.167789,56.220533,52.561095,56.133862,12999100.000000
2022-02-28,53.967091,56.345723,53.466325,55.700508,14717800.000000
2022-03-01,55.199741,55.960519,52.108479,53.235199,12756500.000000
2022-03-02,54.101913,56.750191,53.793750,56.124233,12647700.000000
2022-03-03,57.096871,57.356884,54.573782,55.305672,11393600.000000
2022-03-04,53.784116,54.381185,52.281823,53.967091,11194300.000000
2022-03-07,53.697448,53.793751,49.132782,49.171303,14190000.000000
2022-03-08,49.229066,51.877343,47.620841,48.006042,18218400.000000
2022-03-09,51.145467,52.609243,50.307650,51.906246,11559000.000000
2022-03-10,50.076531,51.530675,49.344645,51.164734,8340900.000000
2022-03-11,52.127751,52.358871,49.036485,49.248348,9386000.000000
2022-03-14,49.527614,50.789158,47.707525,48.150509,8062500.000000
2022-03-15,49.094262,51.549937,48.612757,51.328445,8322900.000000
2022-03-16,52.609245,54.747125,50.798785,54.679714,11178900.000000
2022-03-17,53.918942,56.798341,53.813011,56.730930,7959800.000000
2022-03-18,56.143495,58.762884,55.835332,58.599171,8160200.000000
2022-03-21,58.570282,59.408099,57.125766,58.599171,7567400.000000
2022-03-22,59.186604,61.025953,59.186604,60.602230,6256200.000000
2022-03-23,59.556787,60.183090,58.275269,58.294540,6633900.000000
2022-03-24,59.103918,60.905748,58.679959,60.876842,6296200.000000
2022-03-25,61.204450,61.936743,60.096370,61.792210,6121400.000000
2022-03-28,61.532049,63.121902,60.732304,63.102627,7579400.000000
2022-03-29,64.808116,65.675309,63.661494,65.492233,8241200.000000
2022-03-30,64.971913,65.309153,63.295345,64.287796,7682100.000000
2022-03-31,63.950562,64.258896,61.233358,61.310444,9363200.000000
2022-04-01,61.965641,62.013822,60.260168,61.744030,8822300.000000
2022-04-04,61.850028,63.391700,61.512784,63.372425,7030600.000000
2022-04-05,62.755752,63.796384,60.462515,61.021374,8283600.000000
2022-04-06,59.306261,60.115640,57.889851,59.161732,13197200.000000
2022-04-07,58.766680,60.799759,57.938030,60.028923,10488700.000000
2022-04-08,59.701303,60.761206,58.882291,59.604950,8792700.000000
2022-04-11,58.150007,58.496884,56.271095,56.492710,7495800.000000
2022-04-12,57.677867,58.708861,55.220825,55.837494,11892500.000000
2022-04-13,55.721867,58.034375,55.664053,57.745312,8523800.000000
2022-04-14,57.860946,58.304176,55.548437,55.625519,8504800.000000
2022-04-18,55.172651,56.319274,54.758330,55.644791,7283300.000000
2022-04-19,55.596612,58.631781,55.538798,58.313812,7842600.000000
2022-04-20,59.075015,59.335173,57.726049,58.178917,8901900.000000
2022-04-21,59.701318,60.337258,55.220830,55.586975,10186600.000000
2022-04-22,55.143745,55.259370,50.788516,51.058311,11662500.000000
2022-04-25,50.142941,51.935137,48.408559,51.877323,16519700.000000
2022-04-26,50.884875,50.981228,47.358296,47.396835,13666400.000000
2022-04-27,47.782252,49.709345,47.001779,47.743710,16340700.000000
2022-04-28,49.497362,52.002584,47.878604,51.357006,12990600.000000
2022-04-29,49.844243,50.682527,45.411932,45.729900,14815700.000000
2022-05-02,45.691352,46.982504,43.378844,46.529640,14769100.000000
2022-05-03,46.674168,47.994229,46.124947,47.155941,12159300.000000
2022-05-04,47.387195,51.636433,46.230939,51.434090,16068600.000000
2022-05-05,49.824966,49.853875,44.400205,45.999691,18436800.000000
2022-05-06,45.065051,46.288754,43.253583,45.161404,15267700.000000
2022-05-09,43.060874,43.484836,40.256955,40.825447,17618200.000000
2022-05-10,42.742905,43.205407,39.755910,41.047062,15112600.000000
2022-05-11,40.709817,42.579094,38.859810,39.100697,19481200.000000
2022-05-12,38.079341,39.977528,36.817094,38.965801,20483000.000000
2022-05-13,40.266592,42.184047,39.929349,41.750454,15028100.000000
2022-05-16,41.201225,42.444200,40.449660,41.268677,10006900.000000
2022-05-17,43.263224,43.850984,42.000977,43.735359,11503900.000000
2022-05-18,42.222597,42.318950,38.069711,38.522579,12196000.000000
2022-05-19,37.491577,39.119969,37.067618,37.732464,12146700.000000
2022-05-20,38.859810,39.013978,35.150156,37.799908,16970300.000000
2022-05-23,38.734551,40.150962,38.011892,39.938984,14227700.000000
2022-05-24,38.590020,39.380128,36.903815,39.023617,12892500.000000
2022-05-25,38.512932,40.652002,38.416575,40.073875,13223200.000000
2022-05-26,40.411123,42.935616,40.353312,42.424934,11838400.000000
2022-05-27,43.224681,45.575733,43.176505,45.556461,11222600.000000
2022-05-31,44.949424,45.922604,43.812439,44.756714,12234800.000000
2022-06-01,45.489004,45.826247,42.800710,43.696808,11944400.000000
2022-06-02,43.629361,46.173122,42.839253,46.134583,9721100.000000
2022-06-03,44.486924,45.036149,43.542649,43.889526,10181200.000000
2022-06-06,45.228862,45.816626,43.879899,44.246044,9246800.000000
2022-06-07,43.070517,45.691360,42.916350,45.517925,8331100.000000
2022-06-08,44.930158,45.556461,43.764265,44.062965,8121600.000000
2022-06-09,43.436655,44.188220,40.883257,40.892891,8270800.000000
2022-06-10,38.869452,39.139244,37.279599,37.318142,12564700.000000
2022-06-13,34.456410,34.995997,32.558226,33.049633,14471400.000000
2022-06-14,33.531406,33.801201,31.864471,32.722027,14149800.000000
2022-06-15,33.627756,35.362138,32.269157,34.099892,19453000.000000
2022-06-16,31.768114,31.874105,30.024094,30.833473,17307200.000000
2022-06-17,30.833469,31.797015,29.985550,30.900917,14458000.000000
2022-06-21,32.432961,33.608489,32.413690,33.242340,8654200.000000
2022-06-22,32.047535,34.205879,31.941548,33.039989,12004900.000000
2022-06-23,33.627758,34.215518,32.644940,34.003540,12507100.000000
2022-06-24,34.918910,37.241056,34.899639,37.231419,11085900.000000
2022-06-27,37.539748,37.607196,36.489483,36.865265,9407900.000000
2022-06-28,37.260326,38.108248,34.514221,34.600941,13583100.000000
2022-06-29,34.697296,35.005635,33.945732,34.475681,10002200.000000
2022-06-30,33.357964,34.533491,32.336607,33.598850,13581100.000000
2022-07-01,33.425407,34.784006,32.693114,34.639477,11727300.000000
2022-07-05,33.203795,34.870729,32.384782,34.841824,11786200.000000
2022-07-06,34.889998,35.920992,34.205881,35.207970,9897700.000000
2022-07-07,35.718661,37.000179,35.709027,36.759293,7805800.000000
2022-07-08,36.258241,37.241058,35.824644,36.691837,8808800.000000
2022-07-11,35.882465,36.161891,35.207982,35.419960,7584000.000000
2022-07-12,35.256155,35.930638,33.965003,34.475681,9289400.000000
2022-07-13,32.914741,34.755114,32.789479,33.926464,12728700.000000
2022-07-14,32.490776,33.820467,31.797022,33.656666,11869300.000000
2022-07-15,34.890003,35.603029,34.360054,35.593391,12550400.000000
2022-07-18,36.460587,36.672569,34.331151,34.697296,9121600.000000
2022-07-19,35.815001,37.645740,35.622295,37.472301,9987000.000000
2022-07-20,37.520486,38.628565,37.135069,38.175697,13295900.000000
2022-07-21,37.992625,39.360859,37.269965,39.341591,11227000.000000
2022-07-22,39.380129,39.746278,37.559028,38.291325,9853800.000000
2022-07-25,38.435857,38.638200,37.703563,38.387680,6359400.000000
2022-07-26,37.886632,37.934809,36.740014,37.000172,7153100.000000
2022-07-27,37.982978,40.401480,37.905896,39.881165,10855200.000000
2022-07-28,40.131696,41.586649,39.013983,41.374668,10002200.000000
2022-07-29,41.866080,43.504109,41.596284,43.215042,8342600.000000
2022-08-01,42.280411,43.619740,42.058796,42.781456,8307800.000000
2022-08-02,42.261131,43.475198,41.548106,41.952797,9022800.000000
2022-08-03,42.627284,44.274948,42.530928,43.860622,7469700.000000
2022-08-04,43.850975,44.072594,43.224673,43.783527,6924700.000000
2022-08-05,42.347844,43.764254,42.328572,43.533005,8026800.000000
2022-08-08,44.101507,44.853072,43.031971,43.407753,7120700.000000
2022-08-09,43.166864,43.292126,42.502019,42.848896,5361600.000000
2022-08-10,45.180676,45.604639,44.554374,45.527554,7920200.000000
2022-08-11,46.491102,47.136676,45.286669,45.537189,6599000.000000
2022-08-12,46.192402,47.859336,45.864796,47.820797,5762700.000000
2022-08-15,47.021053,48.591634,47.021053,48.408562,6238100.000000
2022-08-16,48.032773,49.381739,47.734076,48.687984,6616700.000000
2022-08-17,47.396824,48.610894,46.924689,47.637711,7784100.000000
2022-08-18,47.676263,48.273660,47.223395,48.023140,5618600.000000
2022-08-19,47.049957,47.136673,45.768439,46.105679,6570600.000000
2022-08-22,44.390569,44.448383,42.868168,43.195774,8335700.000000
2022-08-23,43.012698,43.831714,42.685092,42.868168,7140900.000000
2022-08-24,42.771812,43.716087,42.559831,43.234314,6117000.000000
2022-08-25,43.725729,45.093963,43.388486,45.074692,6910500.000000
2022-08-26,45.036147,45.209582,40.468937,40.468937,11974100.000000
2022-08-29,39.524658,40.632734,39.245229,39.678825,5511500.000000
2022-08-30,40.025704,40.093152,37.703558,38.349133,8926700.000000
2022-08-31,38.840550,39.216332,37.424136,37.453041,8803800.000000
2022-09-01,36.768924,37.886638,35.969183,37.780647,12426000.000000
2022-09-02,38.907990,39.264501,36.026986,36.595478,14563100.000000
2022-09-06,36.826733,37.096525,35.506673,36.161884,10780300.000000
2022-09-07,36.065524,38.320221,36.017347,38.098606,8421900.000000
2022-09-08,37.356683,38.956170,37.029077,38.821274,12543600.000000
2022-09-09,39.534296,40.892896,39.428305,40.623104,7645900.000000
2022-09-12,41.287945,42.164772,41.191592,41.923885,7244800.000000
2022-09-13,39.100701,39.505389,36.104072,36.479855,11696500.000000
2022-09-14,36.836375,37.298876,35.892100,36.846012,6772200.000000
2022-09-15,36.344958,37.212147,35.198336,35.603027,10567900.000000
2022-09-16,34.350423,34.947820,33.810836,34.784016,11593600.000000
2022-09-19,33.859006,35.554849,33.839735,35.545212,9851800.000000
2022-09-20,34.600941,34.870732,33.531404,34.360054,12608600.000000
2022-09-21,34.870733,35.718655,32.529316,32.529316,16503800.000000
2022-09-22,32.278792,32.567855,31.479047,31.691029,12424500.000000
2022-09-23,30.737120,30.766027,28.906383,30.062639,16917500.000000
2022-09-26,29.706126,30.621495,28.858206,29.176176,16036400.000000
2022-09-27,30.081907,30.631129,28.347524,28.964193,19343600.000000
2022-09-28,29.195447,31.074362,28.752216,30.621496,15903300.000000
2022-09-29,29.706125,29.783209,27.942836,28.694403,19154500.000000
2022-09-30,28.492059,29.436334,27.355074,27.374346,18747300.000000
2022-10-03,28.260804,29.975916,27.827207,29.532684,14928900.000000
2022-10-04,30.910561,32.259523,30.900923,32.249889,17376100.000000
2022-10-05,31.084003,32.635313,30.448064,31.999372,18489300.000000
2022-10-06,31.604308,32.413687,30.862377,31.006910,14380900.000000
2022-10-07,29.937375,30.024094,27.942835,28.414972,16822600.000000
2022-10-10,28.665498,28.732946,27.191272,27.788671,15989100.000000
2022-10-11,27.345434,28.434242,26.738401,27.200903,17495800.000000
2022-10-12,27.297259,27.682677,26.882934,26.950382,12269400.000000
2022-10-13,25.244909,29.388156,24.994386,29.041279,26105100.000000
2022-10-14,29.667584,30.053002,26.902206,27.056374,20903700.000000
2022-10-17,28.511329,29.388156,28.482422,29.108727,14569300.000000
2022-10-18,31.122538,31.170715,29.291801,29.975920,24385600.000000
2022-10-19,29.600136,30.313159,28.771487,29.513416,13506600.000000
2022-10-20,29.359245,30.457689,28.530597,28.732941,14523000.000000
2022-10-21,28.636589,30.929828,28.280078,30.804567,17892400.000000
2022-10-24,31.218897,32.230620,30.515507,31.922285,16027100.000000
2022-10-25,31.912649,33.541044,31.883744,33.463959,17358700.000000
2022-10-26,32.596768,34.148075,32.529317,32.722027,17531000.000000
2022-10-27,32.972550,33.435052,31.980095,32.153534,14456300.000000
2022-10-28,32.105359,34.572038,32.066816,34.408234,16002400.000000
2022-10-31,33.724112,34.254062,33.415778,33.685570,15301700.000000
2022-11-01,34.687659,34.764745,32.895463,33.242340,13091100.000000
2022-11-02,33.068901,34.292605,30.688943,30.717848,22382600.000000
2022-11-03,29.841019,30.515502,29.185810,29.715759,19157700.000000
2022-11-04,31.151444,31.623579,29.484508,31.006910,21279300.000000
2022-11-07,31.334519,32.037907,30.804568,31.903011,12186700.000000
2022-11-08,32.172800,33.184522,31.315244,32.384781,16032100.000000
2022-11-09,31.797019,32.134259,30.236074,30.361336,13833200.000000
2022-11-10,33.704849,35.458503,33.155628,35.352512,19784800.000000
2022-11-11,35.622301,36.614752,35.082714,36.402771,15045900.000000
2022-11-14,35.882463,36.836372,35.381419,35.477772,11806300.000000
2022-11-15,37.067618,37.385586,35.275421,36.373863,18012000.000000
2022-11-16,35.872821,36.132979,35.323600,35.525944,8990700.000000
2022-11-17,34.119169,35.323602,34.032450,35.140530,11901300.000000
2022-11-18,36.084802,36.084802,34.812922,35.612663,11520400.000000
2022-11-21,35.227241,35.545209,34.687654,35.207970,6463000.000000
2022-11-22,35.737921,36.662925,35.342868,36.624382,10610100.000000
2022-11-23,36.479851,37.424126,36.431675,37.269958,9312800.000000
2022-11-25,37.115794,37.414495,37.029075,37.231419,2726000.000000
2022-11-28,36.325693,36.817100,35.236885,35.477772,7842700.000000
2022-11-29,35.487411,35.805380,34.735843,35.246525,8459100.000000
2022-11-30,35.323601,38.541845,34.774380,38.532211,17124100.000000
2022-12-01,38.898359,39.225964,37.722835,38.474400,12623600.000000
2022-12-02,36.990539,38.590026,36.971268,38.310596,10559000.000000
2022-12-05,37.481947,37.771010,35.853551,36.219700,13138300.000000
2022-12-06,36.171522,36.325689,34.051719,34.668388,11008500.000000
2022-12-07,34.388962,35.130893,34.157713,34.475681,11443100.000000
2022-12-08,34.947817,35.545214,34.523858,35.265785,14053400.000000
2022-12-09,34.909270,35.622295,34.427497,34.456402,11692300.000000
2022-12-12,34.678023,35.940266,34.485313,35.940266,8200000.000000
2022-12-13,38.985077,39.013986,35.969180,36.720745,23598600.000000
2022-12-14,36.634025,37.742100,35.179068,36.046261,17369500.000000
2022-12-15,34.629846,34.870733,32.876193,33.367603,14922600.000000
2022-12-16,32.664216,33.011089,31.575408,32.153534,12182700.000000
2022-12-19,32.182436,32.278789,30.900918,31.334515,10228100.000000
2022-12-20,31.122538,31.864468,30.794932,31.430872,10743100.000000
2022-12-21,32.124623,33.145983,31.970456,32.847282,10598800.000000
2022-12-22,31.992103,32.069497,29.883158,31.431009,19509400.000000
2022-12-23,31.131111,31.963081,30.734475,31.905035,12097000.000000
2022-12-27,31.905033,31.982428,31.102089,31.547094,8897400.000000
2022-12-28,31.527745,32.021120,30.308814,30.366858,11445900.000000
2022-12-29,31.034368,32.166231,30.898930,31.914707,14159700.000000
2022-12-30,31.247205,31.721236,30.695784,31.701887,11616200.000000
2023-01-03,32.185582,32.669285,30.531317,31.285894,13371300.000000
2023-01-04,31.837312,32.514496,31.073060,31.972748,11186200.000000
2023-01-05,31.460025,31.479374,30.715123,30.869907,12147600.000000
2023-01-06,31.643828,33.259396,30.869904,32.959499,13922200.000000
2023-01-09,33.539957,34.391276,32.853100,32.920818,11496200.000000
2023-01-10,32.746669,33.607663,32.495145,33.588314,9266200.000000
2023-01-11,34.033328,34.874970,33.791477,34.836273,8903500.000000
2023-01-12,35.116816,35.581170,33.994626,35.194210,14066100.000000
2023-01-13,34.304200,35.745636,34.226809,35.590851,8969300.000000
2023-01-17,35.610196,36.045525,35.194211,35.397366,9069900.000000
2023-01-18,35.716608,35.997156,33.646361,33.723755,10953300.000000
2023-01-19,33.123972,33.559302,32.572547,32.940163,10568800.000000
2023-01-20,33.288423,34.797576,32.862766,34.729858,10222900.000000
2023-01-23,34.971707,36.529226,34.710507,35.997154,10939900.000000
2023-01-24,35.542473,36.132587,35.184531,35.871391,7445500.000000
2023-01-25,34.710507,35.987482,34.081692,35.910088,11463700.000000
2023-01-26,36.616294,37.090324,35.784328,37.022606,11491400.000000
2023-01-27,36.751743,37.980345,36.684021,37.293488,10621700.000000
2023-01-30,36.490539,37.129027,35.803678,35.900421,8956400.000000
2023-01-31,36.006833,37.448265,35.919766,37.448265,7990100.000000
2023-02-01,37.090331,39.421778,36.297059,38.609158,14755700.000000
2023-02-02,39.760363,40.718096,39.179921,40.273090,14382200.000000
2023-02-03,38.773616,40.331136,38.618827,38.986443,16025100.000000
2023-02-06,38.260875,38.676859,37.767500,38.299572,9688900.000000
2023-02-07,37.980346,40.108639,37.612734,39.760372,15104600.000000
2023-02-08,39.170250,39.557210,38.231866,38.454369,11120100.000000
2023-02-09,39.470137,39.489486,37.041952,37.419239,11354500.000000
2023-02-10,37.041953,37.757831,36.819450,37.622395,9314000.000000
2023-02-13,37.844910,38.986449,37.690126,38.938080,10119300.000000
2023-02-14,38.512420,39.576565,37.709472,38.880032,18494200.000000
2023-02-15,38.231866,39.286338,37.990014,39.237968,7639700.000000
2023-02-16,37.738489,38.899376,37.554683,37.593380,13014500.000000
2023-02-17,36.954895,37.351532,36.403475,37.283813,9892500.000000
2023-02-21,36.132596,36.403472,34.942688,35.049103,9930200.000000
2023-02-22,35.145849,35.552158,34.468664,34.894321,14889400.000000
2023-02-23,35.648886,35.793998,34.236475,35.378014,14245900.000000
2023-02-24,33.975281,34.468660,33.520603,34.236481,13102800.000000
2023-02-27,35.155513,35.503780,34.333220,34.565395,8582900.000000
2023-02-28,34.449316,34.971716,34.159095,34.178444,8849000.000000
2023-03-01,33.955933,34.284851,33.423860,33.781799,10215800.000000
2023-03-02,33.201360,34.758884,33.133642,34.517033,11995300.000000
2023-03-03,35.029760,36.258366,34.845955,36.151951,12577600.000000
2023-03-06,36.422823,37.061310,36.132598,36.258362,8015900.000000
2023-03-07,36.219665,36.306732,34.400945,34.584751,13710900.000000
2023-03-08,34.604096,34.933014,34.120394,34.739532,10397600.000000
2023-03-09,34.903986,35.368340,32.504818,32.785366,15767300.000000
2023-03-10,32.611239,33.162660,30.937628,31.363285,27823300.000000
2023-03-13,30.347511,32.427432,30.066962,31.150457,21660400.000000
2023-03-14,32.446779,33.152984,31.585788,32.737000,14474600.000000
2023-03-15,31.227844,32.156556,30.715120,32.117859,21041900.000000
2023-03-16,31.479379,33.830175,31.334267,33.752781,16446100.000000
2023-03-17,33.404517,33.704414,32.204936,32.611244,14697900.000000
2023-03-20,32.746676,33.607670,32.582219,33.501255,10721300.000000
2023-03-21,34.381594,34.942688,33.965610,34.787903,10055600.000000
2023-03-22,34.771420,35.731365,33.006669,33.045456,12275300.000000
2023-03-23,33.753294,34.810206,32.550934,33.258774,16455300.000000
2023-03-24,32.929101,33.937532,32.289136,33.908443,13273300.000000
2023-03-27,34.519304,34.703539,33.850251,34.073269,10769300.000000
2023-03-28,33.898739,34.073275,33.355741,33.850258,8820100.000000
2023-03-29,34.936258,35.372598,34.625972,35.295029,8166700.000000
2023-03-30,36.022268,36.061051,35.372605,35.896214,8366400.000000
2023-03-31,36.148310,37.476724,36.119222,37.399151,10767400.000000
2023-04-03,37.244016,37.922767,37.117961,37.787018,11693100.000000
2023-04-04,38.000336,38.058515,36.778586,37.176140,8313600.000000
2023-04-05,36.904640,37.108264,36.351943,36.836765,8826400.000000
2023-04-06,36.594348,37.321580,36.293757,37.244007,7192100.000000
2023-04-10,36.516780,37.370067,36.342243,37.350674,7034700.000000
2023-04-11,37.496118,37.757922,37.156744,37.350674,5864300.000000
2023-04-12,37.951846,38.019721,36.730097,36.924026,11163300.000000
2023-04-13,37.185833,38.426979,37.040389,38.310619,7516100.000000
2023-04-14,38.126386,38.776049,37.370065,38.048817,8629600.000000
2023-04-17,38.019719,38.446365,37.641559,38.426971,6360700.000000
2023-04-18,38.882704,38.911796,38.087596,38.504543,7405300.000000
2023-04-19,37.942147,38.717861,37.922754,38.465752,6380500.000000
2023-04-20,37.602783,38.300928,37.350677,37.787018,6899700.000000
2023-04-21,37.864581,38.000330,37.311884,37.874279,6885200.000000
2023-04-24,37.816095,38.097292,37.418541,37.990631,4962200.000000
2023-04-25,37.418548,37.554298,36.148314,36.158012,9033400.000000
2023-04-26,36.342237,36.613736,35.527736,35.692577,8089100.000000
2023-04-27,36.351943,37.854890,36.284064,37.757923,8052100.000000
2023-04-28,37.534901,38.746956,37.505813,38.746956,8380300.000000
2023-05-01,38.601511,39.192991,38.533636,38.611206,4993600.000000
2023-05-02,38.397890,38.397890,36.448907,37.311890,10968200.000000
2023-05-03,37.418546,38.097297,36.439207,36.516777,12042800.000000
2023-05-04,36.158022,36.254985,35.314429,35.711987,10457000.000000
2023-05-05,36.701004,37.951845,36.623435,37.641560,8219300.000000
2023-05-08,37.728839,37.806412,37.292498,37.690052,4808400.000000
2023-05-09,37.214926,37.496120,37.098567,37.176140,4865900.000000
2023-05-10,37.980938,38.145780,36.604046,37.680351,10305400.000000
2023-05-11,37.408855,37.525211,36.856155,37.457336,7251000.000000
2023-05-12,37.796712,37.845193,36.594355,37.311890,7055900.000000
2023-05-15,37.467022,37.777308,36.914325,37.651257,5116700.000000
2023-05-16,37.340975,37.593084,36.894939,36.894939,6093100.000000
2023-05-17,37.447632,38.397882,36.982204,38.203957,7160400.000000
2023-05-18,38.116684,39.416007,38.039111,39.309345,7849500.000000
2023-05-19,39.542067,39.697210,38.756658,39.115425,7093800.000000
2023-05-22,39.115425,39.590552,38.746959,39.115425,5141500.000000
2023-05-23,38.669387,38.940886,37.699743,37.825794,6440900.000000
2023-05-24,37.340968,37.437934,36.642827,36.982201,9004400.000000
2023-05-25,37.903374,38.291233,37.282803,37.854893,7184900.000000
2023-05-26,38.048811,39.551757,38.048811,39.348133,7332000.000000
2023-05-30,39.891139,40.055981,38.969977,39.367531,6778100.000000
2023-05-31,38.824527,39.105725,38.252438,38.688778,7848200.000000
2023-06-01,38.737271,40.075380,38.368805,39.765091,6797900.000000
2023-06-02,40.531098,41.723759,40.366261,41.491047,9240000.000000
2023-06-05,41.588018,41.956484,41.015928,41.209858,5249000.000000
2023-06-06,41.103186,41.655882,40.899562,41.481346,4814600.000000
2023-06-07,41.617102,41.946781,40.918961,41.054710,6945400.000000
2023-06-08,41.035318,41.878907,40.802605,41.762550,4388600.000000
2023-06-09,41.995270,42.567360,41.665591,41.946785,5940500.000000
2023-06-12,42.247370,43.110353,42.024353,43.081264,4577800.000000
2023-06-13,43.556385,44.138174,43.333368,43.944244,6692500.000000
2023-06-14,44.031508,44.642385,42.993990,44.060596,9198600.000000
2023-06-15,43.789104,46.048375,43.730924,45.650822,7451600.000000
2023-06-16,46.300483,46.329571,45.039947,45.204784,6530200.000000
2023-06-20,44.535735,44.826627,43.798804,44.496948,5274300.000000
2023-06-21,44.141900,44.385079,43.577722,43.772266,5909600.000000
2023-06-22,43.441548,44.219721,43.305368,44.190540,4837000.000000
2023-06-23,43.091365,43.743087,42.955185,43.198364,6276900.000000
2023-06-26,43.003818,43.577721,42.556369,42.643913,5154900.000000
2023-06-27,42.906549,44.209990,42.750914,43.995991,5292600.000000
2023-06-28,43.645814,44.385082,43.470725,44.064083,6275200.000000
2023-06-29,43.918176,44.599075,43.772267,44.540714,5866300.000000
2023-06-30,45.523156,46.398603,45.435611,46.087334,5441600.000000
2023-07-03,45.980338,46.320787,45.873338,46.291607,2324000.000000
2023-07-05,45.630153,46.242966,45.620428,46.019241,3980700.000000
2023-07-06,44.793618,45.017343,44.064080,44.910343,5849500.000000
2023-07-07,44.540718,45.776069,44.453173,44.521263,5695400.000000
2023-07-10,44.385082,44.910347,44.219718,44.851986,4303400.000000
2023-07-11,45.075708,45.844155,44.774164,45.717701,5094100.000000
2023-07-12,46.914141,47.235140,46.437512,46.758507,6678100.000000
2023-07-13,47.342135,48.110582,47.196229,47.838223,4276000.000000
2023-07-14,48.130044,48.412132,47.488050,47.721504,6052700.000000
2023-07-17,47.643685,48.567767,47.643685,48.207863,3391600.000000
2023-07-18,48.091129,49.501570,47.954950,49.287571,4732400.000000
2023-07-19,49.530754,49.987933,49.316759,49.569664,5167700.000000
2023-07-20,49.190303,49.511301,48.324585,48.567764,6093600.000000
2023-07-21,49.131938,49.180577,48.528855,48.548309,4482200.000000
2023-07-24,48.908217,49.433485,48.713676,49.180580,3743400.000000
2023-07-25,49.034665,49.968472,49.034665,49.559933,3712500.000000
2023-07-26,49.229205,50.036558,48.859571,49.540474,5685100.000000
2023-07-27,50.649380,50.795289,48.227316,48.538586,6969400.000000
2023-07-28,49.579394,50.211658,49.345941,49.929573,4961900.000000
2023-07-31,50.094930,50.328383,49.637751,50.211655,4184400.000000
2023-08-01,49.686388,49.997658,49.433480,49.735023,3734500.000000
2023-08-02,48.665035,48.762309,47.400503,47.672863,7270600.000000
2023-08-03,46.933600,47.809047,46.729330,47.205959,5749400.000000
2023-08-04,47.760402,48.460760,46.369417,46.544506,7662100.000000
2023-08-07,47.108691,47.789594,46.884967,47.721504,4888400.000000
2023-08-08,46.865511,47.244870,45.999793,47.079510,6264300.000000
2023-08-09,47.186507,47.215692,45.892796,46.135975,5819600.000000
2023-08-10,46.855781,47.935498,45.766339,46.126244,12200100.000000
2023-08-11,45.513436,46.359699,45.318892,46.038704,6756400.000000
2023-08-14,45.737160,46.777967,45.630161,46.748787,4629300.000000
2023-08-15,46.165153,46.301333,44.949257,45.172981,7037900.000000
2023-08-16,44.988162,45.513430,44.093264,44.102989,6477500.000000
2023-08-17,44.511532,44.618531,42.906551,43.071911,6629100.000000
2023-08-18,42.177009,43.422086,42.079735,43.091362,6455000.000000
2023-08-21,43.383180,44.161356,42.741186,43.947357,5271700.000000
2023-08-22,44.472628,44.482354,43.392911,43.568001,5200600.000000
2023-08-23,43.879272,45.192438,43.840362,44.958988,6318400.000000
2023-08-24,45.474522,45.620431,43.071909,43.101093,7541700.000000
2023-08-25,43.587457,44.375356,42.507740,43.986271,9793700.000000
2023-08-28,44.637986,44.988165,44.239173,44.793621,4963900.000000
2023-08-29,44.754706,46.807140,44.706071,46.709869,6497600.000000
2023-08-30,46.855781,47.497778,46.573696,47.303234,4695300.000000
2023-08-31,47.449145,47.809053,46.962786,47.011425,4142100.000000
2023-09-01,47.916039,48.042493,46.807142,47.244865,4580000.000000
2023-09-05,47.137863,47.205953,46.612595,46.651505,3253700.000000
2023-09-06,46.340239,46.379148,44.920073,45.678791,5785700.000000
2023-09-07,44.667176,45.406443,44.569906,45.211899,4503900.000000
