Date,Open,High,Low,Close,Volume
2022-07-08,28.563908,29.859741,28.323252,29.609831,4511800.000000
2022-07-11,28.749024,29.174799,27.740124,28.360273,3614100.000000
2022-07-12,28.610186,29.147032,26.684946,27.194023,3588100.000000
2022-07-13,25.592745,27.480963,25.305811,26.981140,4949000.000000
2022-07-14,26.212891,27.990036,25.278038,27.684589,4158500.000000
2022-07-15,28.536136,29.174798,28.147386,29.137774,3881400.000000
2022-07-18,29.970812,30.313281,27.971522,28.313993,3252000.000000
2022-07-19,29.276613,30.961200,28.730513,30.822359,2609900.000000
2022-07-20,30.859386,32.719834,30.637242,32.312572,4194400.000000
2022-07-21,32.469920,33.682449,31.433250,33.663937,4083500.000000
2022-07-22,33.673200,34.024925,31.692425,32.321827,3765500.000000
2022-07-25,32.247783,32.247783,30.942692,31.710936,2382600.000000
2022-07-26,31.581350,31.599862,29.767182,30.109652,2628800.000000
2022-07-27,31.553580,34.487719,31.470277,33.987900,5043300.000000
2022-07-28,34.080456,35.774299,33.182627,35.542900,5257400.000000
2022-07-29,35.968676,37.486653,35.385549,37.116413,5095800.000000
2022-08-01,36.181563,38.032756,35.839093,36.931297,4021700.000000
2022-08-02,35.987186,37.394093,35.172660,36.153793,3405000.000000
2022-08-03,36.635099,39.319326,36.616587,39.004623,3125000.000000
2022-08-04,38.967600,39.569239,38.208612,39.504448,2353000.000000
2022-08-05,37.542187,39.559988,37.523675,39.236027,3199200.000000
2022-08-08,39.245289,40.050557,37.588471,38.236389,3499000.000000
2022-08-09,37.236741,37.523677,36.449985,37.070133,2320400.000000
2022-08-10,39.615521,40.198648,38.800996,40.069065,3257800.000000
2022-08-11,40.976151,41.550020,39.402637,39.559990,2996900.000000
2022-08-12,40.346748,41.966541,40.013532,41.957287,2500600.000000
2022-08-15,41.244580,42.929165,41.244580,42.716278,2519900.000000
2022-08-16,42.179428,42.984696,41.207553,42.401573,2561300.000000
2022-08-17,41.281594,42.447847,40.578142,41.522251,2048400.000000
2022-08-18,41.429696,42.595949,41.114993,42.096127,1982400.000000
2022-08-19,41.114985,41.189034,39.504450,39.791386,2579000.000000
2022-08-22,37.958701,38.199358,36.172304,36.477749,3450000.000000
2022-08-23,36.200076,37.310793,36.014956,36.163052,2387300.000000
2022-08-24,36.033470,36.672130,35.616951,36.237103,1777300.000000
2022-08-25,36.551804,38.042011,36.357426,38.032757,2531500.000000
2022-08-26,37.958710,38.264159,33.090074,33.182632,4858000.000000
2022-08-29,32.053402,32.775366,31.461021,31.859024,2843000.000000
2022-08-30,32.395874,32.506944,29.980067,30.822359,3978300.000000
2022-08-31,31.368458,31.683161,29.896760,29.924530,3544300.000000
2022-09-01,29.045212,29.591314,27.601283,29.489500,3622100.000000
2022-09-02,30.387331,30.887151,27.841939,28.332506,4265300.000000
2022-09-06,28.415809,28.786047,27.184766,27.749378,3818100.000000
2022-09-07,27.943756,29.406198,27.619797,29.063726,3623300.000000
2022-09-08,28.397296,29.804202,28.017801,29.359915,2607100.000000
2022-09-09,30.155932,31.312927,29.887508,31.109295,4546600.000000
2022-09-12,31.766471,32.618022,31.655401,32.562485,4046800.000000
2022-09-13,29.831969,30.294767,27.129228,27.388395,5966400.000000
2022-09-14,27.740122,28.258457,26.879319,27.730865,3446000.000000
2022-09-15,26.916345,27.490216,25.259528,25.740837,5867100.000000
2022-09-16,24.852264,25.453901,24.204345,25.324318,5751400.000000
2022-09-19,24.556077,25.990750,24.537564,25.944471,2935000.000000
2022-09-20,25.166969,25.925958,24.778219,25.472416,2508100.000000
2022-09-21,25.842651,26.971878,24.222857,24.259880,4153900.000000
2022-09-22,23.880387,24.287650,23.084375,23.510149,3780900.000000
2022-09-23,22.862231,22.964045,21.658955,22.593807,6132800.000000
2022-09-26,22.399435,23.482383,21.881100,22.093988,5754200.000000
2022-09-27,22.982556,23.584194,21.566393,22.205055,7385100.000000
2022-09-28,21.871841,23.186188,21.196156,22.862230,5667100.000000
2022-09-29,21.908869,22.029196,20.279819,21.085089,6653800.000000
2022-09-30,20.844432,21.742260,19.807763,19.881811,4819600.000000
2022-10-03,20.363118,22.038447,20.066928,21.668209,5328800.000000
2022-10-04,22.954787,23.926664,22.954787,23.824848,5179800.000000
2022-10-05,22.843722,24.602355,22.473483,24.111788,4640600.000000
2022-10-06,23.843364,24.685657,23.408335,23.510149,3567100.000000
2022-10-07,22.029189,22.066214,20.215021,20.538980,5077900.000000
2022-10-10,20.576008,20.659312,18.919191,19.548597,4357000.000000
2022-10-11,19.178352,19.594871,18.197220,18.641506,6665800.000000
2022-10-12,18.650767,19.039517,18.354576,18.465649,4448900.000000
2022-10-13,16.929159,20.464937,16.744039,20.140978,10267200.000000
2022-10-14,20.742615,20.788894,18.354576,18.465649,8479700.000000
2022-10-17,19.789250,20.418656,19.641154,20.113209,5078500.000000
2022-10-18,21.705240,21.908870,19.872557,20.622292,6350700.000000
2022-10-19,20.085445,21.066576,19.826277,20.455683,5122700.000000
2022-10-20,20.455683,21.807053,20.168748,20.455683,5214500.000000
2022-10-21,20.233541,22.242086,20.103957,22.121758,5688000.000000
2022-10-24,22.427200,23.278748,21.557140,23.010326,6672800.000000
2022-10-25,23.278748,24.389464,23.186188,24.333929,6655400.000000
2022-10-26,22.593803,24.204341,22.380917,22.695620,7346300.000000
2022-10-27,22.964047,23.362054,21.770028,21.945890,5308300.000000
2022-10-28,22.297621,24.907804,22.260597,24.750452,6668300.000000
2022-10-31,24.102530,24.222856,23.343539,23.806337,4504600.000000
2022-11-01,24.667144,24.787473,22.862232,23.186190,4300800.000000
2022-11-02,23.139910,24.009971,20.751872,20.779640,6279400.000000
2022-11-03,19.965113,20.002137,18.891421,18.937700,4458600.000000
2022-11-04,20.029906,20.261305,18.632255,19.937347,8215300.000000
2022-11-07,20.103956,21.048065,19.631902,20.946249,3692200.000000
2022-11-08,21.501608,22.316134,20.613036,21.510864,5587000.000000
2022-11-09,20.983271,20.983271,19.770740,19.863298,4728100.000000
2022-11-10,22.806696,24.815241,22.473483,24.815241,7976900.000000
2022-11-11,24.620866,26.240659,24.296906,26.009260,5953400.000000
2022-11-14,25.416876,26.277681,24.954078,25.324318,4982400.000000
2022-11-15,27.166253,27.351372,25.453900,26.203632,6082600.000000
2022-11-16,25.703811,25.861162,24.824493,25.129940,4234800.000000
2022-11-17,23.954432,25.583482,23.889641,25.222500,4097900.000000
2022-11-18,26.074049,26.101817,24.667142,25.333572,2964600.000000
2022-11-21,24.926311,25.166966,24.324674,24.491280,2081200.000000
2022-11-22,24.796727,25.935210,24.259880,25.898186,2152300.000000
2022-11-23,25.787114,26.796014,25.639019,26.573870,3054000.000000
2022-11-25,26.212891,26.333219,25.851909,26.111074,1098100.000000
2022-11-28,25.250269,25.694554,24.102529,24.407976,2204700.000000
2022-11-29,24.361696,24.519047,23.380564,23.704523,2531900.000000
2022-11-30,23.704523,27.240301,23.584195,27.240301,6072700.000000
2022-12-01,27.305096,27.721616,26.323965,27.351376,4515200.000000
2022-12-02,25.824137,27.110717,25.629763,26.870062,3538300.000000
2022-12-05,26.231406,26.666435,24.981850,25.518696,2487100.000000
2022-12-06,25.453897,25.527944,23.362049,23.871128,3466000.000000
2022-12-07,23.528661,24.028483,22.973303,23.510149,4264400.000000
2022-12-08,23.954433,24.843006,23.445355,24.630119,4509200.000000
2022-12-09,24.269138,25.176224,23.880387,24.139555,3340900.000000
2022-12-12,24.333930,25.722324,24.241370,25.713068,3305400.000000
2022-12-13,28.526875,28.934138,25.851903,26.610891,7934600.000000
2022-12-14,26.527593,27.490214,25.028128,25.962978,8065600.000000
2022-12-15,24.676396,24.963330,22.769668,23.065859,4087000.000000
2022-12-16,22.769676,23.186193,21.770032,22.121758,3837500.000000
2022-12-19,22.205056,22.279104,20.770383,21.223925,3379800.000000
2022-12-20,20.851970,21.631136,20.564421,21.297207,3468300.000000
2022-12-21,21.575478,22.651469,21.427066,22.363920,4484400.000000
2022-12-22,21.491994,21.566200,19.553354,20.684999,5522000.000000
2022-12-23,20.258318,20.749935,19.729598,20.722107,2458600.000000
2022-12-27,20.592246,20.601520,19.738874,20.119181,2799100.000000
2022-12-28,19.998593,20.508762,19.052464,19.135944,3329600.000000
2022-12-29,19.636840,20.814866,19.636840,20.592247,3353100.000000
2022-12-30,19.915113,20.536591,19.571910,20.499489,3239500.000000
2023-01-03,21.120966,21.584756,19.479152,19.924389,3803700.000000
2023-01-04,20.230488,20.443832,19.404943,20.082075,3203400.000000
2023-01-05,19.720318,19.785248,18.792739,18.894773,3071700.000000
2023-01-06,19.423495,20.796311,18.690707,20.518038,4329100.000000
2023-01-09,21.065304,22.382466,21.028202,21.213718,4290500.000000
2023-01-10,21.056036,21.723892,20.731383,21.603308,2644600.000000
2023-01-11,21.863028,22.744228,21.621857,22.716400,3175400.000000
2023-01-12,22.874087,23.551219,22.011439,23.226568,5060600.000000
2023-01-13,22.605094,23.514121,22.391750,23.412086,2673800.000000
2023-01-17,23.356428,24.135595,23.217292,23.718184,2296600.000000
2023-01-18,24.163424,24.506629,22.753505,22.818436,4502400.000000
2023-01-19,22.243330,22.632913,21.751715,22.029987,2723000.000000
2023-01-20,22.345364,23.801662,22.076365,23.755283,3098300.000000
2023-01-23,24.061390,25.795961,23.875874,25.369276,5276900.000000
2023-01-24,25.016796,25.628997,24.831281,25.332172,3032000.000000
2023-01-25,24.070666,25.350724,23.356430,25.128105,4447100.000000
2023-01-26,25.990753,26.380336,25.109552,26.333956,4429100.000000
2023-01-27,25.795958,27.215154,25.795958,26.640055,3434800.000000
2023-01-30,25.768134,26.083511,25.072450,25.146656,2880300.000000
2023-01-31,25.137380,26.204095,25.072450,26.185543,2711100.000000
2023-02-01,26.148440,28.671453,25.740305,28.012873,5868300.000000
2023-02-02,29.422793,30.777059,29.042486,30.294718,4965500.000000
2023-02-03,28.652903,30.981127,28.578697,29.534103,6133600.000000
2023-02-06,28.634353,29.209450,28.114907,28.467388,3204100.000000
2023-02-07,28.523043,30.879093,28.523043,30.572990,5907000.000000
2023-02-08,30.637922,31.222297,29.265106,29.459898,4560300.000000
2023-02-09,30.628644,30.944021,28.606523,29.014658,3519000.000000
2023-02-10,28.356076,28.819866,27.716047,28.523041,3278900.000000
2023-02-13,28.866245,30.192681,28.801313,29.997890,3367600.000000
2023-02-14,29.617583,30.879090,29.014657,30.285440,5450100.000000
2023-02-15,29.905132,30.786328,29.599029,30.767776,2888600.000000
2023-02-16,29.394965,30.461680,29.088864,29.144518,3625300.000000
2023-02-17,28.393181,28.606524,27.289362,28.049976,4293300.000000
2023-02-21,26.973982,27.409943,25.962921,26.055679,3047900.000000
2023-02-22,26.250475,26.547302,25.545517,25.916548,2735500.000000
2023-02-23,27.437772,27.484150,26.083508,27.178049,3776600.000000
2023-02-24,25.897993,26.074233,25.257963,25.721752,3370500.000000
2023-02-27,26.491644,26.881227,25.990753,26.120613,2112400.000000
2023-02-28,25.916545,26.686436,25.721753,25.953648,1885900.000000
2023-03-01,25.944372,26.092785,25.118828,25.359999,2756500.000000
2023-03-02,25.026069,26.528747,25.016793,26.296852,2110800.000000
2023-03-03,26.816297,27.966495,26.704989,27.947943,2300600.000000
2023-03-06,28.476662,29.506273,28.291145,28.383904,3033000.000000
2023-03-07,28.421009,28.615801,27.085297,27.298639,3213200.000000
2023-03-08,27.576911,28.068528,27.085295,27.966494,2565900.000000
2023-03-09,28.244772,29.014662,26.593681,26.751369,3613100.000000
2023-03-10,26.658610,26.816299,25.007520,25.332172,6778700.000000
2023-03-13,24.812727,26.779194,24.367489,25.703201,6360000.000000
2023-03-14,26.751366,27.762427,26.389611,27.474878,3324700.000000
2023-03-15,26.667886,27.623292,26.185544,27.511982,5982800.000000
2023-03-16,27.224435,29.942239,26.973988,29.830931,4047600.000000
2023-03-17,30.081371,30.758503,29.172345,29.710339,3790800.000000
2023-03-20,29.524825,30.034994,28.829141,29.914408,2527700.000000
2023-03-21,30.469499,30.785631,29.456019,30.618267,1946000.000000
2023-03-22,30.618270,32.449974,29.679173,29.697769,4395800.000000
2023-03-23,30.841416,32.338392,30.283538,31.166847,3782200.000000
2023-03-24,30.878613,31.390001,30.218456,31.362108,3079200.000000
2023-03-27,31.501577,31.808408,30.385818,30.646160,2009700.000000
2023-03-28,30.460200,30.478797,29.363039,30.199858,1700300.000000
2023-03-29,31.231940,32.282613,31.185450,32.078056,2301300.000000
2023-03-30,32.942759,33.314680,32.515053,33.156612,2776100.000000
2023-03-31,33.045039,34.662887,32.905568,34.569908,2404900.000000
2023-04-03,33.993440,34.532721,33.435558,34.393253,2838800.000000
2023-04-04,34.569907,34.913932,33.444852,33.844666,2301500.000000
2023-04-05,33.277485,33.416953,31.929277,32.663818,2380900.000000
2023-04-06,31.901397,33.286795,31.482987,33.165920,1661200.000000
2023-04-10,32.245417,33.110130,31.631750,33.091534,2099600.000000
2023-04-11,32.970659,32.979959,32.003668,32.171032,1202900.000000
2023-04-12,32.738205,33.063637,31.445786,31.641043,2260600.000000
2023-04-13,31.938581,33.491347,31.799113,33.351875,1888200.000000
2023-04-14,32.784694,33.575025,31.892089,32.756802,2259200.000000
2023-04-17,32.849788,33.323984,32.338396,33.110130,1524200.000000
2023-04-18,33.863261,34.123607,32.970655,33.407661,2001900.000000
2023-04-19,32.542953,33.268194,32.356992,33.110130,1335000.000000
2023-04-20,32.171028,33.407662,31.994367,32.449970,2209700.000000
2023-04-21,32.050152,32.264005,31.464378,32.087341,1413400.000000
2023-04-24,31.761920,32.152437,30.952996,31.668941,1469400.000000
2023-04-25,31.185447,31.371407,29.604788,29.632683,2210200.000000
2023-04-26,31.241231,31.873494,30.739142,30.962292,2978000.000000
2023-04-27,31.352809,32.961360,31.148252,32.877678,2611000.000000
2023-04-28,32.933461,33.946941,32.766100,33.928349,2373200.000000
2023-05-01,33.872560,34.467631,33.677303,33.993435,1437700.000000
2023-05-02,33.946946,34.207292,32.505759,33.035744,2637900.000000
2023-05-03,33.138020,33.770283,32.143136,32.180328,3466200.000000
2023-05-04,31.780515,32.356989,31.315616,31.715429,2459000.000000
2023-05-05,32.635923,34.393245,32.477859,34.049217,2459500.000000
2023-05-08,33.816771,34.086413,33.370468,33.993435,1118800.000000
2023-05-09,33.416959,33.612220,33.100828,33.203106,1063600.000000
2023-05-10,34.030625,34.634995,33.435554,34.383949,2804800.000000
2023-05-11,34.188694,34.207291,33.212407,33.900455,2034400.000000
2023-05-12,34.012032,34.207289,32.979955,33.760986,1456800.000000
2023-05-15,33.909752,34.588505,33.482042,34.569908,1435300.000000
2023-05-16,34.383949,35.239366,34.374653,34.690784,1555400.000000
2023-05-17,35.099899,36.224955,34.635000,36.057590,1712400.000000
2023-05-18,36.197065,38.400687,36.169172,38.270515,2793500.000000
2023-05-19,38.270503,38.447163,37.768411,38.158928,1849600.000000
2023-05-22,37.712631,38.661026,37.647545,38.354191,1320400.000000
2023-05-23,37.805609,38.261212,36.624764,36.680553,1440000.000000
2023-05-24,35.890220,36.290034,35.267257,35.853031,2226700.000000
2023-05-25,38.744705,40.390449,38.121741,39.972042,2305600.000000
2023-05-26,40.213793,43.533174,40.204497,43.319321,3206700.000000
2023-05-30,45.253300,45.876267,43.728431,43.998074,3785400.000000
2023-05-31,43.179841,44.444367,42.817220,42.891605,2167700.000000
2023-06-01,42.538284,44.704717,42.036192,44.146835,2141500.000000
2023-06-02,44.937160,45.513635,43.960869,44.937160,2110300.000000
2023-06-05,44.779098,45.690301,43.849300,44.128239,1946500.000000
2023-06-06,43.700524,44.351384,43.124050,44.072445,1876700.000000
2023-06-07,43.886491,44.825586,41.803741,42.082680,2531300.000000
2023-06-08,42.175662,43.607553,42.157066,43.412292,1782000.000000
2023-06-09,43.932977,45.309078,43.598249,44.025955,1918100.000000
2023-06-12,44.890671,46.917633,44.658222,46.871143,2158500.000000
2023-06-13,48.005497,48.386715,46.573607,47.717258,2913100.000000
2023-06-14,47.549896,49.232833,47.047804,49.149151,3792000.000000
2023-06-15,48.554084,51.696800,48.526187,51.045944,3668000.000000
2023-06-16,52.561517,52.561517,49.614057,49.744228,2613300.000000
2023-06-20,48.777232,49.753520,47.931116,48.702850,1679100.000000
2023-06-21,48.079407,48.405088,46.125340,46.516155,2448500.000000
2023-06-22,45.874102,47.707207,45.874102,47.707207,1993300.000000
2023-06-23,45.790351,46.897659,45.492588,46.050896,1677800.000000
2023-06-26,46.134642,47.390828,44.971506,44.999420,1238600.000000
2023-06-27,45.678696,48.032884,45.464680,47.707207,2061300.000000
2023-06-28,46.879050,48.535355,46.813914,47.753727,2083300.000000
2023-06-29,47.921223,48.274818,47.139596,48.042191,1500800.000000
2023-06-30,49.419339,50.619696,49.298372,50.266102,2315700.000000
2023-07-03,50.154444,50.284714,49.140189,49.903206,949500.000000
2023-07-05,48.870347,50.080008,48.749380,48.991314,1717200.000000
2023-07-06,47.511798,48.674934,47.065154,48.507442,2633800.000000
2023-07-07,48.191073,49.624058,47.790954,47.837479,1423600.000000
2023-07-10,47.344306,48.237594,46.795306,48.228291,1052100.000000
2023-07-11,48.553973,48.684244,47.102378,48.544666,1112100.000000
2023-07-12,49.912509,50.861628,49.177405,50.173050,2229800.000000
2023-07-13,51.075643,52.396968,50.880237,52.099205,1539700.000000
2023-07-14,52.452794,53.681066,51.373404,51.801437,1839700.000000
2023-07-17,52.080600,54.248685,51.950330,53.811348,1637700.000000
2023-07-18,53.429830,56.407459,52.573763,55.625832,2242400.000000
2023-07-19,56.202751,56.723834,54.565053,55.188496,2122300.000000
2023-07-20,53.950921,54.797684,51.345496,51.829361,2559400.000000
2023-07-21,52.852918,53.569410,51.568814,51.689781,1515400.000000
2023-07-24,52.387666,52.759871,51.401329,52.015465,1134700.000000
2023-07-25,52.350447,54.267297,52.350447,53.727604,1430400.000000
2023-07-26,51.838662,52.406273,50.461509,51.568813,1851400.000000
2023-07-27,53.532190,54.109108,50.396375,51.084953,1828700.000000
2023-07-28,52.443501,53.606638,52.155042,53.132076,1245100.000000
2023-07-31,53.225125,53.671769,52.583072,53.467056,1054300.000000
2023-08-01,53.020408,54.071884,52.536543,53.736900,942300.000000
2023-08-02,52.257396,52.369056,49.177409,49.717106,3321700.000000
2023-08-03,48.535356,49.959034,48.405086,49.121578,2012000.000000
2023-08-04,48.498134,49.437950,46.813915,47.037235,2746000.000000
2023-08-07,47.521104,48.107325,46.385881,47.418747,1944400.000000
2023-08-08,46.348663,46.525459,44.878457,46.292831,3366000.000000
2023-08-09,46.497546,46.497546,44.031696,44.469036,2803900.000000
2023-08-10,45.529819,46.646431,43.836292,44.506260,4522700.000000
2023-08-11,43.529213,44.236402,42.998823,43.473385,2731900.000000
2023-08-14,43.268678,45.539119,42.970915,45.529816,1947700.000000
2023-08-15,45.008726,45.576337,43.836286,44.134048,1979600.000000
2023-08-16,43.938646,44.608610,42.859255,42.896473,2653000.000000
2023-08-17,43.315196,43.640876,41.416957,41.621670,3043000.000000
2023-08-18,40.263135,42.254424,40.225913,41.733337,3282000.000000
2023-08-21,42.412608,44.394590,42.291641,44.143353,2893100.000000
2023-08-22,45.353020,45.390238,43.678101,43.957256,3547500.000000
2023-08-23,44.189880,46.720863,44.124741,46.320744,3044700.000000
2023-08-24,48.060796,48.060796,42.989521,43.045349,3905200.000000
2023-08-25,43.492001,45.083171,42.412610,44.394592,3943000.000000
2023-08-28,45.269270,45.697303,44.375978,45.408844,2681400.000000
2023-08-29,44.962196,48.274809,44.878450,48.088707,2993200.000000
2023-08-30,48.042193,49.372821,47.660684,49.196022,2092800.000000
2023-08-31,49.465865,50.470816,49.363508,49.838070,1788100.000000
2023-09-01,50.963984,51.019815,49.558913,50.266102,1861800.000000
2023-09-05,49.847375,51.298971,49.419342,50.815105,2244000.000000
2023-09-06,50.368463,50.601090,48.284120,49.205326,2630700.000000
2023-09-07,46.823220,47.316389,45.892711,47.000015,2020800.000000
2023-09-08,47.065159,48.191075,46.925582,47.297787,1782300.000000
2023-09-11,48.488834,48.637716,46.776697,47.986359,1659600.000000
2023-09-12,46.804606,47.288471,45.120387,45.325096,2679100.000000
2023-09-13,45.529811,46.432406,44.934285,45.734524,1589900.000000
2023-09-14,46.488233,47.000012,45.650777,46.674335,2135500.000000
2023-09-15,46.209080,46.209080,43.575741,43.975857,2835200.000000
2023-09-18,43.491999,44.990116,43.491999,44.543472,1666200.000000
2023-09-19,43.910731,44.813326,43.250070,44.506260,2095000.000000
2023-09-20,44.794710,44.980813,42.310252,42.356777,2987700.000000
2023-09-21,40.933102,41.882219,40.328270,40.384102,3487300.000000
2023-09-22,40.942402,41.733333,40.346877,40.607418,2272100.000000
2023-09-25,40.197998,41.175032,40.002592,41.044762,1480800.000000
2023-09-26,40.207301,40.235218,38.355589,38.783623,2850400.000000
2023-09-27,39.239570,39.555943,37.787978,38.951115,2723600.000000
2023-09-28,38.299750,40.477142,37.815885,39.742039,3458400.000000
2023-09-29,40.886570,41.528623,39.714130,40.095638,5266300.000000
2023-10-02,40.132859,41.742639,39.983977,41.426266,3356400.000000
2023-10-03,40.607418,41.500706,38.644044,39.267487,4617100.000000
2023-10-04,39.425670,41.044758,39.425670,40.709774,4736400.000000
2023-10-05,40.709781,41.054068,39.407066,40.867966,4209500.000000
2023-10-06,40.002586,43.650180,39.639684,43.129093,5346100.000000
2023-10-09,42.366075,43.966551,41.714721,43.780449,3252700.000000
2023-10-10,43.854893,45.018029,43.482688,43.975857,3670200.000000
2023-10-11,44.459724,45.204135,43.920031,45.129692,3325100.000000
2023-10-12,45.501895,46.637113,44.227095,45.204132,4773800.000000
2023-10-13,45.371622,45.697302,42.803418,43.268673,4037600.000000
2023-10-16,43.510602,45.101775,43.473384,44.524857,2764800.000000
2023-10-17,42.803423,44.571391,41.872913,43.892117,4633200.000000
2023-10-18,42.905772,44.003773,41.965956,42.449821,5248400.000000
2023-10-19,42.980218,43.845592,41.528626,41.761253,8438500.000000
2023-10-20,41.686807,41.724028,39.472194,39.574551,5622600.000000
2023-10-23,38.839452,40.923791,38.178788,39.704823,5520600.000000
2023-10-24,40.151472,40.691166,39.230267,40.523674,4410300.000000
2023-10-25,40.988928,41.240166,38.737097,39.109299,5072200.000000
2023-10-26,39.258175,39.751347,36.308463,36.801632,7115200.000000
2023-10-27,37.452995,38.532385,36.931908,37.387859,3589100.000000
2023-10-30,38.057825,39.006941,37.657706,38.588215,4539500.000000
2023-10-31,38.625432,39.528027,37.741451,39.416367,5291500.000000
2023-11-01,39.630385,41.854301,39.630385,41.686810,5333500.000000
2023-11-02,42.887167,43.892115,42.617318,43.808372,5181200.000000
2023-11-03,43.826977,45.632167,43.343116,45.064556,5087200.000000
2023-11-06,45.176216,46.004369,44.850539,45.957844,2898500.000000
2023-11-07,46.292833,47.865392,46.116038,47.493191,4029600.000000
2023-11-08,47.884001,48.498137,47.279173,48.256207,3872100.000000
2023-11-09,48.377167,49.493775,47.334995,47.549011,5542600.000000
2023-11-10,48.526052,51.317579,48.228289,51.178001,4978100.000000
2023-11-13,50.554562,50.703444,49.661271,50.284714,4328700.000000
2023-11-14,52.564466,53.708992,52.117819,53.318176,5355700.000000
2023-11-15,53.960230,54.248685,52.890143,53.485668,3688800.000000
2023-11-16,53.159988,54.453395,52.852918,54.276600,4068600.000000
2023-11-17,53.792735,54.518531,53.197206,53.895088,4552400.000000
2023-11-20,53.997443,56.649396,53.997443,56.277191,4321200.000000
2023-11-21,55.467653,55.681670,54.230074,54.825600,3334800.000000
2023-11-22,55.951517,56.937855,55.076836,55.532787,4004500.000000
2023-11-24,55.188497,55.337379,54.537140,55.160580,1883400.000000
2023-11-27,54.927949,56.091086,54.630187,55.114052,2877600.000000
2023-11-28,54.555754,55.877075,54.555754,55.421127,3347700.000000
2023-11-29,56.565650,57.347278,55.449038,55.597919,3772200.000000
2023-11-30,56.146921,56.416769,54.351038,55.663055,4198100.000000
2023-12-01,55.216416,56.388856,54.472009,56.063179,5299700.000000
2023-12-04,54.378956,54.378956,52.210872,54.043976,3924700.000000
2023-12-05,53.085547,55.179192,53.085547,54.965176,4278900.000000
2023-12-06,55.970122,56.212052,53.457747,53.541492,4597000.000000
2023-12-07,54.155633,55.746803,53.950920,55.458344,3025400.000000
2023-12-08,55.123364,56.993685,54.825597,56.863415,3305500.000000
2023-12-11,56.239974,58.333620,55.970129,58.296402,3585200.000000
2023-12-12,57.551995,59.524677,57.514777,59.459541,2938000.000000
2023-12-13,59.906181,61.450829,59.450233,61.013489,5297300.000000
2023-12-14,61.190278,61.804411,59.171072,60.483089,3977200.000000
2023-12-15,60.148116,62.446475,60.148116,61.422916,3069800.000000
2023-12-18,61.376383,62.325507,60.548231,61.916080,2761300.000000
2023-12-19,61.850941,62.641873,61.748585,62.586044,1979300.000000
2023-12-20,62.251059,63.023383,59.747987,59.766602,2982000.000000
2023-12-21,61.481572,62.124336,60.186733,61.705139,3235100.000000
2023-12-22,62.226806,62.413111,60.969223,61.826244,1939200.000000
2023-12-26,62.068431,63.009288,62.059121,62.664616,1441600.000000
2023-12-27,62.599414,62.972031,61.816925,62.692574,2180500.000000
2023-12-28,63.158345,63.419174,62.655313,62.841618,2168700.000000
2023-12-29,62.748457,63.186282,61.211417,62.142956,2368500.000000
2024-01-02,59.534656,59.879324,56.097278,57.373486,5173300.000000
2024-01-03,55.808500,56.563048,55.175054,55.398624,3746100.000000
2024-01-04,54.448450,55.547666,54.047888,54.178303,2648400.000000
2024-01-05,54.252818,55.519708,53.516902,54.168980,2977000.000000
2024-01-08,54.895593,58.277081,54.849017,58.239819,3369500.000000
2024-01-09,56.823870,58.929147,56.451253,58.454063,2324400.000000
2024-01-10,58.621743,60.317144,58.137342,59.944527,3008200.000000
2024-01-11,60.754967,61.639926,58.258442,60.754967,2495500.000000
2024-01-12,61.081002,61.714449,60.391665,61.323204,1610800.000000
2024-01-16,60.969222,62.496945,59.991110,61.761036,2498000.000000
2024-01-17,60.326459,61.025113,58.817363,60.829491,2384600.000000
2024-01-18,63.111760,64.602220,62.496941,64.490440,3552100.000000
2024-01-19,65.775970,68.896625,65.244993,68.850052,3668900.000000
2024-01-22,69.939943,71.011214,68.961824,69.688423,2390400.000000
2024-01-23,69.884045,70.694487,68.719622,70.564072,1760100.000000
2024-01-24,71.998642,74.150495,71.402458,71.998642,2849700.000000
2024-01-25,74.122552,75.016828,71.868229,72.827713,2891100.000000
2024-01-26,71.234787,72.240851,69.800216,70.219406,2554900.000000
2024-01-29,70.526797,72.250143,70.107608,72.156990,1836100.000000
2024-01-30,71.989317,72.417824,69.716360,70.424332,2044500.000000
2024-01-31,68.309739,69.222644,65.887740,65.924995,3977000.000000
2024-02-01,66.567778,68.626479,66.530516,68.458801,2738700.000000
2024-02-02,66.959018,71.104370,66.828603,70.405716,2359000.000000
2024-02-05,71.225462,71.514237,68.924560,70.918053,2285700.000000
2024-02-06,71.076423,71.476985,68.561263,69.856102,1469800.000000
2024-02-07,71.262709,72.715907,70.498848,72.669334,2187200.000000
2024-02-08,72.948814,73.871042,72.725246,73.302803,1366500.000000
2024-02-09,74.057337,76.479337,73.898978,76.246452,2653300.000000
2024-02-12,76.199884,76.842641,74.103921,74.411324,1656900.000000
2024-02-13,69.548689,72.082469,68.905925,70.638588,2821300.000000
2024-02-14,72.147676,72.958117,70.685160,72.771812,1890800.000000
2024-02-15,72.995405,73.181710,71.076437,72.203598,1920100.000000
2024-02-16,72.660041,73.228280,69.930631,70.219406,2153100.000000
2024-02-20,68.952504,69.679110,65.980900,68.058228,1893700.000000
2024-02-21,66.008839,66.698175,64.537006,66.688858,2703900.000000
2024-02-22,71.914808,73.796521,71.421094,73.181702,2184100.000000
2024-02-23,74.718737,75.193824,71.961382,72.613457,1708700.000000
2024-02-26,73.554315,74.159817,72.622776,72.883606,1338100.000000
