date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2022-10-18,7.215273,99.276489,0.08267020043286875,False,False,1.0,1.0,462829.59121733083,24054.983509083726,486884.5747264146,1,0.04940592649212694
2022-10-19,7.38103,99.912254,0.08328959686257914,False,False,1.0,1.0,470038.50129151664,17419.40436971935,487457.905661236,1,0.03573519716761994
2022-10-20,7.507784,100.531792,0.08240794159948316,False,False,1.0,1.0,471836.5930699209,15946.692111379865,487783.2851813008,1,0.03269216595942346
2022-10-21,8.365818,104.268524,0.08650390392221848,False,False,1.0,1.0,476962.1998741491,12666.778504707261,489628.9783788564,1,0.025870156922996063
2022-10-24,8.463324,104.719406,0.08604402220468314,False,False,1.0,1.0,478270.7506713238,11532.972085863661,489803.72275718744,1,0.02354610949247716
2022-10-25,9.028842,107.109985,0.08718399072066052,False,False,1.0,1.0,482125.1591028957,8473.98514534078,490599.1442482365,1,0.01727272712292596
2022-10-26,8.785082,106.055801,0.0868462664460168,False,False,1.0,1.0,476871.89574399946,13521.500050555072,490393.39579455456,1,0.027572761310635126
2022-10-27,8.307316,104.174461,0.08540869017905817,False,False,1.0,1.0,471747.46829559316,17933.43354342404,489680.9018390172,1,0.03662269342356272
2022-10-28,9.262852,108.258263,0.08835847070705537,False,False,1.0,1.0,479507.15556781966,12257.236679938691,491764.39224775834,1,0.024925018714578483
2022-10-31,8.697328,105.900108,0.0870550005373209,False,False,1.0,1.0,474504.84926761384,16534.34500192301,491039.1942695369,1,0.03367214917847704
2022-11-01,8.872835,106.753197,0.08147715557136094,False,False,1.0,1.0,476218.23136551474,15181.19858554533,491399.4299510601,1,0.030893805853737497
2022-11-02,8.034304,103.382988,0.08315605795938248,False,False,1.0,1.0,470994.47940751264,18992.95749255564,489987.4369000683,1,0.03876213156140411
2022-11-03,7.693041,101.997955,0.08337439705098953,False,False,1.0,1.0,465578.4496533964,23624.44657271876,489202.8962261151,1,0.048291714450110844
2022-11-04,8.765581,106.717514,0.07856101497304749,False,False,1.0,1.0,480204.55674272677,12305.88028627852,492510.43702900526,1,0.024986029454546956
2022-11-07,9.350603,109.023781,0.07576230737394979,False,False,1.0,1.0,481544.54773137777,11814.466264160366,493359.0139955381,1,0.023946995856991102
2022-11-08,9.916125,111.424133,0.07297793399163656,False,False,1.0,1.0,491332.2260898377,2760.7216699710766,494092.9477598088,1,0.005587454106536113
2022-11-09,9.009342,107.862549,0.07648308804004764,False,False,1.0,1.0,485490.6176981346,8372.829962309586,493863.4476604442,1,0.016953734887596553
2022-11-10,11.778447,119.024094,0.09451173148400993,False,False,1.0,1.0,495300.2000707377,1156.3265186281233,496456.5265893658,1,0.0023291596679613316
2022-11-11,12.88999,122.66674,0.08731907998403142,False,False,1.0,1.0,496380.1315488698,213.93302926395666,496594.06457813375,1,0.0004308006166881936
2022-11-14,12.451222,121.323875,0.08836754319557472,False,False,1.0,1.0,491173.8978621972,5436.811242264019,496610.7091044612,1,0.010947833267768688
2022-11-15,13.523762,124.840027,0.08908252562023578,False,False,1.0,1.0,497102.6360679025,0.0,497102.6360679025,0,0.0
2022-11-16,11.8272,119.685791,0.09647755956023792,False,False,1.0,1.0,492552.12126193073,4575.178287698844,497127.29954962956,1,0.00920323283763275
2022-11-17,12.061207,120.623238,0.09647010224603753,False,False,1.0,1.0,493047.49280315876,4199.130407100343,497246.62321025913,1,0.008444764048854596
2022-11-18,12.178212,120.892448,0.09442141582056447,False,False,1.0,1.0,493500.35035527835,3815.8793130723043,497316.22966835066,1,0.007672943462185079
2022-11-21,11.593188,118.887833,0.09563659883466646,False,False,1.0,1.0,493529.64704274386,3632.569892998913,497162.21693574276,1,0.007306608928144705
2022-11-22,12.577977,122.429977,0.09616318330582405,False,False,1.0,1.0,493952.6887597376,3547.0262803061173,497499.7150400437,1,0.007129705149721779
2022-11-23,12.987494,123.909088,0.09565047677799708,False,False,1.0,1.0,497641.07826823695,0.0,497641.07826823695,1,0.0
2022-11-25,12.538975,122.258041,0.09489769767851196,False,False,1.0,1.0,497670.62077034364,0.0,497670.62077034364,1,0.0
2022-11-28,11.544436,119.202499,0.09518180542772076,False,False,1.0,1.0,497700.1650262433,0.0,497700.1650262433,1,0.0
2022-11-29,11.437183,118.741898,0.09373113092066948,False,False,1.0,1.0,497729.71103604004,0.0,497729.71103604004,1,0.0
2022-11-30,13.47501,125.865028,0.09958631170003811,False,False,1.0,1.0,497759.258799838,0.0,497759.258799838,1,0.0
2022-12-01,13.162999,124.96003,0.09615445221706272,False,False,1.0,1.0,497788.8083177413,0.0,497788.8083177413,1,0.0
2022-12-02,12.704732,123.549026,0.09587355501962896,False,False,1.0,1.0,497818.3595898541,0.0,497818.3595898541,1,0.0
2022-12-05,12.275717,121.985573,0.0933866128068551,False,False,1.0,1.0,497847.9126162805,0.0,497847.9126162805,1,0.0
2022-12-06,11.427433,119.419838,0.09467763293512492,False,False,1.0,1.0,497877.4673971246,0.0,497877.4673971246,1,0.0
2022-12-07,11.407932,119.163559,0.09400375914046342,False,False,1.0,1.0,497907.0239324907,0.0,497907.0239324907,1,0.0
2022-12-08,12.304966,122.608383,0.09192476995795942,False,False,1.0,1.0,497936.58222248283,0.0,497936.58222248283,1,0.0
2022-12-09,12.012454,121.473083,0.07039090950219407,False,False,1.0,1.0,497966.1422672052,0.0,497966.1422672052,1,0.0
2022-12-12,12.655979,123.623657,0.06833981229983585,False,False,1.0,1.0,497995.704066762,0.0,497995.704066762,1,0.0
2022-12-13,13.289753,125.74836,0.06872099100823331,False,False,1.0,1.0,498025.26762125734,0.0,498025.26762125734,1,0.0
2022-12-14,12.67548,123.86174,0.06694200159486363,False,False,1.0,1.0,491466.6982010201,6581.162485365527,498047.8606863856,1,0.013213915779691705
2022-12-15,11.115421,118.621567,0.06666543207779448,False,False,1.0,1.0,485280.44136706425,11980.028277097404,497260.46964416164,1,0.024092058404864322
2022-12-16,10.83266,117.723785,0.06662424741855795,False,False,1.0,1.0,478373.6585644366,18603.52441435568,496977.1829787923,1,0.03743335720736611
2022-12-19,10.423144,116.266571,0.06692300302528525,False,False,1.0,1.0,471550.26304411615,24744.782938118937,496295.0459822351,1,0.04985901660401558
2022-12-20,10.186345,115.557465,0.06632200921611442,False,False,1.0,1.0,464649.6302768015,31103.910478781207,495753.5407555827,1,0.06274067237396921
2022-12-21,10.900661,118.15966,0.06542676352503206,False,False,1.0,1.0,475402.2710644775,22549.912469768857,497952.18353424635,1,0.04528529689280497
2022-12-22,9.569879,113.384621,0.07019544885897798,False,False,1.0,1.0,469066.4049259603,26154.31182930865,495220.7167552689,1,0.05281344447920935
2022-12-23,9.560095,113.482208,0.07010152372448811,False,False,1.0,1.0,469094.25109031616,26127.57232853357,495221.82341884973,1,0.05275933146111644
2022-12-27,9.070836,111.432976,0.06885231367971173,False,False,1.0,1.0,462695.0555348068,31210.677655863918,493905.7331906707,1,0.0631915678610176
2022-12-28,8.669645,109.790344,0.0692444956194538,False,False,1.0,1.0,456133.0115977674,36412.809098765676,492545.8206965331,1,0.0739277597509051
2022-12-29,9.462245,113.293541,0.060462073746158286,False,False,1.0,1.0,467308.09866978,28583.251092639188,495891.3497624192,1,0.05764014860580525
2022-12-30,9.462245,113.189453,0.06057163070684873,False,False,1.0,1.0,470191.4767513124,25724.92598337527,495916.40273468767,1,0.0518735130387247
2023-01-03,9.158901,112.086777,0.06052806324315753,False,False,1.0,1.0,462694.42540892994,32461.973971516803,495156.39938044676,1,0.0655590314739628
2023-01-04,9.853647,114.971962,0.06354215712745417,False,False,1.0,1.0,479890.68656505406,17785.91141191407,497676.5979769681,1,0.035737889794724045
2023-01-05,9.364391,113.033333,0.06266609718945114,False,False,1.0,1.0,472874.8454609551,23985.40594206956,496860.25140302465,1,0.048273948005178556
2023-01-06,10.636462,118.29303,0.06980115282600181,False,False,1.0,1.0,488371.4484771442,11807.842814492547,500179.2912916367,1,0.02360722049087757
2023-01-09,11.282281,120.472389,0.06889561480842449,False,False,1.0,1.0,493160.6494300043,7807.882199004174,500968.5316290085,1,0.015585574154957682
2023-01-10,11.712828,122.030441,0.06934043149601427,False,False,1.0,1.0,497063.7744221023,4276.511654619611,501340.2860767219,1,0.0085301576062953
2023-01-11,12.133589,123.604805,0.06875551857149927,False,False,1.0,1.0,499878.10765866394,1691.1289390403758,501569.2365977043,1,0.003371675963445873
2023-01-12,12.544565,125.107536,0.06823463980555898,True,False,1.0,1.0,500130.87720428716,1573.5681511262437,501704.4453554134,1,0.003136444505711942
2023-01-13,12.671771,125.624748,0.06747010781698096,True,False,1.0,1.0,500367.81119850907,1430.572183058451,501798.3833815675,2,0.00285089037835868
2023-01-17,12.779409,125.767876,0.05997431997176166,True,False,1.0,1.0,500590.11451547645,1298.4515209589988,501888.5660364354,2,0.0025871311060406497
2023-01-18,12.544565,125.107536,0.05978829887097016,True,False,1.0,1.0,469748.1093953363,32159.06956615085,501907.17896148714,2,0.06407373895845095
2023-01-19,11.517126,121.597816,0.0625398748462404,True,False,1.0,1.0,426126.0382225933,73170.11409955633,499296.15232214966,3,0.14654652105619756
2023-01-20,12.515208,125.403549,0.06451068666908007,True,False,1.0,1.0,479955.2415659945,25703.027457332682,505658.2690233272,3,0.050830825938983984
2023-01-23,14.423316,131.700851,0.06989184285881918,True,False,1.0,1.0,509626.99814393616,0.0,509626.99814393616,3,0.0
2023-01-24,14.129761,130.705536,0.06181949421876084,True,False,1.0,1.0,456480.4562511479,53164.663994313545,509645.12024546147,4,0.10431702744197321
2023-01-25,14.217825,131.06012,0.061714249745458555,True,False,1.0,1.0,461896.84064664715,48146.412382308234,510043.25302895537,4,0.09439672438834308
2023-01-26,14.912571,133.268723,0.05955963972203223,True,False,1.0,1.0,467014.62855359877,45449.15370260962,512463.78225620836,4,0.08868754295671792
2023-01-27,14.658158,132.419739,0.05813627049450912,True,False,1.0,1.0,404309.97153780336,107378.86873725089,511688.8402750542,4,0.20985188709515384
2023-01-30,13.50351,128.903519,0.06102697487722634,True,False,1.0,1.0,344118.14723732456,159105.8313880707,503223.9786253953,4,0.31617299283449013
2023-01-31,14.208043,131.307312,0.06130599326304402,True,False,1.0,1.0,360898.4695630048,150666.32634931308,511564.7959123179,4,0.2945205134388045
2023-02-01,16.439056,138.154358,0.06600470476443429,True,False,1.0,1.0,535132.3681669519,0.0,535132.3681669519,4,0.0
2023-02-02,17.534994,141.355057,0.065731980143738,True,False,1.0,1.0,535215.9507463608,0.0,535215.9507463608,4,0.0
2023-02-03,16.566263,138.596725,0.066120994920965,True,False,1.0,1.0,480540.82983778056,54695.46961881656,535236.2994565971,4,0.10218938751789924
2023-02-06,15.754097,136.34581,0.06404207236396756,True,False,1.0,1.0,425815.57482307265,106751.02380634523,532566.5986294178,4,0.20044633681697913
2023-02-07,17.212084,140.681763,0.06532547354570412,True,False,1.0,1.0,497287.55134772544,45164.677703788526,542452.229051514,4,0.08326019377367046
2023-02-08,16.135715,137.656693,0.06791535705529,True,False,1.0,1.0,442696.74414101534,96945.61094905663,539642.3550900719,4,0.17964789093116199
2023-02-09,16.223783,138.007996,0.06779735520311635,True,False,1.0,1.0,452505.13619208086,87727.26212355183,540232.3983156327,4,0.16238800634147985
2023-02-10,15.460543,135.812408,0.06904651178312775,True,False,1.0,1.0,398996.4028155781,137117.70119618985,536114.104011768,4,0.25576215990240025
2023-02-13,16.067219,137.80957,0.06933016468874154,True,False,1.0,1.0,413296.5196772612,128248.41407615309,541544.9337534143,4,0.23681952518191113
2023-02-14,16.957668,140.310898,0.06995543020412325,True,False,1.0,1.0,496836.12199521065,51810.41197632275,548646.5339715334,3,0.09443313457441971
2023-02-15,17.163162,140.883423,0.06953618079074987,True,False,1.0,1.0,502153.122810914,47194.42818627719,549347.5509971912,4,0.08590996373900008
2023-02-16,15.930228,137.429001,0.06873965212137247,True,False,1.0,1.0,450257.37866862013,95718.31116252235,545975.6898311425,4,0.17531606799585853
2023-02-17,15.166987,135.288696,0.06832417294916728,True,False,1.0,1.0,396154.7311846564,145242.7070254014,541397.4382100578,4,0.26827372420821916
2023-02-21,13.709,130.907211,0.0650878253561896,True,False,1.0,1.0,344479.71983025875,182957.80392386022,527437.5237541189,4,0.34688052268566233
2023-02-22,13.532867,130.279465,0.06499891304915756,True,False,1.0,1.0,344533.524281737,180607.16515527596,525140.6894370129,4,0.3439214838768242
2023-02-23,14.75601,134.563293,0.06795708019277079,True,False,1.0,1.0,419840.78795120673,121613.991886238,541454.7798374448,4,0.22460599927245795
2023-02-24,14.002554,132.153046,0.06808923873303242,True,False,1.0,1.0,365301.5152710083,169946.04361974448,535247.5588907527,4,0.3175092362344272
2023-02-27,14.188471,132.852356,0.06809815617716272,True,False,1.0,1.0,382564.2864921823,154982.2311213463,537546.5176135285,4,0.2883140826758578
2023-02-28,14.335248,133.307739,0.06543713792196933,True,False,1.0,1.0,398269.3733570596,140926.94320945756,539196.3165665171,4,0.2613648106998378
2023-03-01,14.364606,133.343552,0.0644607517266574,True,False,1.0,1.0,412441.21671235206,127094.00022862598,539535.2169409781,4,0.2355620101116204
2023-03-02,14.687512,134.410446,0.0550317613656632,True,False,1.0,1.0,425489.76686935633,116955.88365858082,542445.6505279371,4,0.21560848270191327
2023-03-03,15.34312,136.482407,0.053815626716730944,True,False,1.0,1.0,476941.27111991955,70748.00494537324,547689.2760652928,4,0.12917544315207483
2023-03-06,14.844076,134.895081,0.05290463144324298,True,False,1.0,1.0,406967.2495333981,138414.4929435216,545381.7424769197,4,0.25379377812483195
2023-03-07,14.335248,133.473633,0.05232786203961581,True,False,1.0,1.0,335921.3422659259,204697.23464059184,540618.5769065177,4,0.3786352215491617
2023-03-08,15.470326,137.022415,0.051234604538005234,True,False,1.0,1.0,434632.35894918494,122163.46448172185,556795.8234309067,4,0.21940441961106272
2023-03-09,14.589663,134.299866,0.05088771767553907,True,False,1.0,1.0,363025.58456409944,186801.06803965408,549826.6526037535,4,0.3397453854865726
2023-03-10,13.748139,131.704163,0.05223329598543959,True,False,1.0,1.0,290983.1290723291,248042.36312147538,539025.4921938045,4,0.4601681492130482
2023-03-13,13.718785,131.743195,0.05138965597492428,True,False,1.0,1.0,291028.5778658223,247512.76158580082,538541.3394516231,4,0.45959844389631066
2023-03-14,14.893003,135.594467,0.054224922286682034,True,False,1.0,1.0,395868.24279881077,163815.14297621563,559683.3857750264,4,0.29269252427311415
2023-03-15,14.374388,134.01358,0.05288296119378967,True,False,1.0,1.0,326568.09375394206,227392.5187677368,553960.6125216789,4,0.41048499410928413
2023-03-16,16.067219,139.247284,0.05917572532643724,True,False,1.0,1.0,570299.6143921147,10285.546731547174,580585.1611236619,4,0.01771582778939884
2023-03-17,15.783448,138.3853,0.05689661041279845,True,False,1.0,1.0,505618.3063503047,74799.46156861543,580417.7679189201,4,0.12887176393101793
2023-03-20,16.253138,139.849045,0.05606468201850676,True,False,1.0,1.0,513393.31574818195,69322.83580117366,582716.1515493556,4,0.11896501515678697
2023-03-21,16.336441,140.125549,0.05038529324712033,True,False,1.0,1.0,520435.43624943605,62710.32555785259,583145.7618072886,4,0.10753799421177374
2023-03-22,15.915042,138.733368,0.0507695545886665,True,False,1.0,1.0,445244.25535551005,136278.23819236795,581522.493547878,4,0.2343473205325769
2023-03-23,17.140028,142.513474,0.04983004809204943,True,False,1.0,1.0,591957.5502901783,0.0,591957.5502901783,4,0.0
2023-03-24,16.238438,140.041672,0.04993405210159535,True,False,1.0,1.0,518043.289416424,73921.2404254567,591964.5298418807,4,0.12487444213118945
2023-03-27,15.650444,138.398132,0.05087522886531676,True,False,1.0,1.0,442991.7960590321,146290.17960484183,589281.975663874,4,0.24825157674309328
2023-03-28,15.317249,137.36116,0.05119418312522104,True,False,1.0,1.0,368159.24277681665,217990.92131914405,586150.1640959607,4,0.3719028581274201
2023-03-29,16.738232,141.77652,0.05463395821408217,True,False,1.0,1.0,553898.8435434004,52375.02536073977,606273.8689041402,4,0.08638839317849759
2023-03-30,17.590826,144.111343,0.055359658657776666,True,False,1.0,1.0,608981.7508776863,0.0,608981.7508776863,3,0.0
2023-03-31,17.933823,145.004807,0.05482255615121523,True,False,1.0,1.0,609076.8680273471,0.0,609076.8680273471,4,0.0
2023-04-03,17.453629,143.752609,0.054605659826685686,True,False,1.0,1.0,536641.0509823979,72447.1750016804,609088.2259840782,4,0.11894364709583828
2023-04-04,16.454039,141.072128,0.05585538631447054,True,False,1.0,1.0,465917.46114191157,139023.66422466122,604941.1253665728,4,0.22981354448404848
2023-04-05,15.601445,138.626404,0.05489102059561948,True,False,1.0,1.0,396344.4623547574,201385.245765979,597729.7081207364,4,0.33691690914800715
2023-04-06,15.346647,137.912216,0.05329117794592425,True,False,1.0,1.0,322902.8866851344,271514.86745328095,594417.7541384153,4,0.4567744916146235
2023-04-10,16.062042,140.34819,0.05202401387156258,True,False,1.0,1.0,351346.5107711196,255754.55564939557,607101.0664205152,4,0.42127179442680207
2023-04-11,15.885644,139.611221,0.05215130264380935,True,False,1.0,1.0,351401.3877499448,252945.78500196215,604347.172751907,4,0.41854383772520753
2023-04-12,15.023251,137.057877,0.05084436796631219,True,False,1.0,1.0,277127.80142944795,313456.59482446336,590584.3962539113,4,0.530756648520897
2023-04-13,15.356448,138.186142,0.050329557397657154,True,False,1.0,1.0,309184.91193704127,288367.80459908757,597552.7165361289,4,0.482581363315838
2023-04-14,15.268248,137.970917,0.04344060718190481,True,False,1.0,1.0,309233.2036756676,286711.55958945776,595944.7632651253,4,0.48110425204274315
2023-04-17,15.268248,137.970917,0.04329344491471815,True,False,1.0,1.0,398016.6195661895,197901.49032673085,595918.1098929204,3,0.33209511011889115
2023-04-18,15.464247,138.567688,0.04282535057165824,True,False,1.0,1.0,418106.0651819219,180397.76241993246,598503.8276018543,4,0.3014145509190283
2023-04-19,14.954652,137.051361,0.043332337414775685,True,False,1.0,1.0,326721.9801324807,265796.85966742696,592518.8397999076,4,0.44858803098511774
2023-04-20,14.895851,136.924164,0.043030104513508936,True,False,1.0,1.0,398947.46246594866,192516.34302251565,591463.8054884643,3,0.32549133393466867
2023-04-21,14.562656,135.919769,0.03912513462073255,True,False,1.0,1.0,302747.7744280092,284360.8941045256,587108.6685325347,4,0.48434116092218404
2023-04-24,14.337258,135.310013,0.03766942445111467,True,False,1.0,1.0,205687.76965703955,376954.74175018695,582642.5114072266,4,0.6469743185057807
2023-04-25,12.935872,130.764236,0.04300607721287213,True,False,1.0,1.0,132787.96294353815,412957.24058543774,545745.2035289758,4,0.7566850572668609
2023-04-26,13.102469,131.462067,0.043186504001526925,True,False,1.0,1.0,174600.96074781625,376448.0275304685,551048.9882782847,4,0.6831480241106238
2023-04-27,13.269069,132.016418,0.03716811704930746,True,False,1.0,1.0,212719.5193325089,343111.1622545428,555830.6815870517,4,0.6172943912971207
2023-04-28,13.94526,134.396942,0.0371700186831625,True,False,1.0,1.0,312339.1644202415,260925.54868598425,573264.7131062257,4,0.45515717733987726
2023-05-01,14.366656,135.613266,0.03769782086960384,True,False,1.0,1.0,339246.27836595726,241929.14579036244,581175.4241563197,4,0.416275595516734
2023-05-02,14.062861,134.64476,0.037590461641686806,True,False,1.0,1.0,242786.1948467549,333214.9478273083,576001.1426740632,4,0.5784970256836136
2023-05-03,13.563066,133.099091,0.03637913032903812,True,False,1.0,1.0,147732.55885073368,416354.19186721044,564086.7507179441,4,0.7381031221479563
2023-05-04,13.327868,132.352325,0.034978684256234766,True,False,1.0,1.0,77541.02705554556,479267.67460873775,556808.7016642833,4,0.8607402743100496
2023-05-05,14.180459,135.296967,0.038215853004662424,True,False,1.0,1.0,302281.27938738844,285008.7254739685,587290.0048613569,4,0.48529469787460666
2023-05-08,14.356857,135.86763,0.03664053435304491,True,False,1.0,1.0,331159.54938182654,259698.68562391528,590858.2350057418,4,0.4395279108217754
2023-05-09,13.661064,133.555588,0.03793745358293263,True,False,1.0,1.0,237416.1811971433,340799.36502109386,578215.5462182371,4,0.589398481673589
2023-05-10,14.023662,134.915421,0.036862109068907065,True,False,1.0,1.0,272408.238866838,314860.5111859076,587268.7500527456,4,0.5361438202826702
2023-05-11,13.788464,134.031723,0.03647594375284822,True,False,1.0,1.0,175526.3879005235,406392.2744778751,581918.6623783986,4,0.6983661132586505
2023-05-12,13.739465,133.907822,0.03647807111108202,True,False,1.0,1.0,285151.10859836795,295258.229981584,580409.338579952,3,0.5087068907333093
2023-05-15,14.807652,137.543762,0.04065111487848698,True,False,1.0,1.0,519071.7725858316,84139.66900045499,603211.4415862865,4,0.13948619538646334
2023-05-16,14.748854,137.286133,0.040513559232918245,True,False,1.0,1.0,495126.3572003291,107804.30707025155,602930.6642705806,4,0.17880050469927933
2023-05-17,15.817043,140.677567,0.04286269255290822,True,False,1.0,1.0,597209.0172271134,13520.570037572488,610729.5872646859,4,0.022138390409621286
2023-05-18,17.316429,145.122208,0.047081975903086694,True,False,1.0,1.0,610127.416935218,1966.3060642484354,612093.7229994665,4,0.003212426447722532
2023-05-19,17.04203,144.375458,0.04688091190435054,True,False,1.0,1.0,516081.42684239964,95967.69960950148,612049.1264519012,4,0.15679738024598464
2023-05-22,17.179232,144.874359,0.04655519901259625,True,False,1.0,1.0,525827.9009457392,87066.28485504026,612894.1858007795,4,0.1420576126714001
2023-05-23,16.581434,143.084122,0.040005344667154726,True,False,1.0,1.0,432549.43779276387,177289.3371302164,609838.7749229802,4,0.29071509457988665
2023-05-24,15.709243,140.524246,0.0426738192653279,True,False,1.0,1.0,337968.12109818513,262503.3933377773,600471.5144359624,4,0.43716210848794906
2023-05-25,18.766815,149.883209,0.05698822264755077,True,False,1.0,1.0,651352.0439935535,0.0,651352.0439935535,4,0.0
2023-05-26,22.422178,159.679108,0.06713551191437642,True,False,1.0,1.0,651453.7789794725,0.0,651453.7789794725,4,0.0
2023-05-30,22.412378,159.54541,0.06733234280153713,True,False,1.0,1.0,651555.5298554273,0.0,651555.5298554273,4,0.0
2023-05-31,20.726793,155.449646,0.07039761655760175,True,False,1.0,1.0,589481.2878501402,62104.19479512235,651585.4826452626,4,0.09531242860567725
2023-06-01,21.716585,158.123657,0.0693849229187499,True,False,1.0,1.0,596074.8608016967,58562.93940950483,654637.8002112015,4,0.08945853629382698
2023-06-02,21.57939,157.751862,0.06908190791332879,True,False,1.0,1.0,596167.9620180504,58192.96676084543,654360.9287788958,4,0.088930992364473
2023-06-05,20.550396,155.309418,0.07031656106467778,True,False,1.0,1.0,533828.3571478053,117778.69709455468,651607.0542423599,4,0.18075110809151532
2023-06-06,21.295189,157.184494,0.07040087243275482,True,False,1.0,1.0,546106.1621256806,109842.53798914938,655948.7001148299,4,0.16745598850934595
2023-06-07,21.206989,156.952972,0.06875590926889415,True,False,1.0,1.0,546191.4587071935,109387.59429972532,655579.0530069189,4,0.1668564512517621
2023-06-08,21.834187,158.55954,0.06876857230827214,True,False,1.0,1.0,557529.537549008,101360.46519750178,658890.0027465099,4,0.15383518459073886
2023-06-09,21.95178,158.977524,0.06828135760046579,True,False,1.0,1.0,567798.6543180277,91715.72861594954,659514.3829339772,4,0.13906554730153783
2023-06-12,24.107765,164.09758,0.06971897095653783,True,False,1.0,1.0,668525.8828322963,0.0,668525.8828322963,4,0.0
2023-06-13,25.048553,166.295166,0.06890270058956596,True,False,1.0,1.0,668630.3002082815,0.0,668630.3002082815,4,0.0
2023-06-14,26.106943,168.656067,0.06860006896132154,True,False,1.0,1.0,668734.7338932664,0.0,668734.7338932664,4,0.0
2023-06-15,25.430746,167.261719,0.06891714653804987,True,False,1.0,1.0,604537.711476874,64227.20350024763,668764.9149771216,4,0.09603853620587265
2023-06-16,24.734957,165.717209,0.06795016465066485,True,False,1.0,1.0,540717.2636991927,126310.98606914048,667028.2497683332,4,0.18936377299313753
2023-06-20,24.156759,164.375122,0.06817257921188649,True,False,1.0,1.0,475727.8039557582,188357.12644857765,664084.9304043358,4,0.28363409230487163
2023-06-21,22.35865,160.368561,0.07139046423047335,True,False,1.0,1.0,414328.12815063226,235739.7355509954,650067.8637016276,4,0.36263865469159196
2023-06-22,22.672728,161.116302,0.07046940941485386,True,False,1.0,1.0,438277.790687184,215146.11180217424,653423.9024893583,4,0.3292596291358933
2023-06-23,21.485109,158.278687,0.07045737122740918,True,False,1.0,1.0,377423.16643317963,264729.26661815704,642152.4330513367,4,0.4122529994322911
2023-06-26,21.681408,158.791351,0.05922116368950478,True,False,1.0,1.0,404174.36689250387,240433.1723511451,644607.539243649,4,0.3729915610873209
2023-06-27,23.919237,164.339233,0.048907963282994064,True,False,1.0,1.0,544823.8306348814,124544.20205126231,669368.0326861436,4,0.18606236923426425
2023-06-28,23.281256,163.072266,0.04937237317867948,True,False,1.0,1.0,509379.49321845267,156648.5094216449,666028.0026400976,3,0.23519808296452852
2023-06-29,23.369595,163.117996,0.04563498639225615,True,False,1.0,1.0,525170.0727401637,141518.61052014434,666688.683260308,4,0.21227090555681224
2023-06-30,24.370724,165.63884,0.04542617539120312,True,False,1.0,1.0,602654.0039046782,70113.83540212133,672767.8393067995,4,0.10421698438255401
2023-07-03,25.01852,167.111526,0.04555311783871475,True,False,1.0,1.0,609939.8105531536,64779.77240053321,674719.5829536868,4,0.09600991884206174
2023-07-05,23.408855,163.418396,0.04685214699471055,True,False,1.0,1.0,515635.2932575735,154902.6619479546,670537.9552055281,4,0.23101251874768974
2023-07-06,22.554947,161.357941,0.04729730763067644,True,False,1.0,1.0,420873.2312666339,243985.1791133355,664858.4103799694,4,0.3669731409036353
2023-07-07,22.535313,161.426514,0.047277354926635186,True,False,1.0,1.0,420938.9676570412,243772.7908950563,664711.7585520975,4,0.3667345849666512
2023-07-10,23.870155,164.786575,0.04851311915121286,True,False,1.0,1.0,546976.5969407941,132133.98066981943,679110.5776106135,4,0.19456916888957962
2023-07-11,23.889791,164.793091,0.04851927340361641,True,False,1.0,1.0,560275.1362829182,119018.40871917352,679293.5450020917,4,0.1752090971493142
2023-07-12,25.214821,167.862549,0.04537694128603405,True,False,1.0,1.0,646855.0120612732,39054.254392483446,685909.2664537567,4,0.0569379308642369
2023-07-13,26.77541,171.330383,0.04653326630964475,True,False,1.0,1.0,688392.4341483228,0.0,688392.4341483228,4,0.0
2023-07-14,25.744831,169.188278,0.046556054543126724,True,False,1.0,1.0,589899.4767144074,98486.59313233082,688386.0698467382,4,0.14306883512947582
2023-07-17,27.540981,173.237335,0.04852212618663182,True,False,1.0,1.0,695260.4420356413,0.0,695260.4420356413,4,0.0
2023-07-18,27.737286,173.557327,0.047945105804399576,True,False,1.0,1.0,695369.0350951592,0.0,695369.0350951592,4,0.0
2023-07-19,26.785227,171.496872,0.0483730840013944,True,False,1.0,1.0,595228.0288575202,100133.82684146994,695361.8556989902,4,0.14400247298697974
2023-07-20,23.840717,165.260056,0.052498282391355566,True,False,1.0,1.0,503436.4765732938,180904.47148216766,684340.9480554615,4,0.2643484537878427
2023-07-21,24.459066,166.752319,0.052688156980798095,True,False,1.0,1.0,522059.0980959753,167036.879256178,689095.9773521533,4,0.2424000208186037
2023-07-24,24.439434,166.745804,0.050942858128041314,True,False,1.0,1.0,522140.6387551064,166902.80757847955,689043.446333586,4,0.2422239242918175
2023-07-25,25.646679,169.550751,0.05179404784999463,True,False,1.0,1.0,628504.7972301362,68774.99603872033,697279.7932688566,4,0.0986332842320043
2023-07-26,24.596474,167.209473,0.04836310851979732,True,False,1.0,1.0,536056.4788034227,158398.32370318993,694454.8025066126,4,0.2280901840284727
2023-07-27,25.970577,170.354004,0.04926115576287548,True,False,1.0,1.0,650372.2638306104,52918.833680732336,703291.0975113427,4,0.07524456639361748
2023-07-28,27.62932,174.073273,0.050846072617703415,True,False,1.0,1.0,656098.970778181,50668.88774987782,706767.8585280587,4,0.07169099038459777
