date,close,ref_close,vol,bull,halted,exposure_cap,size_mult,cash,invested,equity,n_active,exposure
2023-12-01,22.680836,169.112488,0.041773274892672796,True,False,1.0,1.0,348308.465022684,26415.163321906493,374723.6283445905,3,0.07049238778616727
2023-12-04,21.933655,167.218384,0.040741600120835365,True,False,1.0,1.0,302595.4341859551,71259.53276236953,373854.96694832464,4,0.19060742550524745
2023-12-05,21.56007,166.268051,0.04102161617241152,True,False,1.0,1.0,302642.6967109136,70045.80470167787,372688.5014125915,4,0.18794731910478882
2023-12-06,21.107824,165.242355,0.04149749310405435,True,False,1.0,1.0,256144.64659285097,115068.0771614597,371212.7237543107,4,0.30997880675452866
2023-12-07,22.788982,169.672897,0.04428737597087184,True,False,1.0,1.0,318749.5237673787,61615.09537555231,380364.619142931,4,0.16198955495489706
2023-12-08,23.300209,171.013153,0.043921800631680843,True,False,1.0,1.0,364374.46154874086,17383.663090139427,381758.1246388803,4,0.045535803872106984
2023-12-11,25.669559,176.846207,0.04202860577950276,True,False,1.0,1.0,383566.58205757564,0.0,383566.58205757564,4,0.0
2023-12-12,26.200445,178.120911,0.04096388049552893,True,False,1.0,1.0,383626.4915046779,0.0,383626.4915046779,4,0.0
2023-12-13,27.449024,180.86377,0.036505238709640044,True,False,1.0,1.0,383686.4103090653,0.0,383686.4103090653,4,0.0
2023-12-14,29.680731,185.877594,0.03939491727685395,True,False,1.0,1.0,383746.3384721993,0.0,383746.3384721993,4,0.0
2023-12-15,30.054319,186.569031,0.03932199019613853,True,False,1.0,1.0,383806.2759955416,0.0,383806.2759955416,4,0.0
2023-12-18,29.779045,186.05127,0.039676402851999845,True,False,1.0,1.0,383866.2228805542,0.0,383866.2228805542,4,0.0
2023-12-19,30.231287,187.044159,0.039010228698256676,True,False,1.0,1.0,383926.17912869935,0.0,383926.17912869935,4,0.0
2023-12-20,27.625988,181.499451,0.04262838390389443,True,False,1.0,1.0,340585.1721579236,43350.84397958283,383936.0161375064,4,0.11291163672453369
2023-12-21,29.816399,186.523117,0.045086247681007524,True,False,1.0,1.0,387386.9291168764,0.0,387386.9291168764,4,0.0
2023-12-22,30.062733,187.120697,0.045046517881687204,True,False,1.0,1.0,387447.4352658051,0.0,387447.4352658051,4,0.0
2023-12-26,31.688543,190.427124,0.04560015866566662,True,False,1.0,1.0,387507.950865218,0.0,387507.950865218,4,0.0
2023-12-27,31.875757,190.916351,0.044906461895072074,True,False,1.0,1.0,387568.47591659124,0.0,387568.47591659124,4,0.0
2023-12-28,31.747665,190.558487,0.04508358337497623,True,False,1.0,1.0,387629.01042140106,0.0,387629.01042140106,4,0.0
2023-12-29,30.939684,189.159729,0.045436356833661116,True,False,1.0,1.0,341346.62541803985,46289.40236695519,387636.02778499504,4,0.1194146030013235
2024-01-02,27.628946,182.346527,0.05386987514847261,True,False,1.0,1.0,299256.44285953767,83430.02200642323,382686.4648659609,4,0.21801142623543085
2024-01-03,25.865185,178.429398,0.055703509883900444,True,False,1.0,1.0,261877.62838121047,115485.56181693955,377363.19019815,4,0.3060329274731304
2024-01-04,25.205004,176.928848,0.055945177315674346,True,False,1.0,1.0,261917.69981514054,112537.91718629534,374455.6170014359,4,0.30053739903136184
2024-01-05,25.549875,177.910629,0.05553507869625726,True,False,1.0,1.0,273355.88673332275,102669.95971050742,376025.8464438302,4,0.27303963459289493
2024-01-08,28.013224,183.705902,0.056611333266776774,True,False,1.0,1.0,321051.5269110011,64874.498376646196,385926.0252876473,4,0.16810086422208098
2024-01-09,28.00337,183.768295,0.05658702056732917,True,False,1.0,1.0,321100.6528906745,64851.67796486484,385952.3308555393,4,0.16803027933814607
2024-01-10,27.757034,183.151001,0.05277747357901856,True,False,1.0,1.0,321149.7863874025,64281.20009226761,385430.9864796701,4,0.1667774578255352
2024-01-11,28.042784,183.827377,0.052657966227498944,True,False,1.0,1.0,327687.7213414309,58448.659482256524,386136.3808236874,4,0.15136791658319446
2024-01-12,27.688063,183.016388,0.051761730554884366,True,False,1.0,1.0,327737.86276418855,57709.32607868983,385447.1888428784,4,0.14972044873886511
2024-01-16,28.762085,185.610306,0.049310377824308624,True,False,1.0,1.0,333777.7209603511,53953.08757319695,387730.8085335481,4,0.13915089125172964
2024-01-17,28.013224,183.909485,0.049492360502196825,True,False,1.0,1.0,291392.26346995565,94935.99434483098,386328.25781478663,4,0.24573919309403758
2024-01-18,30.732765,189.980576,0.05391897202251292,True,False,1.0,1.0,382107.40851926216,13405.006085064808,395512.41460432694,3,0.03389275681390497
2024-01-19,34.348961,197.411041,0.05921412981723415,True,False,1.0,1.0,397135.50206117134,0.0,397135.50206117134,4,0.0
2024-01-22,34.743099,198.057877,0.05468403638438481,True,False,1.0,1.0,397196.2700967248,0.0,397196.2700967248,4,0.0
2024-01-23,35.393425,199.371262,0.05256356751673958,True,False,1.0,1.0,397257.0474307523,0.0,397257.0474307523,4,0.0
2024-01-24,36.871437,202.273834,0.05305798413922788,True,False,1.0,1.0,397317.83406467666,0.0,397317.83406467666,4,0.0
2024-01-25,36.575832,201.712372,0.05223119689313986,True,False,1.0,1.0,386967.9997493967,10398.638863699714,397366.63861309644,4,0.02616887743770696
2024-01-26,33.511421,196.274948,0.05636306003026448,True,False,1.0,1.0,349117.25387464144,47393.70783057694,396510.96170521836,4,0.11952685400362591
2024-01-29,34.526325,198.317307,0.05666442034879695,True,False,1.0,1.0,354049.44199503254,43946.13715611134,397995.5791511439,4,0.11041865653342404
2024-01-30,33.03846,195.253815,0.05731660491871289,True,False,1.0,1.0,317524.511302872,78589.31074421346,396113.82204708544,4,0.198400829181042
2024-01-31,31.629425,192.426773,0.051713105283257114,True,False,1.0,1.0,281381.2180163181,111387.80052926092,392769.01854557905,4,0.28359619845202955
2024-02-01,31.974293,193.378937,0.04879768934226939,True,False,1.0,1.0,292674.9653808972,101342.07478236895,394017.0401632662,4,0.2572022639944113
2024-02-02,33.156708,195.848145,0.04833097342366707,True,False,1.0,1.0,303219.8190154129,94580.75033921325,397800.5693546261,4,0.2377592130967958
2024-02-05,34.585445,198.524124,0.048748469671359304,True,False,1.0,1.0,345114.6208285197,56772.39033389797,401887.01116241765,4,0.1412645563480381
2024-02-06,33.334064,196.209305,0.04651550445143594,True,False,1.0,1.0,302515.20390259277,97321.33096311458,399836.53486570733,4,0.24340279708506826
2024-02-07,34.841633,199.210358,0.047123502194741,True,False,1.0,1.0,339250.63446887693,65002.54510677114,404253.17957564804,4,0.16079662051144655
2024-02-08,36.605396,202.634979,0.04763400781413962,True,False,1.0,1.0,404085.9534920179,3454.787076653176,407540.7405686711,4,0.008477157576522194
2024-02-09,38.74358,206.670364,0.048576125671669974,True,False,1.0,1.0,407801.27454486693,0.0,407801.27454486693,4,0.0
2024-02-12,38.576069,206.296066,0.04834902556180175,True,False,1.0,1.0,407863.6746129084,0.0,407863.6746129084,4,0.0
2024-02-13,36.299934,202.057144,0.05101876468012922,True,False,1.0,1.0,365948.2737151885,41929.458766584714,407877.7324817732,4,0.1027990876370247
2024-02-14,38.546509,206.621094,0.05128870265790917,True,False,1.0,1.0,410490.99202745577,0.0,410490.99202745577,4,0.0
2024-02-15,38.536659,206.424103,0.04808411962259685,True,False,1.0,1.0,410553.803664966,0.0,410553.803664966,4,0.0
2024-02-16,37.768101,205.255203,0.042345961680838276,True,False,1.0,1.0,410616.6249136538,0.0,410616.6249136538,4,0.0
2024-02-20,35.886097,201.80101,0.04409967200686087,True,False,1.0,1.0,365277.48261548305,45349.677322497235,410627.1599379803,4,0.11044003355585805
2024-02-21,35.610195,201.338043,0.0439599159682991,True,False,1.0,1.0,365333.3758683785,45001.01676259763,410334.39263097616,4,0.1096691322266719
2024-02-22,40.81279,211.260635,0.05287744756853322,True,False,1.0,1.0,416921.1825230084,0.0,416921.1825230084,3,0.0
2024-02-23,39.58112,208.981918,0.053411321258342255,True,False,1.0,1.0,376493.6492229401,40444.68930136766,416938.33852430776,4,0.09700400650253398
2024-02-26,40.605877,211.043945,0.04902605456847872,True,False,1.0,1.0,380696.92421751114,37342.62373492959,418039.54795244074,4,0.08932796889154125
2024-02-27,40.507339,210.833786,0.04885574095680069,True,False,1.0,1.0,389872.93203779234,28126.51896304934,417999.4510008417,3,0.06728841125437915
2024-02-28,39.216545,208.46312,0.04826788609496787,True,False,1.0,1.0,344992.36033332295,72118.71271320114,417111.0730465241,4,0.17290049910796088
2024-02-29,42.211979,214.110672,0.04871426307675162,True,False,1.0,1.0,422606.6653051104,0.0,422606.6653051104,4,0.0
2024-03-01,47.621502,223.22226,0.05416411229600854,True,False,1.0,1.0,422671.33083294437,0.0,422671.33083294437,3,0.0
2024-03-04,49.04039,225.415619,0.054075583746479264,True,False,1.0,1.0,422736.0062556305,0.0,422736.0062556305,4,0.0
2024-03-05,46.153339,220.996063,0.056641922953303496,True,False,1.0,1.0,381457.60469827626,41295.46622949866,422753.07092777494,4,0.0976822383309281
2024-03-06,49.483791,226.426926,0.0565747035830327,True,False,1.0,1.0,425753.83773756353,0.0,425753.83773756353,4,0.0
2024-03-07,54.509026,234.192291,0.058938094962835294,True,False,1.0,1.0,425818.9848327348,0.0,425818.9848327348,4,0.0
2024-03-08,48.232414,224.716217,0.06678261107286639,True,False,1.0,1.0,389881.99456700723,35960.67859366091,425842.6731606681,4,0.08444592536195437
2024-03-11,46.084366,221.731567,0.06723491799308282,True,False,1.0,1.0,355493.68608728366,68767.44481406713,424261.13090135076,4,0.16208754421591579
2024-03-12,48.853172,226.331696,0.06805246510534319,True,False,1.0,1.0,362831.81455112854,65609.17054933372,428440.9851004623,4,0.1531346739246934
2024-03-13,45.404484,220.815491,0.0688008187312549,True,False,1.0,1.0,329982.4801201091,93844.58001674354,423827.06013685267,4,0.2214218695390553
2024-03-14,42.891865,217.042786,0.06939821724347592,True,False,1.0,1.0,296939.0413862141,121707.16795987688,418646.20934609097,4,0.29071603956471676
2024-03-15,42.113441,215.486435,0.06959208986835842,True,False,1.0,1.0,296984.4777728643,119498.36261853768,416482.84039140196,4,0.2869226556998977
2024-03-18,41.916374,215.319,0.06939026979030308,True,False,1.0,1.0,297029.92111200286,118939.17810957893,415969.0992215818,4,0.2859327251282707
2024-03-19,40.846401,213.516388,0.06853580327011692,True,False,1.0,1.0,297075.37140469364,115903.09227783595,412978.4636825296,4,0.280651662181916
2024-03-20,42.798985,217.151154,0.06902111038145559,True,False,1.0,1.0,309254.9024830176,109299.25593854512,418554.1584215627,4,0.261135276616844
2024-03-21,45.66869,222.036987,0.06373874335290168,True,False,1.0,1.0,320955.1289597184,104965.06991974852,425920.1988794669,4,0.24644304307683954
2024-03-22,45.787025,222.303207,0.06317428544918587,True,False,1.0,1.0,360077.3260360058,66130.83730616604,426208.1633421718,4,0.15516088849071236
2024-03-25,45.254501,221.435516,0.06315627798952081,True,False,1.0,1.0,360132.4235824024,65361.705483217745,425494.12906562013,4,0.15361364826995674
2024-03-26,44.406406,219.769089,0.0633713876364794,True,False,1.0,1.0,360187.5295595982,64136.7900739905,424324.31963358866,4,0.15115039866056634
2024-03-27,45.856056,222.529984,0.0630309013514984,True,False,1.0,1.0,366860.0873078617,59607.48576599146,426467.57307385316,4,0.13977026514901988
2024-03-28,45.885639,222.766663,0.06110503076329537,True,False,1.0,1.0,372875.763914327,53681.346171601195,426557.11008592823,4,0.12584796948007104
2024-04-01,47.32542,225.113434,0.055109370735510074,True,False,1.0,1.0,378464.7033590333,49829.16394305367,428293.86730208696,4,0.11634339818344362
2024-04-02,45.244644,221.642563,0.05550768377089905,True,False,1.0,1.0,337003.77215566376,89109.32403542567,426113.0961910894,4,0.2091212986222437
2024-04-03,45.550346,222.263779,0.05391059941021499,True,False,1.0,1.0,346018.87970668724,80740.26369785958,426759.14340454683,4,0.18919398669174325
2024-04-04,41.783249,215.972824,0.05448111882067648,True,False,1.0,1.0,305374.3819393127,114713.46326349703,420087.8452028097,4,0.27307017942429573
2024-04-05,43.015938,218.53653,0.04947780629658791,True,False,1.0,1.0,317220.87844142364,106287.9648530223,423508.84329444595,4,0.2509698830046041
2024-04-08,43.390675,219.098572,0.04221901449495846,True,False,1.0,1.0,327981.7259325306,96492.51134344723,424474.23727597785,4,0.22732242117372903
2024-04-09,44.761421,221.455231,0.04184899645235529,True,False,1.0,1.0,373221.561063303,54312.82366081962,427534.3847241226,4,0.1270373228480005
2024-04-10,42.493279,217.412476,0.040810911990465305,True,False,1.0,1.0,323130.9575094277,101650.64505160108,424781.6025610288,4,0.2393009594547985
2024-04-11,45.165741,222.322937,0.040377816823573276,True,False,1.0,1.0,387170.684384458,43999.05967598253,431169.7440604405,4,0.1020457958427965
2024-04-12,40.935154,215.02623,0.04430822101675573,True,False,1.0,1.0,339389.42844261666,87663.14801526746,427052.5764578841,4,0.20527483698230958
2024-04-15,39.229111,212.304733,0.0450936153249894,True,False,1.0,1.0,288754.8789368804,134637.73416413713,423392.61310101754,4,0.31799736225443737
2024-04-16,39.978592,213.912003,0.04537044411057007,True,False,1.0,1.0,332028.6968361809,93943.73209801775,425972.4289341987,3,0.22053946621162548
2024-04-17,36.546783,207.423843,0.049199451031367615,True,False,1.0,1.0,283493.99522672244,134409.03699373826,417903.0322204607,4,0.32162733129639526
2024-04-18,34.426559,203.745926,0.04900680861628849,True,False,1.0,1.0,237011.48973254283,173083.72922445246,410095.2189569953,4,0.4220574179446918
2024-04-19,30.363611,195.620941,0.05192624355958191,True,False,1.0,1.0,193318.68016779958,196335.46918349876,389654.14935129834,4,0.5038711111131776
2024-04-22,31.625883,198.845276,0.05349216084650255,True,False,1.0,1.0,213780.6873723121,184047.75108707242,397828.4384593845,4,0.46263095670035265
2024-04-23,33.637634,202.996506,0.0564189044789899,True,False,1.0,1.0,276885.056716833,132630.06171871055,409515.1184355435,4,0.3238709775243283
2024-04-24,34.998524,205.629227,0.05770159556414401,True,False,1.0,1.0,290715.3268173822,124196.3319526396,414911.65877002175,4,0.2993319886956453
2024-04-25,36.891933,209.445221,0.05870193993481364,True,False,1.0,1.0,338818.7123718163,82815.6654561842,421634.37782800046,4,0.19641582805178098
2024-04-26,39.248837,213.872559,0.06089353905123883,True,False,1.0,1.0,378164.00105887285,48779.72614933841,426943.72720821126,4,0.1142532915714899
2024-04-29,40.047619,215.499542,0.060580585962448294,True,False,1.0,1.0,383194.8975718019,44795.230467026,427990.1280388279,4,0.10466416754117774
2024-04-30,37.651272,211.003159,0.06122526237459397,True,False,1.0,1.0,345320.27483303676,80004.36312408517,425324.63795712194,4,0.1881018779169586
2024-05-01,33.894032,203.874084,0.06470494981600663,True,False,1.0,1.0,309422.3624230043,107930.02850711773,417352.390930122,4,0.25860646986251157
2024-05-02,35.945236,208.459183,0.06439376637879218,True,False,1.0,1.0,320906.18785591295,103015.57842270189,423921.7662786149,4,0.24300610777083045
2024-05-03,38.430336,213.15274,0.06605635071991074,True,False,1.0,1.0,368572.5166278286,62480.03771078092,431052.5543386095,4,0.14494761040599305
2024-05-06,40.728065,217.580078,0.06752665024317224,True,False,1.0,1.0,405527.45960435894,29285.855204099804,434813.31480845873,4,0.06735271024761656
2024-05-07,39.801086,215.657288,0.06716461060588813,True,False,1.0,1.0,405589.5117426222,28619.303214182255,434208.81495680445,4,0.06591138233117017
2024-05-08,39.850395,215.864349,0.06628949948603381,True,False,1.0,1.0,408514.6218509931,25789.28333611146,434303.90518710454,4,0.05938073093080076
2024-05-09,39.406624,215.055832,0.06455221350222806,True,False,1.0,1.0,408577.13107249537,25502.09581750972,434079.22689000505,4,0.058749864627758164
2024-05-10,40.4618,217.165955,0.06118217967925516,True,False,1.0,1.0,411255.92719598813,23566.460057426462,434822.3872534146,4,0.054197899529243705
2024-05-13,40.698483,217.619507,0.06038598788230891,True,False,1.0,1.0,413687.2791059374,21333.88175057993,435021.1608565173,4,0.049041020690983046
2024-05-14,42.611614,221.238281,0.061086238284863564,True,False,1.0,1.0,424374.57211391086,11703.732759081,436078.30487299187,4,0.02683860359090719
2024-05-15,46.349133,227.450378,0.059512510759196814,True,False,1.0,1.0,432644.88702853164,4517.94623965062,437162.83326818224,4,0.010334698871527893
2024-05-16,45.619381,226.336136,0.05750685861609454,True,False,1.0,1.0,432711.08856362617,4446.812647911642,437157.9012115378,4,0.010172097165778684
2024-05-17,44.77129,225.05426,0.048033545816995864,True,False,1.0,1.0,432777.3002286064,4364.143797464504,437141.4440260709,4,0.009983367756831193
2024-05-20,47.581818,230.004181,0.04871081892045309,True,False,1.0,1.0,436131.3607275889,1347.477611116508,437478.83833870536,3,0.0030800978082356116
2024-05-21,47.315556,229.264664,0.0480309170137231,True,False,1.0,1.0,423624.550132873,13899.000187194832,437523.55032006785,4,0.031767433266225546
2024-05-22,48.696171,231.956573,0.0478223723833516,True,False,1.0,1.0,426049.1521024553,11942.77602415082,437991.92812660616,4,0.02726711443115599
2024-05-23,48.134068,230.654999,0.047422222605272076,True,False,1.0,1.0,426266.47940872045,11652.6557888725,437919.13519759296,3,0.026609149617576586
2024-05-24,50.727646,235.230225,0.04695707971676007,True,False,1.0,1.0,438601.83023580746,0.0,438601.83023580746,4,0.0
2024-05-28,53.291637,239.203964,0.04764403983570207,True,False,1.0,1.0,438668.94327776734,0.0,438668.94327776734,4,0.0
2024-05-29,50.27401,234.263901,0.04736296234506955,True,False,1.0,1.0,401870.9469009713,36822.65694572059,438693.6038466919,3,0.08393707276067063
2024-05-30,49.307583,232.636932,0.039136075312345885,True,False,1.0,1.0,389195.23896319536,48837.33724889168,438032.57621208706,4,0.11149247773125798
2024-05-31,47.91711,230.743713,0.03930977184133229,True,False,1.0,1.0,335350.0513965274,101302.77611702148,436652.8275135489,4,0.23199844300533737
2024-06-03,47.91711,231.118439,0.037409011194560644,True,False,1.0,1.0,345523.06115467753,91172.49850531934,436695.5596599969,4,0.20877816705144556
2024-06-04,46.930962,229.313965,0.03633072337922888,True,False,1.0,1.0,291296.3253434023,143513.22695226473,434809.552295667,4,0.3300599680815588
2024-06-05,52.778843,239.34201,0.043140770782142436,True,False,1.0,1.0,452600.01474019873,0.0,452600.01474019873,4,0.0
2024-06-06,51.782825,237.379807,0.0436944351297619,True,False,1.0,1.0,452669.2697265812,0.0,452669.2697265812,4,0.0
2024-06-07,51.151688,236.66983,0.043726227706829233,True,False,1.0,1.0,452738.53531007585,0.0,452738.53531007585,4,0.0
2024-06-10,53.202885,240.081528,0.0440278810518601,True,False,1.0,1.0,452807.81149230426,0.0,452807.81149230426,4,0.0
2024-06-11,53.419834,240.279022,0.044046197394408564,True,False,1.0,1.0,452877.0982748882,0.0,452877.0982748882,4,0.0
2024-06-12,57.90683,247.05188,0.04602720416479708,True,False,1.0,1.0,452946.3956594496,0.0,452946.3956594496,4,0.0
2024-06-13,60.017197,249.737366,0.04342471712027958,True,False,1.0,1.0,453015.70364761085,0.0,453015.70364761085,4,0.0
2024-06-14,59.267715,248.838898,0.0433155841677875,True,False,1.0,1.0,453085.0222409944,0.0,453085.0222409944,4,0.0
2024-06-17,61.802124,252.768341,0.04309035897103426,True,False,1.0,1.0,453154.351441223,0.0,453154.351441223,4,0.0
2024-06-18,64.336533,255.986923,0.042198096269760156,True,False,1.0,1.0,453223.6912499197,0.0,453223.6912499197,4,0.0
2024-06-20,59.188824,249.036362,0.04746198273695145,True,False,1.0,1.0,402182.49717923877,51051.67328810744,453234.1704673462,4,0.11263862394899796
2024-06-21,57.394032,246.60759,0.048164823854818496,True,False,1.0,1.0,351029.7053414327,100658.96678181806,451688.6721232508,4,0.22285032367238908
2024-06-24,52.482994,239.568146,0.05277566221656794,True,False,1.0,1.0,303474.44068081985,139600.01577135065,443074.4564521705,4,0.3150712340521042
2024-06-25,54.687294,243.250809,0.05228979543860927,True,False,1.0,1.0,318054.879789009,130916.92890850015,448971.8086975091,4,0.2915927601073597
2024-06-26,54.173054,242.302994,0.05123587137511682,True,False,1.0,1.0,318103.54723410687,129685.88022062932,447789.4274547362,4,0.2896135376794673
2024-06-27,53.203911,241.058975,0.049554971803216115,True,False,1.0,1.0,318152.2221260963,127365.83079135657,445518.0529174529,4,0.28588253597650587
2024-06-28,54.746628,243.49762,0.04958323974708964,True,False,1.0,1.0,331295.6989413267,117953.07270589205,449248.77164721873,4,0.2625562497887406
2024-07-01,54.746628,243.487747,0.04896452190185531,True,False,1.0,1.0,343131.7074696155,106157.76543530285,449289.47290491837,4,0.23627921827086446
2024-07-02,56.961815,246.913666,0.04948105609621346,True,False,1.0,1.0,391813.69464872614,61782.463702625835,453596.158351352,4,0.13620587953650531
2024-07-03,59.720898,251.030701,0.04969103247121761,True,False,1.0,1.0,398345.66567432234,58297.54181245626,456643.2074867786,4,0.1276654089158748
2024-07-05,60.13625,251.524384,0.043057467757885756,True,False,1.0,1.0,404271.9453887436,52832.69507999344,457104.64046873705,4,0.11558118295586818
2024-07-08,63.597466,256.29303,0.043969680924632853,True,False,1.0,1.0,460160.01883062907,0.0,460160.01883062907,4,0.0
2024-07-09,63.538132,256.174561,0.04373638365685161,True,False,1.0,1.0,460230.4306176374,0.0,460230.4306176374,4,0.0
2024-07-10,67.830048,262.118073,0.04499856547722476,True,False,1.0,1.0,460300.85317876685,0.0,460300.85317876685,4,0.0
2024-07-11,61.303173,253.498993,0.051653996950150514,True,False,1.0,1.0,410089.450670763,50223.919183822116,460313.3698545851,4,0.10910810433268114
2024-07-12,63.231567,256.589233,0.049048495655150764,True,False,1.0,1.0,415328.19204357895,46623.41702585264,461951.6090694316,4,0.10092705839854563
2024-07-15,63.429348,256.875519,0.04848863082638051,True,False,1.0,1.0,430370.93232398847,31777.36100080087,462148.2933247893,3,0.06876009596873774
2024-07-16,64.576508,258.465088,0.04846055009929091,True,False,1.0,1.0,462761.4539987429,0.0,462761.4539987429,4,0.0
2024-07-17,50.978844,240.081558,0.07155609215603845,True,False,1.0,1.0,421388.8356519285,41395.691970581625,462784.5276225101,4,0.08944917018562856
2024-07-18,51.087627,240.802277,0.07066205010045662,True,False,1.0,1.0,425598.203129044,37335.62306198963,462933.8261910336,4,0.08065002155747152
2024-07-19,46.479259,233.437027,0.07129946167755424,True,False,1.0,1.0,392320.32882775215,67272.34865676546,459592.6774845176,4,0.14637384787104593
2024-07-22,52.343552,243.112579,0.07686510602681537,True,False,1.0,1.0,437424.8152886868,30677.4615596575,468102.27684834425,4,0.0655358093239875
2024-07-23,49.970146,239.489182,0.0749428716831116,True,False,1.0,1.0,405224.3942690924,61516.64503079576,466741.0392998882,4,0.13180037719218082
2024-07-24,42.424686,226.753036,0.08230648894725857,True,False,1.0,1.0,375883.5595772573,81596.64415219738,457480.20372945466,4,0.17836103832910793
2024-07-25,39.339252,221.698044,0.0834863626628307,True,False,1.0,1.0,346588.29978273524,104981.30457897461,451569.60436170985,4,0.2324808923474043
2024-07-26,41.455544,226.456818,0.0848699413869601,True,False,1.0,1.0,357694.84875469754,99565.98519046512,457260.83394516265,4,0.21774439838074047
2024-07-29,41.34676,225.98291,0.084360639868381,True,False,1.0,1.0,357749.581744253,99304.71287106292,457054.2946153159,4,0.21727115146055825
2024-07-30,36.827396,217.778473,0.08726753486277015,True,False,1.0,1.0,330266.37094914285,115956.5487791881,446222.9197283309,4,0.25986237741840934
2024-07-31,43.89817,232.390503,0.0969090562999135,True,False,1.0,1.0,406306.83199355146,62165.58174514076,468472.41373869224,4,0.1326984896485621
2024-08-01,34.612213,215.645905,0.1078985325591846,True,False,1.0,1.0,385008.3574460965,70351.48732419644,455359.8447702929,4,0.1544964672053711
2024-08-02,29.014927,204.18338,0.11252762749786246,False,False,1.0,1.0,364551.5119110685,79466.78055631804,444018.2924673866,4,0.17897186198056228
2024-08-05,27.58099,200.579727,0.11042577102559879,False,False,1.0,1.0,421451.74845801684,18646.8291246592,440098.577582676,1,0.04236966460350862
2024-08-06,28.263344,202.396332,0.11106354108511074,False,False,1.0,1.0,423425.4337312248,17197.33669652597,440622.7704277508,1,0.0390296141069401
2024-08-07,25.929491,196.75885,0.10860291791704199,False,False,1.0,1.0,423490.2245436243,15777.262134888915,439267.48667851323,1,0.035917209020379474
2024-08-08,31.111433,210.334229,0.11927201529553004,True,False,1.0,1.0,425446.4523475274,17037.276607154767,442483.7289546821,1,0.03850373582640747
2024-08-09,30.66642,209.090225,0.11840117395256486,True,False,1.0,1.0,425511.5524078548,16793.5781065174,442305.1305143722,1,0.03796830954003983
2024-08-12,31.061989,210.294754,0.11859022759130428,True,False,1.0,1.0,427276.2414353363,15309.180027331395,442585.4214626677,1,0.0345903395930603
2024-08-13,34.889111,218.834869,0.12288651796351358,True,False,1.0,1.0,433484.6700020664,11047.154512983505,444531.8245150499,1,0.024851211777773396
2024-08-14,34.661659,218.281982,0.11299078077724195,True,False,1.0,1.0,433551.0000372858,10975.134982641011,444526.1350199268,1,0.02468951568426686
2024-08-15,39.477699,228.776962,0.1177891325926313,True,False,1.0,1.0,438647.7743183588,7465.36827013857,446113.1425884974,1,0.016734248685932027
2024-08-16,39.289803,228.293198,0.11621402810186876,True,False,1.0,1.0,446138.43679218175,0.0,446138.43679218175,0,0.0
2024-08-19,41.139084,232.173294,0.11311751690416896,True,False,1.0,1.0,446206.70305457345,0.0,446206.70305457345,0,0.0
2024-08-20,39.645821,229.102798,0.11298633860279926,True,False,1.0,1.0,446274.9797627869,0.0,446274.9797627869,0,0.0
2024-08-21,41.267643,232.350998,0.10760640734341163,True,False,1.0,1.0,446343.26691842044,0.0,446343.26691842044,0,0.0
2024-08-22,37.094402,224.413132,0.10895052295204308,True,False,1.0,1.0,446411.56452307274,0.0,446411.56452307274,0,0.0
2024-08-23,39.952385,230.425751,0.10964100273292315,True,False,1.0,1.0,446479.8725783426,0.0,446479.8725783426,0,0.0
2024-08-26,36.955952,224.640213,0.11095541086741058,True,False,1.0,1.0,446548.1910858292,0.0,446548.1910858292,0,0.0
2024-08-27,38.063549,227.128189,0.10808382915325357,True,False,1.0,1.0,446616.52004713187,0.0,446616.52004713187,0,0.0
2024-08-28,36.194485,223.030884,0.10048354756002337,True,False,1.0,1.0,446684.8594638502,0.0,446684.8594638502,0,0.0
2024-08-29,35.789028,222.389145,0.0850045152068225,True,False,1.0,1.0,446753.20933758403,0.0,446753.20933758403,0,0.0
2024-08-30,38.360222,228.20433,0.07509484478431978,True,False,1.0,1.0,446821.56966993347,0.0,446821.56966993347,0,0.0
2024-09-03,29.736834,210.788376,0.09542981189398864,False,False,1.0,1.0,440396.11018985644,6486.350415141196,446882.46060499764,1,0.014514667696646354
2024-09-04,29.964287,211.479492,0.09531205442401211,False,False,1.0,1.0,441116.5404621275,5882.367264775865,446998.90772690333,1,0.01315969046700609
2024-09-05,29.42038,210.344116,0.09315641245962633,False,False,1.0,1.0,441184.038294668,5775.591464240967,446959.629758909,1,0.01292195330338074
2024-09-06,25.672371,201.339935,0.08861832839464526,False,False,1.0,1.0,441251.5464554483,5039.810050530527,446291.35650597885,1,0.011292645436800008
2024-09-09,27.126087,205.318756,0.08977489452371425,False,False,1.0,1.0,441851.13311185746,4792.673544050487,446643.80665590795,1,0.010730415316701655
2024-09-10,28.035892,207.480927,0.09011170681101191,False,False,1.0,1.0,442413.6656377436,4458.077203875038,446871.74284161866,1,0.009976189533772066
2024-09-11,31.863018,217.11702,0.09097998077513388,True,False,1.0,1.0,442987.5968167822,4559.976717459677,447547.5735342419,1,0.010188808938120169
2024-09-12,31.457556,216.159302,0.09099803361155862,True,False,1.0,1.0,436217.92183068744,11331.533741229385,447549.4555719168,2,0.02531906496623705
2024-09-13,33.059605,220.019638,0.08638029991886426,True,False,1.0,1.0,441729.01620627474,6459.656250994932,448188.6724572697,2,0.014412805695375524
2024-09-16,31.80368,217.087387,0.0866288669352842,True,False,1.0,1.0,441796.607757326,6214.255745543315,448010.8635028693,2,0.013870770224087468
